advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,38,1.17,24357.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24254.3,24249.95,24334.3,10-Aug-2026,24583.8,24631.3,24343.45,2.97,20.56,-0.33,-1.53,-0.46,24366,14-Aug-2026,24366,0,-111.7,26373.2,22182.55
16,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,34,1.12,74498.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74297.6,74255.5,71828.4,10-Aug-2026,74766.85,66511.6,74468.85,3.45,19.81,3.44,11.71,-0.25,74486.55,14-Aug-2026,74486.55,0,-188.95,74878.45,59896.1
2,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,12,0.71,57482.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57148.85,57119.6,58521.4,10-Aug-2026,57686.95,55341.85,57418.3,1.72,13.6,-2.35,3.27,-0.6,57491.1,14-Aug-2026,57491.1,0,-342.25,61764.85,49954.85
5,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,15,0.95,26185,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26080.75,26051.75,26903.35,10-Aug-2026,26545.3,26333.45,26148.65,2.45,16.08,-3.06,-0.96,-0.51,26213.65,14-Aug-2026,26213.65,0,-132.9,28562.5,23373.95
11,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,14,0.5,14956.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14915.45,14892.9,14715.4,10-Aug-2026,14960.6,12639.1,14937.05,4.52,35.09,1.36,18.01,-0.38,14971.75,14-Aug-2026,14971.75,0,-56.3,15078.15,12046.2
49,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,101,1.07,1582.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1577.4,1577.05,1564.35,10-Aug-2026,1595.7,0,1581.9,3.41,22.67,0.83,0,-0.36,1583.1,14-Aug-2026,1583.1,0,-5.7,1641.4,1346.5
28,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,72,1.16,25518.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25417.5,25412.75,25327.65,10-Aug-2026,25728.3,25226.25,25504.5,3.05,20.42,0.35,0.76,-0.42,25524.85,14-Aug-2026,25524.85,0,-107.35,26975.15,22720.45
65,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,135,1.04,14156.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14106.05,14102.95,14014.15,10-Aug-2026,14255.6,13707.7,14150.55,3.25,21.91,0.66,2.91,-0.4,14162.2,14-Aug-2026,14162.2,0,-56.15,14700.95,12396.1
176,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,324,0.98,23589.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23510.2,23505,23336.3,10-Aug-2026,23743.2,22680.25,23581.75,3.32,22.94,0.75,3.66,-0.36,23594.9,14-Aug-2026,23594.9,0,-84.7,24144.2,20385.65
21,2026-08-17 10:36:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,29,0.52,18260.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18211.45,18185.4,17930.85,10-Aug-2026,18298.9,15926.15,18231.55,4.44,35.94,1.56,14.35,-0.27,18260.65,14-Aug-2026,18260.65,0,-49.2,18403.5,14804.55
