advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,30-Jun-2025,17,1.24,24049.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24005.85,23895.1,23547.75,24-Jun-2026,24021.65,25517.05,23897.65,3.12,20.58,2.67,-6.01,0.59,23865.75,30-Jun-2026,23865.75,0,140.1,26373.2,22182.55
32,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,30-Jun-2025,18,1.23,72166.85,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72100.65,71590.6,71073.65,24-Jun-2026,72060.5,68998.2,71792.9,3.47,18.67,3.12,4.6,0.66,71629.45,30-Jun-2026,71629.45,0,471.2,73141.05,59896.1
11,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,30-Jun-2025,3,0.8,58134.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58033.05,57487.85,54239.2,24-Jun-2026,58150.35,57312.75,57573.35,1.85,14.46,8.18,1,0.85,57542.9,30-Jun-2026,57542.9,0,490.15,61764.85,49954.85
16,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,30-Jun-2025,4,0.94,26848.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26797.75,26527.9,25354,24-Jun-2026,26736,27174.45,26553.75,2.69,16.97,7.15,-1.2,0.92,26554.55,30-Jun-2026,26554.55,0,243.2,28562.5,23373.95
15,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,30-Jun-2025,10,0.57,14556.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14536.1,14457.85,14474.9,24-Jun-2026,14516.4,13433.85,14461.35,4.84,30.17,1.9,8.35,0.76,14426.35,30-Jun-2026,14426.35,0,109.75,14770.5,12046.2
65,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,30-Jun-2025,35,1.24,25105.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25065.1,24940.3,24608.45,24-Jun-2026,25075.95,26139.5,24953.2,3.18,20.2,2.76,-4.17,0.6,24915.6,30-Jun-2026,24915.6,0,149.5,26975.15,22720.45
119,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,30-Jun-2025,81,1.11,13899.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13879.05,13820.8,13663.7,24-Jun-2026,13889.45,14252.65,13826.2,3.41,21.59,2.59,-2.67,0.55,13803.4,30-Jun-2026,13803.4,0,75.65,14700.95,12396.1
283,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,30-Jun-2025,216,1.05,23144.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23111.65,23032.95,22657,24-Jun-2026,23126.3,23617.2,23038.65,3.48,22.72,3,-2.13,0.5,22995.65,30-Jun-2026,22995.65,1,116,24144.2,20385.65
28,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,30-Jun-2025,22,0.6,17730.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17716.1,17636.2,17490.55,24-Jun-2026,17690.3,16846.2,17643.55,4.75,32.87,2.53,5.13,0.69,17594.9,30-Jun-2026,17594.9,0,121.2,17859.1,14804.55
54,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,30-Jun-2025,46,0.61,62138.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62008.8,61838.4,61723.8,24-Jun-2026,62135.25,59741.2,61935.35,4.81,29.78,1.94,3.78,0.34,61797.7,30-Jun-2026,61797.7,0,211.1,62909.55,52032.85
