advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,12,1.17,0,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24402.5,0,24334.3,10-Aug-2026,24583.8,24631.3,0,2.97,20.56,0.28,-0.93,0.15,24366,14-Aug-2026,24366,17,36.5,26373.2,22182.55
23,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,12,1.12,0,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74486.55,0,71828.4,10-Aug-2026,74766.85,66511.6,0,3.45,19.81,3.7,11.99,-0.32,74486.55,14-Aug-2026,74486.55,15,0,74878.45,59896.1
4,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,4,0.71,0,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57491.1,0,58521.4,10-Aug-2026,57686.95,55341.85,0,1.72,13.6,-1.76,3.88,-0.25,57491.1,14-Aug-2026,57491.1,6,0,61764.85,49954.85
13,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,3,0.95,0,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26213.65,0,26903.35,10-Aug-2026,26545.3,26333.45,0,2.45,16.08,-2.56,-0.45,-0.43,26213.65,14-Aug-2026,26213.65,4,0,28562.5,23373.95
10,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,10,0.5,0,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14971.75,0,14715.4,10-Aug-2026,14960.6,12639.1,0,4.52,35.09,1.74,18.46,-0.7,14971.75,14-Aug-2026,14971.75,5,0,15078.15,12046.2
66,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,40,1.07,0,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1583.1,0,1564.35,10-Aug-2026,1595.7,0,0,3.41,22.67,1.2,0,-0.23,1583.1,14-Aug-2026,1583.1,44,0,1641.4,1346.5
44,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,24,1.16,0,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25524.85,0,25327.65,10-Aug-2026,25728.3,25226.25,0,3.05,20.42,0.78,1.18,-0.15,25524.85,14-Aug-2026,25524.85,32,0,26975.15,22720.45
84,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,54,1.04,0,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14162.2,0,14014.15,10-Aug-2026,14255.6,13707.7,0,3.25,21.91,1.06,3.32,-0.23,14162.2,14-Aug-2026,14162.2,62,0,14700.95,12396.1
240,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,142,0.98,0,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23594.9,0,23336.3,10-Aug-2026,23743.2,22680.25,0,3.32,22.94,1.11,4.03,-0.26,23594.9,14-Aug-2026,23594.9,118,0,24144.2,20385.65
19,2026-08-17 09:02:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,17,0.52,0,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18260.65,0,17930.85,10-Aug-2026,18298.9,15926.15,0,4.44,35.94,1.84,14.66,-0.73,18260.65,14-Aug-2026,18260.65,14,0,18403.5,14804.55
