advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
39,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,01-Aug-2025,11,1.22,24609.5,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24585.75,24515.15,24270.85,27-Jul-2026,23995.95,24565.35,24572.7,2.99,20.78,1.3,0.08,0.83,24383.6,31-Jul-2026,24383.6,0,202.15,26373.2,22182.55
39,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,01-Aug-2025,11,1.21,74442.5,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74279.3,74055.8,72268.95,27-Jul-2026,72596.85,66192.8,74109.3,3.47,19.49,2.78,12.22,0.85,73651.3,31-Jul-2026,73651.3,0,628,73804.25,59896.1
12,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,01-Aug-2025,2,0.66,57853.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57714.25,57465.95,57938.5,27-Jul-2026,57087.2,55617.6,57569.6,1.75,13.61,-0.39,3.77,0.78,57264.85,31-Jul-2026,57264.85,0,449.4,61764.85,49954.85
15,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,01-Aug-2025,5,0.95,26915,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26845.55,26717.3,26875.05,27-Jul-2026,26126.15,26492.5,26807.25,2.51,16.53,-0.11,1.33,0.95,26594.05,31-Jul-2026,26594.05,0,251.5,28562.5,23373.95
18,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,01-Aug-2025,7,0.62,14908.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14881.4,14812.7,14545.9,27-Jul-2026,14572.9,12668.25,14851.75,4.75,35.66,2.31,17.47,0.66,14784.4,31-Jul-2026,14784.4,0,97,14876.45,12046.2
78,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,01-Aug-2025,22,1.22,25727.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25698.05,25627.2,25301.9,27-Jul-2026,25088.6,25149.6,25676.75,3.07,20.53,1.57,2.18,0.83,25486.35,31-Jul-2026,25486.35,0,211.7,26975.15,22720.45
151,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,01-Aug-2025,49,1.09,14240.2,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14225,14178.55,13992.05,27-Jul-2026,13902.7,13678.5,14204.95,3.3,22.05,1.66,4,0.84,14106.3,31-Jul-2026,14106.3,0,118.7,14700.95,12396.1
403,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,01-Aug-2025,95,1.03,23699.6,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23675.9,23578.55,23301.15,27-Jul-2026,23153.1,22673.65,23619.15,3.36,23.09,1.61,4.42,0.92,23460.7,31-Jul-2026,23460.7,2,215.2,24144.2,20385.65
35,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,01-Aug-2025,15,0.59,18255.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18225.4,18140.6,17783.25,27-Jul-2026,17935.25,15963.15,18188.75,4.71,36.6,2.49,14.17,0.66,18105.85,31-Jul-2026,18105.85,0,119.55,18143.1,14804.55
73,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,01-Aug-2025,27,0.59,63555.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63472.95,63107.55,62190.3,27-Jul-2026,62303.65,56637.15,63235.6,4.7,31.35,2.06,12.07,0.89,62915.3,31-Jul-2026,62915.3,0,557.65,63183.35,52032.85
