advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jun-2026,24-Jul-2025,36,1.28,23823.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23767.45,23606.3,24021.65,17-Jul-2026,24334.3,25062.1,23666.35,2.97,20.29,-1.06,-5.17,-0.43,23869.6,24-Jul-2026,23767.45,0,-102.15,26373.2,22182.55
29,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jun-2026,24-Jul-2025,21,1.26,71979.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71766,71063.2,72060.5,17-Jul-2026,71828.4,68207.3,71285.15,3.39,19.1,-0.41,5.22,-0.1,71840.45,24-Jul-2026,71766,0,-74.45,73141.05,59896.1
11,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jun-2026,24-Jul-2025,3,0.8,56831.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56693.5,56023.6,58150.35,17-Jul-2026,58521.4,57066.05,56169.4,1.76,13.6,-2.51,-0.65,0.18,56592,24-Jul-2026,56693.5,0,101.5,61764.85,49954.85
11,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jun-2026,24-Jul-2025,9,1,26025.75,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25909.9,25672.75,26736,17-Jul-2026,26903.35,27046.3,25784.65,2.49,16.19,-3.09,-4.2,-0.32,25992.05,24-Jul-2026,25909.9,0,-82.15,28562.5,23373.95
14,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jun-2026,24-Jul-2025,11,0.65,14451.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14436.05,14232.9,14516.4,17-Jul-2026,14715.4,13107.65,14335.25,4.73,34.96,-0.55,10.13,0.05,14428.35,24-Jul-2026,14436.05,0,7.7,14876.45,12046.2
43,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jun-2026,24-Jul-2025,57,1.27,24901.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24840.75,24659.8,25075.95,17-Jul-2026,25327.65,25701.9,24723.85,3.04,20.06,-0.94,-3.35,-0.37,24932.5,24-Jul-2026,24840.75,0,-91.75,26975.15,22720.45
92,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jun-2026,24-Jul-2025,108,1.14,13791.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13762.4,13651,13889.45,17-Jul-2026,14014.15,14023,13696,3.26,21.6,-0.91,-1.86,-0.31,13805.85,24-Jul-2026,13762.4,0,-43.45,14700.95,12396.1
245,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jun-2026,24-Jul-2025,253,1.08,22956.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22913.3,22713.5,23126.3,17-Jul-2026,23336.3,23301.1,22805.55,3.32,22.65,-0.92,-1.66,-0.3,22982.4,24-Jul-2026,22913.3,2,-69.1,24144.2,20385.65
27,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jun-2026,24-Jul-2025,23,0.61,17732.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17709.45,17478.3,17690.3,17-Jul-2026,17930.85,16566.85,17581.3,4.64,36.31,0.11,6.9,0.11,17690.5,24-Jul-2026,17709.45,0,18.95,18114.45,14804.55
49,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jun-2026,24-Jul-2025,51,0.61,61689.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61622.35,60898.6,62135.25,17-Jul-2026,62428.05,58960.7,61295.45,4.64,31.16,-0.83,4.51,-0.1,61685,24-Jul-2026,61622.35,0,-62.65,63183.35,52032.85
44,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jun-2026,24-Jul-2025,54,0.64,18896.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18874.95,18648.5,18879.3,17-Jul-2026,19296.3,18686.8,18824.8,3.52,31.7,-0.02,1.01,-0.32,18936.35,24-Jul-2026,18874.95,2,-61.4,19470.5,14986
,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jun-2026,24-Jul-2025,,0,14.77,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,14.03,13.18,13.39,17-Jul-2026,13.15,10.72,13.48,0,0,4.78,30.88,4.11,13.48,24-Jul-2026,14.03,,0.55,28.91,8.72
76,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jun-2026,24-Jul-2025,74,0.66,22709.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22685.25,22409.55,22872.5,17-Jul-2026,22967.9,21856.15,22567.35,4.61,30.14,-0.82,3.79,-0.09,22705.25,24-Jul-2026,22685.25,0,-20,23239.65,19218
27,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jun-2026,24-Jul-2025,22,0.7,9374.55,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9362.65,9246.65,9332.05,17-Jul-2026,9576.65,9014.95,9329.25,3.38,30.96,0.33,3.86,-0.23,9384.4,24-Jul-2026,9362.65,1,-21.75,9677.8,7338.35
126,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jun-2026,24-Jul-2025,122,0.64,17619.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17601.2,17379.65,17784.65,17-Jul-2026,18003.5,17734.7,17535.7,3.56,34.37,-1.03,-0.75,-0.28,17651.25,24-Jul-2026,17601.2,2,-50.05,18194.8,14143.45
202,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jun-2026,24-Jul-2025,196,0.65,20853.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20831.3,20575.35,21018.2,17-Jul-2026,21164.5,20400.6,20733.5,4.19,31.46,-0.89,2.11,-0.15,20863.55,24-Jul-2026,20831.3,2,-32.25,21397.4,17390.85
245,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jun-2026,24-Jul-2025,253,0.96,16238.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16213.3,16056.7,16365.95,17-Jul-2026,16515.3,16341.85,16139,3.46,24.67,-0.93,-0.79,-0.28,16258.4,24-Jul-2026,16213.3,2,-45.1,16681.75,14102.2
119,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jun-2026,24-Jul-2025,131,0.97,16446.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16419.45,16262.25,16566.4,17-Jul-2026,16682.65,16383.75,16338.15,3.66,24.08,-0.89,0.22,-0.23,16457,24-Jul-2026,16419.45,0,-37.55,17077.75,14445.65
407,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jun-2026,24-Jul-2025,341,1.06,12951.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12929.2,12811.2,13048.3,17-Jul-2026,13160.3,13125.25,12866,3.33,22.84,-0.91,-1.49,-0.27,12964.1,24-Jul-2026,12929.2,3,-34.9,13548,11436.55
162,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jun-2026,24-Jul-2025,88,0.6,24953.8,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24926.65,24458.25,25111.8,17-Jul-2026,25054.2,24433.9,24704.95,3.53,28.1,-0.74,2.02,0.42,24822.5,24-Jul-2026,24926.65,1,104.15,25593.75,18858.5
245,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jun-2026,24-Jul-2025,253,0.86,18132.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18109.4,17918.35,18279.45,17-Jul-2026,18440.85,18104.75,18027.15,3.63,26.73,-0.93,0.03,-0.25,18154.2,24-Jul-2026,18109.4,2,-44.8,18551.6,15495.1
66,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jun-2026,,84,1.19,1541.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1538.85,1526.65,1547.9,17-Jul-2026,1564.35,0,1531.3,3.42,22.35,-0.58,0,-0.33,1543.9,24-Jul-2026,1538.85,0,-5.05,1641.4,1346.5
290,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jun-2026,,208,0.64,20043.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20022.95,19736.4,20216.15,17-Jul-2026,20374.85,0,19918.35,3.56,32.05,-0.96,0,-0.07,20037.7,24-Jul-2026,20022.95,3,-14.75,20638.95,15960.2
202,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jun-2026,,196,0.65,20296.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20275.1,20024.7,20464.05,17-Jul-2026,20632.65,0,20184.65,4.02,32.1,-0.92,0,-0.19,20312.8,24-Jul-2026,20275.1,2,-37.7,20851.9,16874.3
5,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jun-2026,24-Jul-2025,10,1.14,27353.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27217.95,27032,26384.35,17-Jul-2026,27099.75,24087.3,27350.75,4.27,30.92,3.16,13,-1.1,27520.8,24-Jul-2026,27217.95,0,-302.85,29179.1,23378.9
11,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jun-2026,24-Jul-2025,9,1.07,28479.25,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28351.4,28077.95,29007.75,17-Jul-2026,29250.6,29003.3,28196.35,2.62,15.96,-2.26,-2.25,-0.2,28407.65,24-Jul-2026,28351.4,0,-56.25,0,0
9,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jun-2026,24-Jul-2025,6,0.98,49244.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49053.3,48692.1,49085.1,17-Jul-2026,48748.7,55085.85,48739.2,8.2,33.7,-0.06,-10.95,0.04,49033.2,24-Jul-2026,49053.3,0,20.1,58485.05,45334.15
7,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jun-2026,24-Jul-2025,3,2.89,28812.3,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28767.95,28141,27566.7,17-Jul-2026,29226.6,36135.8,28204.85,5.09,18.46,4.36,-20.39,0.82,28533.55,24-Jul-2026,28767.95,0,234.4,40301.4,25699.1
8,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jun-2026,24-Jul-2025,2,1.09,1535.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1527.45,1484.75,1519.3,17-Jul-2026,1521.45,1714.35,1493.85,1.61,38.89,0.54,-10.9,1.86,1499.5,24-Jul-2026,1527.45,0,27.95,1674.4,1245.05
6,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jun-2026,24-Jul-2025,9,1.84,12431.75,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12401.55,12295.1,12618.75,17-Jul-2026,12436.95,9582.3,12392.2,2.59,16.21,-1.72,29.42,-0.55,12469.7,24-Jul-2026,12401.55,0,-68.15,13931.35,9086.35
7,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jun-2026,24-Jul-2025,13,0.67,25686.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25548.15,25458.15,25018.95,17-Jul-2026,25645,22541.05,25464.2,4.93,40.97,2.12,13.34,-0.41,25653.55,24-Jul-2026,25548.15,0,-105.4,26135.75,21149.9
8,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jun-2026,24-Jul-2025,4,1.04,8367.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8345.65,8202.3,8628.2,17-Jul-2026,8381.75,7124.8,8243.25,1.15,7.65,-3.27,17.14,0.58,8297.65,24-Jul-2026,8345.65,0,48,9918.65,6730.3
7,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jun-2026,24-Jul-2025,3,0.68,27369.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27277.55,27014.6,28276.8,17-Jul-2026,28508.5,27874.5,27068.6,2.03,16.95,-3.53,-2.14,-0.01,27281.3,24-Jul-2026,27277.55,0,-3.75,29748.45,23957.45
2,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jun-2026,24-Jul-2025,8,0.35,889.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,881.8,868.4,823.55,17-Jul-2026,918.7,960.1,879.15,4,38.42,7.07,-8.16,-0.55,886.7,24-Jul-2026,881.8,0,-4.9,974.5,638.65
