advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
43,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,25-Jul-2025,7,1.23,24011.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23995.95,23891.55,24056,20-Jul-2026,24238.5,24837,23928.4,2.95,20.52,-0.25,-3.39,0.96,23767.45,27-Jul-2026,23995.95,0,228.5,26373.2,22182.55
43,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,25-Jul-2025,6,1.21,72637.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72596.85,72186.4,72199.55,20-Jul-2026,72460.05,67146.65,72205.6,3.43,19.32,0.55,8.12,1.16,71766,27-Jul-2026,72596.85,1,830.85,73141.05,59896.1
10,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,25-Jul-2025,3,0.66,57330.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57087.2,56928.65,58177.05,20-Jul-2026,57945,56528.9,57116.8,1.75,13.69,-1.87,0.99,0.69,56693.5,27-Jul-2026,57087.2,1,393.7,61764.85,49954.85
16,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,25-Jul-2025,4,0.93,26155.75,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26126.15,25968.9,26770.55,20-Jul-2026,26574.65,26808,26058.55,2.47,16.32,-2.41,-2.54,0.83,25909.9,27-Jul-2026,26126.15,0,216.25,28562.5,23373.95
18,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,25-Jul-2025,6,0.61,14592.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14572.9,14541,14434.55,20-Jul-2026,14779.7,12925.9,14543.4,4.77,35.29,0.96,12.74,0.95,14436.05,27-Jul-2026,14572.9,1,136.85,14876.45,12046.2
86,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,25-Jul-2025,13,1.22,25099.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25088.6,24979.9,25114.1,20-Jul-2026,25286.45,25442.1,25006,3.03,20.29,-0.1,-1.39,1,24840.75,27-Jul-2026,25088.6,1,247.85,26975.15,22720.45
159,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,25-Jul-2025,39,1.1,13908.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13902.7,13849.35,13891.25,20-Jul-2026,14012.65,13866.75,13857.45,3.26,21.85,0.08,0.26,1.02,13762.4,27-Jul-2026,13902.7,2,140.3,14700.95,12396.1
387,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,25-Jul-2025,110,1.03,23160.6,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23153.1,23061.35,23113.7,20-Jul-2026,23338.05,23014.8,23070.6,3.32,22.9,0.17,0.6,1.05,22913.3,27-Jul-2026,23153.1,3,239.8,24144.2,20385.65
39,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,25-Jul-2025,10,0.59,17947.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17935.25,17856.95,17587.85,20-Jul-2026,18040.15,16334.55,17857.5,4.69,36.77,1.98,9.8,1.28,17709.45,27-Jul-2026,17935.25,1,225.8,18114.45,14804.55
73,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,25-Jul-2025,26,0.59,62356.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62303.65,62109,61795.5,20-Jul-2026,62801.75,58009.45,62109.95,4.67,31.5,0.82,7.4,1.11,61622.35,27-Jul-2026,62303.65,1,681.3,63183.35,52032.85
