advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Aug-2026,12-Sep-2025,37,1.21,23592.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23319.55,23311.55,24366,08-Sep-2026,23635.1,25114,23576.15,2.83,19.78,-4.29,-6.98,-0.34,23398.1,11-Sep-2026,23398.1,0,-78.55,26373.2,22182.55
8,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Aug-2026,12-Sep-2025,42,1,72456.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,70985.15,70981.7,74486.55,08-Sep-2026,72950.65,68194,72319.25,3.21,19.06,-4.7,3.47,-1.52,72083.7,11-Sep-2026,72083.7,0,-1098.55,75000.4,59896.1
1,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Aug-2026,12-Sep-2025,13,0.69,56996.35,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56162.45,56110.8,57491.1,08-Sep-2026,56777.55,54809.3,56884.25,1.7,13.39,-2.31,2.32,-0.78,56606.55,11-Sep-2026,56606.55,0,-444.1,61764.85,49954.85
2,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Aug-2026,12-Sep-2025,18,0.98,25729.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25290.2,25273.25,26213.65,08-Sep-2026,25695.55,26363.25,25682.7,2.36,15.67,-3.52,-4.18,-1,25545.4,11-Sep-2026,25545.4,0,-255.2,28562.5,23373.95
5,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Aug-2026,12-Sep-2025,20,0.5,14692.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14464.1,14451.4,14971.75,08-Sep-2026,14672.55,13083.05,14662.6,4.4,31.83,-3.39,10.39,-0.83,14584.7,11-Sep-2026,14584.7,0,-120.6,15089.75,12046.2
28,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Aug-2026,,122,1.08,1535.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1515.85,1515.6,1583.1,08-Sep-2026,1542.2,0,1534.75,3.22,21.62,-4.25,0,-0.62,1525.25,11-Sep-2026,1525.25,0,-9.4,1641.4,1346.5
21,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Aug-2026,12-Sep-2025,79,1.17,24733.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24409.8,24404.4,25524.85,08-Sep-2026,24803.9,25745.1,24713.25,2.89,19.64,-4.37,-5.14,-0.56,24546.55,11-Sep-2026,24546.55,0,-136.75,26975.15,22720.45
43,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Aug-2026,12-Sep-2025,156,1.05,13754.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13570.1,13567.5,14162.2,08-Sep-2026,13804.1,14012.55,13742.8,3.1,21.13,-4.18,-3.19,-0.64,13657.9,11-Sep-2026,13657.9,1,-87.8,14700.95,12396.1
99,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Aug-2026,12-Sep-2025,400,0.98,23018.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22698.75,22695.25,23594.9,08-Sep-2026,23106.1,23190.25,22998.45,3.18,22.16,-3.8,-2.23,-0.73,22866.5,11-Sep-2026,22866.5,2,-167.75,24144.2,20385.65
9,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Aug-2026,12-Sep-2025,41,0.53,18040.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17768,17759.6,18260.65,08-Sep-2026,18093,16430.05,18015.7,4.29,35.26,-2.7,7.64,-0.9,17929.75,11-Sep-2026,17929.75,0,-161.75,18500.95,14804.55
22,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,14-Aug-2026,12-Sep-2025,77,0.56,62516.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61589,61554,63782.15,08-Sep-2026,62915.8,58227.2,62443.8,4.28,29.98,-3.44,5.31,-0.98,62197.2,11-Sep-2026,62197.2,1,-608.2,64450.9,52032.85
19,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,14-Aug-2026,12-Sep-2025,81,0.56,20025.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19640.55,19624.55,19738.55,08-Sep-2026,20133.75,17989.9,19996.5,3.52,31.53,-0.5,8.35,-1.34,19906.3,11-Sep-2026,19906.3,0,-265.75,20187.8,14986
,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,14-Aug-2026,12-Sep-2025,,0,12.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.84,11.93,11.31,08-Sep-2026,11.23,10.12,12.29,0,0,13.53,23.46,4.47,12.29,11-Sep-2026,12.29,,0.55,28.91,8.72
31,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,14-Aug-2026,12-Sep-2025,118,0.59,22956.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22618.45,22609.95,23420,08-Sep-2026,23089.95,21567.2,22929.55,4.31,28.57,-3.42,4.44,-1,22847.85,11-Sep-2026,22847.85,1,-229.4,23647.5,19218
8,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,14-Aug-2026,12-Sep-2025,42,0.58,10014.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9812.5,9803.7,9873.95,08-Sep-2026,10058.1,8647.7,9995.5,3.42,31.85,-0.62,12.74,-1.36,9948.2,11-Sep-2026,9948.2,0,-135.7,10067.95,7338.35
47,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,14-Aug-2026,12-Sep-2025,203,0.56,18431.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18104.9,18092.5,18278.8,08-Sep-2026,18527.2,17144.85,18409.35,3.53,33.84,-0.95,4.93,-1.28,18339.9,11-Sep-2026,18339.9,1,-235,18551,14143.45
78,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,14-Aug-2026,12-Sep-2025,321,0.58,21329.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20993.4,20985.4,21549.35,08-Sep-2026,21449.05,19984.85,21304.4,4,30.2,-2.58,4.53,-1.1,21226.95,11-Sep-2026,21226.95,2,-233.55,21770.3,17390.85
99,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,14-Aug-2026,12-Sep-2025,400,0.87,16415.9,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16176.45,16174.65,16724,08-Sep-2026,16486.55,16163.75,16401.15,3.32,24.15,-3.27,-0.16,-0.86,16316.2,11-Sep-2026,16316.2,2,-139.75,16847.15,14102.2
52,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,14-Aug-2026,12-Sep-2025,197,0.88,16481.35,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16253.2,16250.9,16911.65,08-Sep-2026,16554.35,16288.35,16466.15,3.47,23.35,-3.89,-0.4,-0.78,16381.65,11-Sep-2026,16381.65,1,-128.45,17077.75,14445.65
142,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,14-Aug-2026,12-Sep-2025,607,0.96,13027.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12840.75,12838.8,13324.85,08-Sep-2026,13073.9,13051.25,13015.75,3.2,22.4,-3.63,-1.75,-0.79,12943.2,11-Sep-2026,12943.2,6,-102.45,13548,11436.55
43,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,14-Aug-2026,12-Sep-2025,207,0.45,26782.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26127.2,26104.4,26154.9,08-Sep-2026,26715.4,23765.3,26711.55,3.56,28.65,-0.11,9.11,-1.96,26650.7,11-Sep-2026,26650.7,4,-523.5,26788.95,18858.5
99,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,14-Aug-2026,12-Sep-2025,400,0.77,18438.05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18159.2,18156.85,18703.65,08-Sep-2026,18525.25,17832.35,18420.1,3.49,26.1,-2.91,1.49,-0.95,18334.05,11-Sep-2026,18334.05,2,-174.85,18831.8,15495.1
93,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,14-Aug-2026,,407,0.54,21124.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20719.15,20705.35,20858.4,08-Sep-2026,21188.9,0,21093.55,3.54,31.95,-0.67,0,-1.45,21023.8,11-Sep-2026,21023.8,5,-304.65,21203.8,15960.2
