advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,08-Jun-2026,08-Jul-2025,12,1.23,24134.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24060.6,23927.7,23123,02-Jul-2026,24175.7,25522.5,23928.95,3.11,20.59,3.52,-5.56,0.75,23882.05,08-Jul-2026,23882.05,2,178.55,26373.2,22182.55
45,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,08-Jun-2026,08-Jul-2025,5,1.25,71621,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71609.1,70964.35,68975.4,02-Jul-2026,72418.55,68719.05,70970.25,3.4,18.47,2.38,4.27,1,70898.75,08-Jul-2026,70898.75,0,710.35,73141.05,59896.1
13,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,08-Jun-2026,08-Jul-2025,1,0.8,57464.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57347.9,56867.3,54063.75,02-Jul-2026,58031.65,57256.3,56871,1.83,14.25,3.9,0.23,1.07,56742.6,08-Jul-2026,56742.6,0,605.3,61764.85,49954.85
15,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,08-Jun-2026,08-Jul-2025,5,0.97,26592.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26530.65,26361.25,24805,02-Jul-2026,26862.4,27016.85,26366.8,2.67,16.83,5.48,-1.95,0.79,26323.75,08-Jul-2026,26323.75,0,206.9,28562.5,23373.95
23,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,08-Jun-2026,08-Jul-2025,2,0.56,14678.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14675.65,14454.75,13994.75,02-Jul-2026,14573.3,13333.45,14454.75,4.83,30.15,3.49,10.41,1.78,14419.1,08-Jul-2026,14419.1,0,256.55,14770.5,12046.2
81,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,08-Jun-2026,08-Jul-2025,17,1.23,25132.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25080.85,24925.25,24111.1,02-Jul-2026,25230.2,26126.05,24927.6,3.16,20.17,3.32,-3.85,0.79,24883.05,08-Jul-2026,24883.05,2,197.8,26975.15,22720.45
168,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,08-Jun-2026,08-Jul-2025,30,1.11,13918.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13897.9,13794.6,13362.25,02-Jul-2026,13965.6,14233.25,13795.95,3.39,21.53,3.17,-2.2,0.95,13767.7,08-Jul-2026,13767.7,2,130.2,14700.95,12396.1
431,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,08-Jun-2026,08-Jul-2025,67,1.05,23175.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23149.55,22956.4,22173.7,02-Jul-2026,23264.8,23572.55,22958.35,3.45,22.63,3.48,-1.73,1.05,22908.05,08-Jul-2026,22908.05,2,241.5,24144.2,20385.65
44,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,08-Jun-2026,08-Jul-2025,6,0.6,17892.4,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17880.35,17648.15,17039.15,02-Jul-2026,17806,16776.1,17651.95,4.75,32.88,3.67,6.73,1.57,17604.45,08-Jul-2026,17604.45,0,275.9,17909.45,14804.55
87,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,08-Jun-2026,08-Jul-2025,13,0.62,62302.6,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62274.5,61503.6,59905.65,02-Jul-2026,62307.9,59415.45,61512.45,4.77,29.55,2.57,4.95,1.55,61322.75,08-Jul-2026,61322.75,0,951.75,62909.55,52032.85
89,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,08-Jun-2026,08-Jul-2025,11,0.6,19145.95,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19145,18831.35,17763.45,02-Jul-2026,19167.8,18895.2,18846.4,3.65,32.37,5.99,0.72,1.93,18783.3,08-Jul-2026,18783.3,0,361.7,19360.05,14986
,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,08-Jun-2026,08-Jul-2025,,0,14.68,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.16,13.07,17.03,02-Jul-2026,12.29,12.2,14.68,0,0,-15.53,10.22,-10.33,14.68,08-Jul-2026,14.68,,-1.52,28.91,8.72
130,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,08-Jun-2026,08-Jul-2025,20,0.66,22897.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22889.1,22604.25,21926.45,02-Jul-2026,22934.9,21886.15,22606.95,4.72,28.87,3.03,4.62,1.56,22537.85,08-Jul-2026,22537.85,0,351.25,23138.9,19218
46,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,08-Jun-2026,08-Jul-2025,4,0.61,9484.25,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9483.55,9323.7,8766.3,02-Jul-2026,9460,9137.7,9334.85,3.48,31.74,6.49,3.17,1.9,9306.85,08-Jul-2026,9306.85,0,176.7,9602.5,7338.35
