advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
16,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,25-Aug-2025,33,1.15,24378.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24276.7,24270.05,23767.45,19-Aug-2026,24078.3,24967.75,24341.95,2.95,20.57,2.14,-1.76,-0.24,24334.55,25-Aug-2026,24334.55,1,-57.85,26373.2,22182.55
30,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,25-Aug-2025,20,1.05,75000.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74662.5,74620.8,71766,19-Aug-2026,73900.65,67711.35,74632.3,3.32,19.7,4.04,11.77,0.21,74508.9,25-Aug-2026,74508.9,0,153.6,74878.45,59896.1
11,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,25-Aug-2025,3,0.68,57996.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57886.45,57611.85,56693.5,19-Aug-2026,57239.75,55139.3,57628.65,1.72,13.61,2.1,6.31,0.65,57514.2,25-Aug-2026,57514.2,0,372.25,61764.85,49954.85
15,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,25-Aug-2025,5,0.93,26478.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26444.65,26286.55,25909.9,19-Aug-2026,26013,26306.9,26293.7,2.43,16.1,2.06,1.9,0.75,26246.95,25-Aug-2026,26246.95,0,197.7,28562.5,23373.95
15,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,25-Aug-2025,10,0.5,15089.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15010.95,15009.75,14436.05,19-Aug-2026,14867.9,12953.35,15028.1,4.46,35.15,3.98,18.46,0.07,15000.9,25-Aug-2026,15000.9,0,10.05,15078.15,12046.2
67,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,82,1.04,1586.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1580.4,1580.15,1538.85,19-Aug-2026,1567.05,0,1584.5,3.37,22.67,2.7,0,-0.21,1583.65,25-Aug-2026,1583.65,1,-3.25,1641.4,1346.5
46,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,25-Aug-2025,53,1.13,25565.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25459.95,25454.55,24840.75,19-Aug-2026,25242.25,25589.7,25513.7,3.01,20.4,2.49,0.58,-0.16,25499.5,25-Aug-2026,25499.5,1,-39.55,26975.15,22720.45
96,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,25-Aug-2025,103,1.01,14205.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14153.5,14151.65,13762.4,19-Aug-2026,14020.3,13920.85,14180,3.22,21.91,2.84,2.88,-0.1,14168.05,25-Aug-2026,14168.05,1,-14.55,14700.95,12396.1
302,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,25-Aug-2025,197,0.96,23684.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23612.7,23610.3,22913.3,19-Aug-2026,23386.2,23052,23641.35,3.29,22.94,3.05,3.71,0,23611.6,25-Aug-2026,23611.6,1,1.1,24144.2,20385.65
24,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,25-Aug-2025,26,0.5,18500.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18425.35,18424.2,17709.45,19-Aug-2026,18220.7,16332.7,18446.1,4.44,36.21,4.04,15.01,0.07,18412.25,25-Aug-2026,18412.25,0,13.1,18412.25,14804.55
50,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,25-Aug-2025,50,0.53,64450.9,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64229.9,64227.55,61622.35,19-Aug-2026,63408.75,57701.5,64289.4,4.44,30.91,4.23,13.15,0.1,64162.9,25-Aug-2026,64162.9,0,67,64169.8,52032.85
69,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,25-Aug-2025,31,0.57,20076.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20061.45,19951.1,18874.95,19-Aug-2026,19707.15,17911.55,19953.55,3.59,31.49,6.29,14.32,0.78,19906.6,25-Aug-2026,19906.6,0,154.85,20080.3,14986
,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,25-Aug-2025,,0,11.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.76,10.13,14.03,19-Aug-2026,11.32,11.76,11.08,0,0,-23.31,-11.73,-2.84,11.08,25-Aug-2026,11.08,,-0.32,28.91,8.72
86,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,25-Aug-2025,64,0.58,23647.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23575.3,23570.95,22685.25,19-Aug-2026,23305.6,21432.3,23586.2,4.44,29.98,3.92,11.63,0.2,23528.95,25-Aug-2026,23528.95,0,46.35,23545,19218
37,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,25-Aug-2025,13,0.58,10017.25,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10009.9,9963.1,9362.65,19-Aug-2026,9845.6,8612.65,9966.95,3.48,31.79,6.91,18.76,0.6,9950.25,25-Aug-2026,9950.25,0,59.65,10032.4,7338.35
170,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,25-Aug-2025,80,0.57,18480.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18462.75,18409.05,17601.2,19-Aug-2026,18232,17060.9,18409.5,3.6,33.82,4.89,10.27,0.63,18347.15,25-Aug-2026,18347.15,0,115.6,18514.3,14143.45
256,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,25-Aug-2025,144,0.58,21753.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21717.55,21701.25,20831.3,19-Aug-2026,21461.25,19869.4,21702.7,4.11,31.19,4.25,11.08,0.34,21642.9,25-Aug-2026,21642.9,0,74.65,21686.8,17390.85
302,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,25-Aug-2025,197,0.85,16809.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16772.8,16772.05,16213.3,19-Aug-2026,16600.5,16069.8,16780.1,3.43,24.88,3.45,5.82,0.13,16750.9,25-Aug-2026,16750.9,1,21.9,16847.15,14102.2
132,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,25-Aug-2025,117,0.86,16999.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16946.6,16945.85,16419.45,19-Aug-2026,16777,16188.25,16968.25,3.6,24.32,3.21,6.03,0.02,16942.85,25-Aug-2026,16942.85,1,3.75,17077.75,14445.65
459,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,25-Aug-2025,290,0.94,13378.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13341.25,13339.85,12929.2,19-Aug-2026,13211.75,12972.95,13355,3.31,23.13,3.19,4.14,0.03,13336.85,25-Aug-2026,13336.85,3,4.4,13548,11436.55
157,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,25-Aug-2025,93,0.5,26481.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26452.45,26346.2,24926.65,19-Aug-2026,26131.85,23600.15,26378.1,3.57,28.23,6.12,14.03,0.63,26286.75,25-Aug-2026,26286.75,2,165.7,26532.55,18858.5
302,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,25-Aug-2025,197,0.76,18824.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18792.2,18788.95,18109.4,19-Aug-2026,18588.4,17730.1,18789.95,3.59,26.83,3.77,7.57,0.23,18749.9,25-Aug-2026,18749.9,1,42.3,18831.8,15495.1
326,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,174,0.56,21086,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21067,21007.6,20022.95,19-Aug-2026,20813.55,0,21007.9,3.59,31.78,5.21,0,0.63,20935.5,25-Aug-2026,20935.5,2,131.5,21127.65,15960.2
256,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,144,0.58,21198.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21168.7,21141.9,20275.1,19-Aug-2026,20915.55,0,21143.05,3.97,31.78,4.41,0,0.41,21081.6,25-Aug-2026,21081.6,0,87.1,21158.9,16874.3
6,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,25-Aug-2025,9,0.99,29276,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29148.55,29113.25,27217.95,19-Aug-2026,29185.4,25423.4,29246.2,4.46,33.95,7.09,15.12,-0.23,29216.9,25-Aug-2026,29216.9,0,-68.35,29865.5,23560.1
15,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,25-Aug-2025,5,1.01,28825.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28752.3,28611.75,28351.4,19-Aug-2026,28320.5,28362.9,28619.85,2.49,15.79,1.41,3.01,0.65,28565.55,25-Aug-2026,28565.55,0,186.75,0,0
3,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,25-Aug-2025,11,0.99,47855.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47403.6,47397.9,49053.3,19-Aug-2026,47473.9,55681.65,47834.2,7.96,33.1,-3.36,-15.63,-0.64,47706.95,25-Aug-2026,47706.95,1,-303.35,58485.05,45334.15
1,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,25-Aug-2025,9,2.61,30841.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30402,30394.6,28767.95,19-Aug-2026,30433.05,36280.05,30809.2,5.41,19.63,5.68,-15.7,-1.2,30771.8,25-Aug-2026,30771.8,0,-369.8,40301.4,25699.1
6,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,25-Aug-2025,4,0.99,1623.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1616.3,1610.5,1527.45,19-Aug-2026,1587.65,1626.25,1617.85,1.69,42.77,5.82,0.14,0.39,1610,25-Aug-2026,1610,0,6.3,1643.8,1245.05
8,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,25-Aug-2025,7,1.58,13414.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13366.8,13288.65,12401.55,19-Aug-2026,13023.25,9436.75,13393.55,2.75,16.28,7.78,44.04,-0.04,13372.3,25-Aug-2026,13372.3,0,-5.5,13931.35,9132.2
12,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,25-Aug-2025,8,0.53,26704.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26605.15,26437.15,25548.15,19-Aug-2026,26313.8,22362.8,26567,5,41.13,4.14,20.99,0.15,26564,25-Aug-2026,26564,0,41.15,26801.2,21149.9
12,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,25-Aug-2025,0,0.74,8762.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8695.25,8638.1,8345.65,19-Aug-2026,8617.65,6980.35,8642.35,1.19,7.74,4.19,26.95,1.06,8603.65,25-Aug-2026,8603.65,0,91.6,9918.65,6730.3
8,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,25-Aug-2025,2,0.64,27764.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27729.9,27481.9,27277.55,19-Aug-2026,27207.7,26696.5,27495.1,1.97,17.09,1.66,5.27,1.03,27447.45,25-Aug-2026,27447.45,0,282.45,29748.45,23957.45
6,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,25-Aug-2025,4,0.47,927.95,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,920.2,918.3,881.8,19-Aug-2026,895.35,916.45,920.8,4.07,38.98,4.35,2.71,0.26,917.8,25-Aug-2026,917.8,0,2.4,974.5,638.65
12,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,25-Aug-2025,8,0.46,16659.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16604.65,16486.35,16236.25,19-Aug-2026,16412.8,14754.6,16592.7,5.37,43.49,2.27,14.44,0.04,16597.45,25-Aug-2026,16597.45,0,7.2,16921.05,13536.5
3,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,25-Aug-2025,10,0.35,40900.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40644.65,40605.3,38948.4,19-Aug-2026,40276.55,39010.7,40900.1,12.66,66.49,4.36,6.07,-0.45,40829.4,25-Aug-2026,40829.4,0,-184.75,40829.4,32587.95
7,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,25-Aug-2025,8,1.77,11248.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11183.4,11182.95,11077,19-Aug-2026,11176.9,11132,11211.35,1.39,11.11,0.96,2.14,-0.28,11214.9,25-Aug-2026,11214.9,0,-31.5,12445.7,10580.95
20,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,25-Aug-2025,10,0.3,52558,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52345.35,52025.2,50340.6,19-Aug-2026,51772.7,44570.4,52170.35,5.54,44.91,3.98,19.03,0.56,52052.7,25-Aug-2026,52052.7,0,292.65,53040.55,40352.9
23,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,25-Aug-2025,7,0.69,33154.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33039.35,32941,31286.45,19-Aug-2026,32360.25,29548.15,32956.75,3.98,22.61,5.6,14.52,0.43,32897.45,25-Aug-2026,32897.45,0,141.9,33301.05,26788.05
24,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,25-Aug-2025,6,0.4,23193.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,23105.95,23054.8,21883.7,19-Aug-2026,22561.95,18359.95,23057.55,3.2,27.62,5.59,28.72,0.47,22997.65,25-Aug-2026,22997.65,0,108.3,23007.55,17421.5
8,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,25-Aug-2025,12,0.64,10300.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10158.9,10156.7,9324.65,19-Aug-2026,9922.25,9720.15,10226,7.05,19.19,8.95,6.85,-0.35,10194.95,25-Aug-2026,10194.95,0,-36.05,10591.6,7748.35
15,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,25-Aug-2025,5,0.59,30306.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30282.15,30042.2,30040.95,19-Aug-2026,30400,30407.17,30115.6,4.04,44.74,0.8,1.15,0.8,30041.55,25-Aug-2026,30041.55,0,240.6,31895.45,24851.65
29,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,19,0.42,21715.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21638.85,21500.35,20961.9,19-Aug-2026,21437.55,0,21608.85,5.71,45.68,3.23,0,0.19,21598.7,25-Aug-2026,21598.7,0,40.15,21896.15,16294.6
7,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,8,3.48,1969.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1957.3,1954.6,1920.65,19-Aug-2026,1940.65,0,1961.7,2.65,52.45,1.91,0,-0.09,1959,25-Aug-2026,1959,0,-1.7,2012.9,1632.55
14,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,2,0.4,15096.8,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15058.3,14898.25,15262.95,19-Aug-2026,14842.65,0,14909.2,2.13,27.45,-1.34,0,1.34,14859.2,25-Aug-2026,14859.2,0,199.1,18188.6,13534.8
23,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,25-Aug-2025,26,2.22,5929,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5887.7,5887.3,5797,19-Aug-2026,5848.55,5935.2,5916,2.44,13.41,1.56,-0.18,-0.34,5907.75,25-Aug-2026,5907.75,1,-20.05,6584.65,5614
4,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,25-Aug-2025,11,1.42,11651.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11567,11565.6,11066.6,19-Aug-2026,11520.9,11911.05,11649.65,6.59,28.27,4.52,-2.26,-0.63,11640.15,25-Aug-2026,11640.15,0,-73.15,12852.45,10329.35
9,2026-08-26 12:07:52,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,25-Aug-2025,20,1.6,5746.1,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5711.55,5711.2,5537.45,19-Aug-2026,5676.35,5625.8,5742.75,6.76,27.62,3.14,1.65,-0.39,5733.8,25-Aug-2026,5733.8,1,-22.25,0,0
