advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
37,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,08-Jun-2026,08-Jul-2025,13,1.23,24067.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24056.5,23927.7,23123,02-Jul-2026,24175.7,25522.5,23928.95,3.11,20.59,3.5,-5.57,0.73,23882.05,08-Jul-2026,23882.05,0,174.45,26373.2,22182.55
43,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,08-Jun-2026,08-Jul-2025,7,1.25,71446.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71420.65,70964.35,68975.4,02-Jul-2026,72418.55,68719.05,70970.25,3.4,18.47,2.11,3.99,0.74,70898.75,08-Jul-2026,70898.75,0,521.9,73141.05,59896.1
14,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,08-Jun-2026,08-Jul-2025,0,0.8,57300.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57266.3,56867.3,54063.75,02-Jul-2026,58031.65,57256.3,56871,1.83,14.25,3.75,0.09,0.92,56742.6,08-Jul-2026,56742.6,0,523.7,61764.85,49954.85
16,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,08-Jun-2026,08-Jul-2025,4,0.97,26521.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26498.1,26361.25,24805,02-Jul-2026,26862.4,27016.85,26366.8,2.67,16.83,5.35,-2.07,0.66,26323.75,08-Jul-2026,26323.75,0,174.35,28562.5,23373.95
22,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,08-Jun-2026,08-Jul-2025,3,0.56,14612.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14602.8,14454.75,13994.75,02-Jul-2026,14573.3,13333.45,14454.75,4.83,30.15,2.98,9.86,1.27,14419.1,08-Jul-2026,14419.1,0,183.7,14770.5,12046.2
80,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,08-Jun-2026,08-Jul-2025,20,1.23,25075.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25064.9,24925.25,24111.1,02-Jul-2026,25230.2,26126.05,24927.6,3.16,20.17,3.25,-3.91,0.73,24883.05,08-Jul-2026,24883.05,0,181.85,26975.15,22720.45
167,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,08-Jun-2026,08-Jul-2025,32,1.11,13886.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13881.45,13794.6,13362.25,02-Jul-2026,13965.6,14233.25,13795.95,3.39,21.53,3.05,-2.32,0.83,13767.7,08-Jul-2026,13767.7,1,113.75,14700.95,12396.1
445,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,08-Jun-2026,08-Jul-2025,54,1.05,23126.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23118.55,22956.4,22173.7,02-Jul-2026,23264.8,23572.55,22958.35,3.45,22.63,3.35,-1.86,0.92,22908.05,08-Jul-2026,22908.05,1,210.5,24144.2,20385.65
44,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,08-Jun-2026,08-Jul-2025,6,0.6,17826.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17821.05,17648.15,17039.15,02-Jul-2026,17806,16776.1,17651.95,4.75,32.88,3.32,6.37,1.23,17604.45,08-Jul-2026,17604.45,0,216.6,17909.45,14804.55
87,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,08-Jun-2026,08-Jul-2025,12,0.62,62083.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62064.6,61503.6,59905.65,02-Jul-2026,62307.9,59415.45,61512.45,4.77,29.55,2.22,4.59,1.21,61322.75,08-Jul-2026,61322.75,1,741.85,62909.55,52032.85
91,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,08-Jun-2026,08-Jul-2025,9,0.6,19094.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19079.4,18831.35,17763.45,02-Jul-2026,19167.8,18895.2,18846.4,3.65,32.37,5.62,0.38,1.58,18783.3,08-Jul-2026,18783.3,0,296.1,19360.05,14986
,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,08-Jun-2026,08-Jul-2025,,0,14.68,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.45,13.38,17.03,02-Jul-2026,12.29,12.2,14.68,0,0,-13.67,12.65,-8.36,14.68,08-Jul-2026,14.68,,-1.23,28.91,8.72
135,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,08-Jun-2026,08-Jul-2025,14,0.66,22824,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22817.85,22604.25,21926.45,02-Jul-2026,22934.9,21886.15,22606.95,4.72,28.87,2.71,4.29,1.24,22537.85,08-Jul-2026,22537.85,1,280,23138.9,19218
42,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,08-Jun-2026,08-Jul-2025,8,0.61,9455.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9444.05,9323.7,8766.3,02-Jul-2026,9460,9137.7,9334.85,3.48,31.74,6.05,2.74,1.47,9306.85,08-Jul-2026,9306.85,0,137.2,9602.5,7338.35
230,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,08-Jun-2026,08-Jul-2025,20,0.64,17866.15,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17859.8,17644.85,16748.9,02-Jul-2026,17983.35,17684.8,17652.25,3.7,35.27,5.2,0.43,1.49,17597.9,08-Jul-2026,17597.9,0,261.9,18118.2,14143.45
365,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,08-Jun-2026,08-Jul-2025,34,0.65,21020.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21015.6,20802.4,20027.6,02-Jul-2026,21136.35,20398.05,20804.2,4.31,30.78,3.55,2.85,1.33,20740.45,08-Jul-2026,20740.45,1,275.15,21245.8,17390.85
445,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,08-Jun-2026,08-Jul-2025,54,0.94,16374.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16369.2,16237.65,15641.8,02-Jul-2026,16472.5,16469.55,16238.9,3.59,24.66,3.6,-0.66,1.05,16199.5,08-Jul-2026,16199.5,1,169.7,16681.75,14102.2
215,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,08-Jun-2026,08-Jul-2025,34,0.95,16545.85,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16541.45,16418.05,15904.3,02-Jul-2026,16638.45,16529.3,16419.75,3.79,23.73,2.96,0.17,0.99,16380,08-Jul-2026,16380,1,161.45,17077.75,14445.65
686,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,08-Jun-2026,08-Jul-2025,64,1.03,13050.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13045.9,12948.65,12496.35,02-Jul-2026,13129.65,13266.15,12949.65,3.46,22.82,3.44,-1.62,0.97,12920.85,08-Jul-2026,12920.85,1,125.05,13548,11436.55
241,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,08-Jun-2026,08-Jul-2025,10,0.61,25203.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25188.4,24755.95,23425.45,02-Jul-2026,25401.95,24143.65,24755.95,3.53,27.96,5.56,3.82,2.05,24682.55,08-Jul-2026,24682.55,0,505.85,25511.95,18858.5
445,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,08-Jun-2026,08-Jul-2025,54,0.85,18292.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18287.3,18125.3,17436.05,02-Jul-2026,18400.95,18194.4,18126.65,3.76,26.64,3.72,0.39,1.15,18078.8,08-Jul-2026,18078.8,1,208.5,18539.9,15495.1
123,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,08-Jun-2026,,27,1.15,1549.05,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1548.45,1539.3,1495.2,02-Jul-2026,1555.4,0,1539.5,3.54,22.03,2.84,0,0.76,1536.7,08-Jul-2026,1536.7,0,11.75,1641.4,1346.5
471,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,08-Jun-2026,,29,0.64,20289.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20282.15,20016.3,19010.85,02-Jul-2026,20440.15,0,20016.55,3.66,32.66,5.12,0,1.63,19956.35,08-Jul-2026,19956.35,0,325.8,20561.8,15960.2
365,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,08-Jun-2026,,34,0.65,20487.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20482.75,20267.65,19443.3,02-Jul-2026,20606.25,0,20269,4.15,31.76,3.95,0,1.37,20206.85,08-Jul-2026,20206.85,1,275.9,20724.15,16874.3
12,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,08-Jun-2026,08-Jul-2025,3,1.15,26946.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26820.2,26775.95,25681.8,02-Jul-2026,27108.2,23852.9,26775.95,4.61,30.84,3.05,12.01,0.32,26733.4,08-Jul-2026,26733.4,0,86.8,29179.1,23378.9
16,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,08-Jun-2026,08-Jul-2025,4,1.05,28902.45,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28889.8,28722.6,27011.75,02-Jul-2026,29167.15,29095.25,28731.4,2.77,16.45,5.47,-0.89,0.74,28678.35,08-Jul-2026,28678.35,0,211.45,0,0
15,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,08-Jun-2026,08-Jul-2025,0,0.93,49524.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49507.1,49094.95,48098.65,02-Jul-2026,50084.7,55504,49094.95,8.29,33.7,2.19,-11.51,1.08,48977.4,08-Jul-2026,48977.4,0,529.7,58485.05,45334.15
3,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,08-Jun-2026,08-Jul-2025,7,3.11,27495.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27289.8,27014.5,28653.55,02-Jul-2026,26965.05,38983.25,27495.5,4.93,18.02,-4.3,-29.45,-0.96,27555.2,08-Jul-2026,27555.2,0,-265.4,40301.4,25699.1
10,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,08-Jun-2026,08-Jul-2025,0,1.21,1475,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1473.8,1450.8,1476.8,02-Jul-2026,1519.15,1741.55,1455.2,1.53,34.49,-0.05,-15.04,1.47,1452.45,08-Jul-2026,1452.45,0,21.35,1786.15,1245.05
8,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,08-Jun-2026,08-Jul-2025,7,1.74,12541.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12442.4,12422,12913.65,02-Jul-2026,12503.9,9517.4,12506.35,2.69,16.62,-4.19,32.58,-0.21,12468.7,08-Jul-2026,12468.7,0,-26.3,13931.35,9086.35
18,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,08-Jun-2026,08-Jul-2025,2,0.61,25898.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25856.65,25382.55,24147.65,02-Jul-2026,25308.9,22165.9,25422.4,5.33,38.85,6.45,16.43,1.68,25429.8,08-Jul-2026,25429.8,0,426.85,26022.75,21149.9
12,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,08-Jun-2026,08-Jul-2025,0,1.07,8175.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8172.5,8089.8,8199.55,02-Jul-2026,8539.35,7123.2,8096.25,1.13,7.71,-3.81,15.23,1.24,8072.3,08-Jul-2026,8072.3,0,100.2,9918.65,6730.3
10,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,08-Jun-2026,08-Jul-2025,0,0.66,27857.65,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27817.15,27655.8,26122.4,02-Jul-2026,28215.45,28241.4,27660.6,2.16,17.99,4.77,-1.48,0.82,27591.65,08-Jul-2026,27591.65,0,225.5,29748.45,23957.45
10,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,08-Jun-2026,08-Jul-2025,0,0.34,894.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,893.2,878,749.2,02-Jul-2026,871.7,982.35,878.85,4.14,38.54,17.31,-7.7,1.97,875.95,08-Jul-2026,875.95,0,17.25,1009.3,638.65
