advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,22-Jun-2026,22-Jul-2025,30,1.21,23990.75,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23869.6,23807.2,24102.9,16-Jul-2026,24072.75,25060.9,23904.8,2.98,20.35,0.19,-5.35,-0.53,23996.25,23-Jul-2026,23869.6,0,-126.65,26373.2,22182.55
14,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,22-Jun-2026,22-Jul-2025,36,1.25,72606.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71840.45,71634.6,73073.2,16-Jul-2026,71896.75,68253.9,72040.9,3.39,18.57,-0.32,5.09,-0.63,72296.65,23-Jul-2026,71840.45,0,-456.2,73141.05,59896.1
2,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,22-Jun-2026,22-Jul-2025,12,0.81,56930.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56592,56374.75,57935.6,16-Jul-2026,57582.25,56756,56796.95,1.76,13.63,-1.03,-1.08,-0.94,57126.8,23-Jul-2026,56592,0,-534.8,61764.85,49954.85
4,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,22-Jun-2026,22-Jul-2025,16,1,26194.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25992.05,25920.55,26585.55,16-Jul-2026,26556.7,26990.45,26071.05,2.5,16.24,-1.28,-4.5,-0.75,26188.85,23-Jul-2026,25992.05,0,-196.8,28562.5,23373.95
1,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,22-Jun-2026,22-Jul-2025,24,0.63,14592.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14428.35,14394.55,14630.55,16-Jul-2026,14793.25,13206.6,14564.85,4.73,29.55,-0.37,8.68,-1.35,14626.35,23-Jul-2026,14428.35,0,-198,14876.45,12046.2
34,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,22-Jun-2026,22-Jul-2025,66,1.21,25083.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24932.5,24867.1,25209.55,16-Jul-2026,25109.2,25703.9,24975.35,3.05,20,0.1,-3.53,-0.55,25069.65,23-Jul-2026,24932.5,0,-137.15,26975.15,22720.45
55,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,22-Jun-2026,22-Jul-2025,145,1.09,13899.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13805.85,13772.1,13975.2,16-Jul-2026,13928.95,14029.75,13844.95,3.27,21.36,-0.04,-2.1,-0.64,13894.15,23-Jul-2026,13805.85,0,-88.3,14700.95,12396.1
116,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,22-Jun-2026,22-Jul-2025,382,1.03,23148.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22982.4,22937.75,23261.85,16-Jul-2026,23232.65,23320.9,23069.1,3.34,22.44,-0.12,-1.9,-0.7,23145.05,23-Jul-2026,22982.4,2,-162.65,24144.2,20385.65
8,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,22-Jun-2026,22-Jul-2025,42,0.6,17862.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17690.5,17647.7,17800.45,16-Jul-2026,17985.1,16621.15,17823.6,4.63,32.66,0.29,5.97,-1.08,17884.15,23-Jul-2026,17690.5,0,-193.65,18114.45,14804.55
21,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,22-Jun-2026,22-Jul-2025,79,0.6,62285.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61685,61549.95,62729.1,16-Jul-2026,62686.75,59103.4,62134.3,4.64,29.33,-0.62,4.01,-0.99,62300.6,23-Jul-2026,61685,0,-615.6,63183.35,52032.85
