advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,38,1.26,24576.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24442.7,24437.55,24206.9,04-Aug-2026,24614.9,24363.3,24575.1,3.01,20.88,0.97,-0.58,-0.57,24583.8,10-Aug-2026,24583.8,0,-141.1,26373.2,22182.55
15,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,35,1.1,74878.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74453.35,74367.35,72391.8,04-Aug-2026,74210.55,65514.7,74878.45,3.49,19.85,2.85,12.32,-0.42,74766.85,10-Aug-2026,74766.85,0,-313.5,74860.1,59896.1
2,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,12,0.79,57607.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57269,57158.1,58045.9,04-Aug-2026,57907.2,55004.9,57604.35,1.75,13.71,-1.34,3.17,-0.72,57686.95,10-Aug-2026,57686.95,0,-417.95,61764.85,49954.85
3,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,17,1.06,26521.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26359.1,26334.55,26831.05,04-Aug-2026,26844.7,26167.35,26521.1,2.48,16.37,-1.76,-0.18,-0.7,26545.3,10-Aug-2026,26545.3,0,-186.2,28562.5,23373.95
9,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,16,0.57,14989.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14943,14897.45,14820.9,04-Aug-2026,14871.5,12506.3,14979.55,4.58,34.92,0.82,18.5,-0.12,14960.6,10-Aug-2026,14960.6,0,-17.6,15022.3,12046.2
27,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,73,1.23,25729.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25588.15,25584.95,25255.1,04-Aug-2026,25719.15,24934.05,25728.05,3.09,20.68,1.32,1.65,-0.54,25728.3,10-Aug-2026,25728.3,0,-140.15,26975.15,22720.45
59,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,141,1.1,14259.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14185.4,14184.2,14009.25,04-Aug-2026,14235.2,13555.15,14259,3.3,22.18,1.26,3.68,-0.49,14255.6,10-Aug-2026,14255.6,0,-70.2,14700.95,12396.1
203,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,293,1.03,23756.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23647.65,23646.05,23348.4,04-Aug-2026,23690.15,22443.15,23755.4,3.37,23.22,1.28,4.48,-0.4,23743.2,10-Aug-2026,23743.2,4,-95.55,24144.2,20385.65
14,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,36,0.57,18327.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18248.1,18219.15,18059.5,04-Aug-2026,18215.85,15785.6,18319.95,4.56,36.3,1.04,14.61,-0.28,18298.9,10-Aug-2026,18298.9,0,-50.8,18336.75,14804.55
32,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,68,0.57,63953.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63674.85,63586.75,63036.8,04-Aug-2026,63491.6,56002.2,63934.05,4.54,31.18,1.01,12.74,-0.28,63855.7,10-Aug-2026,63855.7,0,-180.85,63986.7,52032.85
