advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,32,1.27,24620.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24522.25,24511.1,24206.9,03-Aug-2026,24774.3,24363.3,24581.25,3.01,20.87,1.3,0.65,-0.2,24570.65,07-Aug-2026,24570.65,0,-48.4,26373.2,22182.55
21,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,29,1.15,74805.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74572.6,74532.05,72391.8,03-Aug-2026,74608.7,65514.7,74777.15,3.51,19.87,3.01,13.83,-0.17,74697.55,07-Aug-2026,74697.55,0,-124.95,74860.1,59896.1
5,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,9,0.79,58015.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57640.9,57539.5,58045.9,03-Aug-2026,58247.95,55004.9,57812.3,1.75,13.72,-0.7,4.79,-0.18,57746.45,07-Aug-2026,57746.45,0,-105.55,61764.85,49954.85
7,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,13,1.06,26547.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26392.95,26349.6,26831.05,03-Aug-2026,26984.45,26167.35,26489.15,2.5,16.32,-1.63,0.86,-0.28,26466,07-Aug-2026,26466,0,-73.05,28562.5,23373.95
10,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,15,0.58,14935.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14891.4,14865.3,14820.9,03-Aug-2026,14898.15,12506.3,14911.25,4.66,34.86,0.48,19.07,0.11,14875,07-Aug-2026,14875,0,16.4,14954,12046.2
39,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,61,1.25,25760.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25663.5,25653.3,25255.1,03-Aug-2026,25880.45,24934.05,25726.8,3.09,20.68,1.62,2.93,-0.19,25712.7,07-Aug-2026,25712.7,0,-49.2,26975.15,22720.45
76,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,124,1.11,14259.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14210.65,14203.75,14009.25,03-Aug-2026,14315,13555.15,14244.75,3.31,22.16,1.44,4.84,-0.14,14231.1,07-Aug-2026,14231.1,0,-20.45,14700.95,12396.1
195,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,305,1.05,23751.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23680.1,23667.4,23348.4,03-Aug-2026,23802.85,22443.15,23732.75,3.38,23.21,1.42,5.51,-0.13,23712.1,07-Aug-2026,23712.1,0,-32,24144.2,20385.65
19,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,31,0.59,18241.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18182.75,18155.75,18059.5,03-Aug-2026,18301.85,15785.6,18208.95,4.6,36.08,0.68,15.19,0.06,18172.6,07-Aug-2026,18172.6,0,10.15,18324.45,14804.55
37,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,63,0.59,63660.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63493.55,63397.05,63036.8,03-Aug-2026,63679.3,56002.2,63628.5,4.63,31.02,0.72,13.38,0.05,63463.55,07-Aug-2026,63463.55,0,30,63852.15,52032.85
