advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Aug-2026,19-Sep-2025,31,1.21,23489,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23373.05,23363,24252,15-Sep-2026,23118.6,25327.05,23454.05,2.83,19.79,-3.62,-7.26,-0.18,23414.3,21-Sep-2026,23414.3,0,-41.25,26373.2,22182.55
21,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Aug-2026,19-Sep-2025,29,1.01,72407.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72091.65,72023.9,73992.1,15-Sep-2026,70281.15,69736.6,72213.25,3.21,19.06,-2.57,3.04,0.01,72083.95,21-Sep-2026,72083.95,0,7.7,75000.4,59896.1
1,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Aug-2026,19-Sep-2025,13,0.69,56671.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56270.2,56262.25,57761.95,15-Sep-2026,55794.75,55458.85,56489.9,1.69,13.36,-2.58,1.78,-0.35,56470.65,21-Sep-2026,56470.65,0,-200.45,61764.85,49954.85
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Aug-2026,19-Sep-2025,14,0.98,25652.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25501.65,25499.05,26261,15-Sep-2026,25076.65,26527.6,25553.5,2.36,15.65,-2.89,-3.87,-0.09,25524.7,21-Sep-2026,25524.7,0,-23.05,28562.5,23373.95
13,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Aug-2026,19-Sep-2025,12,0.5,14586.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14534.7,14525.65,14875.45,15-Sep-2026,14266.35,13240.5,14528.2,4.35,31.66,-2.29,11,0.21,14504.25,21-Sep-2026,14504.25,0,30.45,15089.75,12046.2
67,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Aug-2026,,83,1.08,1529.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1522.55,1521.6,1575.85,15-Sep-2026,1501.25,0,1527.25,3.21,21.61,-3.38,0,-0.11,1524.25,21-Sep-2026,1524.25,0,-1.7,1641.4,1346.5
40,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Aug-2026,19-Sep-2025,60,1.17,24641.4,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24525.7,24514.1,25396.05,15-Sep-2026,24193,26025.85,24602.45,2.89,19.65,-3.43,-5.43,-0.14,24560.35,21-Sep-2026,24560.35,0,-34.65,26975.15,22720.45
89,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Aug-2026,19-Sep-2025,111,1.05,13701.95,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13642.3,13636.1,14103.1,15-Sep-2026,13442.25,14174.85,13680.3,3.09,21.12,-3.27,-3.37,-0.1,13655.8,21-Sep-2026,13655.8,0,-13.5,14700.95,12396.1
239,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Aug-2026,19-Sep-2025,259,0.98,22938.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22844.5,22829,23530.3,15-Sep-2026,22477.45,23486.65,22902.85,3.17,22.15,-2.91,-2.3,-0.07,22860.05,21-Sep-2026,22860.05,3,-15.55,24144.2,20385.65
24,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Aug-2026,19-Sep-2025,26,0.53,17949,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17888.45,17869.1,18320.25,15-Sep-2026,17556.35,16633.9,17909.35,4.24,35.16,-2.36,8.34,0.05,17879.65,21-Sep-2026,17879.65,0,8.8,18500.95,14804.55
