advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,27-Jul-2026,26-Aug-2025,31,1.17,24297.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24090.85,24090.85,23995.95,20-Aug-2026,24231.85,24712.05,24277.6,2.92,20.37,0.4,-2.51,-0.48,24207.75,27-Aug-2026,24090.85,1,-116.9,26373.2,22182.55
19,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,27-Jul-2026,26-Aug-2025,30,0.97,74738.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74347.45,74234.9,72596.85,20-Aug-2026,74194.15,66800.35,74680.25,3.31,19.65,2.41,11.3,-0.21,74501.05,27-Aug-2026,74347.45,1,-153.6,75000.4,59896.1
3,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,27-Jul-2026,26-Aug-2025,11,0.68,58012.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57509.95,57509.95,57087.2,20-Aug-2026,57495.9,54450.45,57985,1.72,13.61,0.74,5.62,-0.47,57783.75,27-Aug-2026,57509.95,0,-273.8,61764.85,49954.85
8,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,27-Jul-2026,26-Aug-2025,12,0.95,26494.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26280.65,26280.65,26126.15,20-Aug-2026,26203.9,25952.6,26445.35,2.43,16.12,0.59,1.26,-0.4,26386.75,27-Aug-2026,26280.65,0,-106.1,28562.5,23373.95
11,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,27-Jul-2026,26-Aug-2025,14,0.5,15024.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14948.85,14920.1,14572.9,20-Aug-2026,14877.15,12671.75,14990.2,4.44,35.03,2.58,17.97,0.01,14948.05,27-Aug-2026,14948.85,0,0.8,15089.75,12046.2
63,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,27-Jul-2026,,84,1.04,1582.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1570.95,1570.95,1555.4,20-Aug-2026,1575.3,0,1580.25,3.34,22.49,1,0,-0.32,1575.95,27-Aug-2026,1570.95,3,-5,1641.4,1346.5
37,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,27-Jul-2026,26-Aug-2025,61,1.13,25480.75,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25281.6,25281.6,25088.6,20-Aug-2026,25391.85,25313.5,25461.95,2.99,20.23,0.77,-0.13,-0.43,25390.95,27-Aug-2026,25281.6,2,-109.35,26975.15,22720.45
81,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,27-Jul-2026,26-Aug-2025,116,1.01,14168.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14065.8,14065.75,13902.7,20-Aug-2026,14098.35,13757.8,14153.75,3.2,21.76,1.17,2.24,-0.36,14117.2,27-Aug-2026,14065.8,3,-51.4,14700.95,12396.1
186,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,27-Jul-2026,26-Aug-2025,310,0.95,23642.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23482,23480.15,23153.1,20-Aug-2026,23512.95,22768.65,23615.65,3.27,22.81,1.42,3.13,-0.33,23559.2,27-Aug-2026,23482,4,-77.2,24144.2,20385.65
23,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,27-Jul-2026,26-Aug-2025,27,0.51,18452,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18361.75,18348.45,17935.25,20-Aug-2026,18300.65,16020.4,18414.9,4.42,36.11,2.38,14.61,-0.1,18380.6,27-Aug-2026,18361.75,0,-18.85,18500.95,14804.55
