advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,29,1.23,24259.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24211,24000.2,23622.9,07-Jul-2026,24398.7,25149.85,24039.4,3.13,20.87,2.49,-3.73,0.02,24206.9,13-Jul-2026,24211,0,4.1,26373.2,22182.55
14,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,36,1.23,72209.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72111.4,71429.6,70007.2,07-Jul-2026,72248.45,67965.55,71819.15,3.45,18.78,3.01,6.1,-0.39,72391.8,13-Jul-2026,72111.4,0,-280.4,73141.05,59896.1
7,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,7,0.78,58219.9,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58131.45,57492.05,56814.8,07-Jul-2026,58200.7,56754.7,57616.7,1.87,14.6,2.32,2.43,0.15,58045.9,13-Jul-2026,58131.45,0,85.55,61764.85,49954.85
10,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,10,0.96,26882.5,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26836.15,26550.3,25943.35,07-Jul-2026,26985.05,26853.1,26602.95,2.72,17.15,3.44,-0.06,0.02,26831.05,13-Jul-2026,26836.15,0,5.1,28562.5,23373.95
10,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,15,0.58,14859.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14839.65,14680.65,14245.6,07-Jul-2026,14638.45,13026.85,14723.5,4.97,30.83,4.17,13.92,0.13,14820.9,13-Jul-2026,14839.65,0,18.75,14859.15,12046.2
35,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,65,1.23,25283.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25240.8,25021,24602.25,07-Jul-2026,25409.65,25760.8,25075.8,3.19,20.45,2.6,-2.02,-0.06,25255.1,13-Jul-2026,25240.8,0,-14.3,26975.15,22720.45
78,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,122,1.1,14023.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14003.1,13881.3,13618.55,07-Jul-2026,14044.05,14036.6,13914.25,3.43,21.88,2.82,-0.24,-0.04,14009.25,13-Jul-2026,14003.1,0,-6.15,14700.95,12396.1
245,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,254,1.03,23379.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23347.05,23135.3,22599.8,07-Jul-2026,23368.85,23282.7,23194.8,3.5,23.05,3.31,0.28,-0.01,23348.4,13-Jul-2026,23347.05,1,-1.35,24144.2,20385.65
22,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,28,0.55,18106.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18089.55,17910.6,17265.9,07-Jul-2026,17864.05,16482.9,17953.85,4.87,33.79,4.77,9.75,0.17,18059.5,13-Jul-2026,18089.55,0,30.05,18106.85,14804.55
43,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,57,0.58,63101.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63040.95,62476.7,60768.1,07-Jul-2026,62285.3,58642.2,62688.65,4.89,30.27,3.74,7.5,0.01,63036.8,13-Jul-2026,63040.95,0,4.15,63101.5,52032.85
52,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,11-Jul-2025,47,0.59,19449.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19422.95,19213,18197.45,07-Jul-2026,19213.4,18763.45,19295.25,3.74,33.44,6.73,3.51,0.03,19416.5,13-Jul-2026,19422.95,1,6.45,19449.1,14986
,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,11-Jul-2025,,0,13.52,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.28,9.48,14.72,07-Jul-2026,11.65,11.82,12.25,0,0,-9.78,12.35,8.38,12.25,13-Jul-2026,13.28,,1.03,28.91,8.72
