advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
27,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,18-Aug-2026,17-Sep-2025,22,1.22,23360.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23307.9,23286.6,24154.9,11-Sep-2026,23398.1,25330.25,23334.7,2.81,19.67,-3.51,-8.32,0.16,23270.6,17-Sep-2026,23270.6,1,37.3,26373.2,22182.55
41,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,18-Aug-2026,17-Sep-2025,9,1.02,71876.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71752.4,71287.85,74308.9,11-Sep-2026,72083.7,69147.1,71290.9,3.17,18.81,-3.44,3.49,0.86,71144,17-Sep-2026,71144,0,608.4,75000.4,59896.1
8,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,18-Aug-2026,17-Sep-2025,6,0.7,56326.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56158.7,56135.95,57262.4,11-Sep-2026,56606.55,55493.3,56172.85,1.68,13.26,-1.93,0.77,0.18,56055.75,17-Sep-2026,56055.75,0,102.95,61764.85,49954.85
12,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,18-Aug-2026,17-Sep-2025,7,0.99,25471.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25405.55,25365,26108,11-Sep-2026,25545.4,26563.55,25386.85,2.34,15.53,-2.69,-4.84,0.34,25318.35,17-Sep-2026,25318.35,1,87.2,28562.5,23373.95
16,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,18-Aug-2026,17-Sep-2025,9,0.5,14513.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14466.05,14448.55,14840.75,11-Sep-2026,14584.7,13151.9,14458.55,4.35,31.48,-2.52,9.31,0.31,14421.85,17-Sep-2026,14421.85,0,44.2,15089.75,12046.2
103,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,18-Aug-2026,,46,1.09,1520.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1518.3,1516.6,1571.95,11-Sep-2026,1525.25,0,1517.45,3.19,21.46,-3.41,0,0.31,1513.65,17-Sep-2026,1513.65,1,4.65,1641.4,1346.5
68,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,18-Aug-2026,17-Sep-2025,31,1.18,24479,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24448.45,24417.4,25333.65,11-Sep-2026,24546.55,25990.45,24441.75,2.87,19.5,-3.49,-6.26,0.29,24377.75,17-Sep-2026,24377.75,1,70.7,26975.15,22720.45
142,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,18-Aug-2026,17-Sep-2025,57,1.05,13611.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13593.9,13579.1,14066.65,11-Sep-2026,13657.9,14148.8,13583,3.07,20.96,-3.36,-4.26,0.33,13548.9,17-Sep-2026,13548.9,1,45,14700.95,12396.1
363,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,18-Aug-2026,17-Sep-2025,134,0.99,22781.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22752.6,22707.35,23472.4,11-Sep-2026,22866.5,23445.2,22709.7,3.14,21.95,-3.07,-3.26,0.43,22654.65,17-Sep-2026,22654.65,4,97.95,24144.2,20385.65
34,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,18-Aug-2026,17-Sep-2025,16,0.54,17837.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17786.55,17757.5,18216.8,11-Sep-2026,17929.75,16597.9,17761.35,4.24,34.87,-2.36,6.77,0.33,17728.75,17-Sep-2026,17728.75,0,57.8,18500.95,14804.55
74,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,18-Aug-2026,17-Sep-2025,26,0.56,61846.6,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61738.15,61553.3,63539.4,11-Sep-2026,62197.2,58848.55,61560.7,4.21,29.61,-2.83,4.51,0.5,61432.1,17-Sep-2026,61432.1,0,306.05,64450.9,52032.85
75,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,18-Aug-2026,17-Sep-2025,25,0.57,19768,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19722,19565.5,19808.85,11-Sep-2026,19906.3,18423.2,19566.05,3.41,30.94,-0.44,6.74,0.95,19535.7,17-Sep-2026,19535.7,0,186.3,20187.8,14986
,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,18-Aug-2026,17-Sep-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.95,11.89,11.39,11-Sep-2026,12.29,10.25,12.29,0,0,4.92,20.83,-2.76,12.29,17-Sep-2026,12.29,,-0.34,28.91,8.72
113,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,18-Aug-2026,17-Sep-2025,37,0.6,22737,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22706.85,22615.1,23364.9,11-Sep-2026,22847.85,21831.05,22618.05,4.24,28.22,-2.82,3.69,0.61,22568.85,17-Sep-2026,22568.85,0,138,23647.5,19218
41,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,18-Aug-2026,17-Sep-2025,9,0.58,9913.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9886.1,9804.75,9893.45,11-Sep-2026,9948.2,8848.45,9805.45,3.34,31.33,-0.07,11.15,1,9787.75,17-Sep-2026,9787.75,0,98.35,10067.95,7338.35
182,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,18-Aug-2026,17-Sep-2025,66,0.56,18215.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18181.3,18040.15,18346.75,11-Sep-2026,18339.9,17470.75,18040.35,3.42,33.23,-0.9,4,0.96,18009.25,17-Sep-2026,18009.25,3,172.05,18551,14143.45
295,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,18-Aug-2026,17-Sep-2025,103,0.58,21107.7,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21077.7,20966.1,21543.4,11-Sep-2026,21226.95,20277.15,20967.25,3.91,29.77,-2.16,3.72,0.73,20924.9,17-Sep-2026,20924.9,3,152.8,21770.3,17390.85
363,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,18-Aug-2026,17-Sep-2025,134,0.87,16244.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16222.45,16171.15,16667.3,11-Sep-2026,16316.2,16366.65,16172,3.27,23.89,-2.67,-1.15,0.54,16135.15,17-Sep-2026,16135.15,4,87.3,16847.15,14102.2
181,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,18-Aug-2026,17-Sep-2025,68,0.88,16318.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16298.1,16262.05,16828.65,11-Sep-2026,16381.65,16465.6,16263.55,3.43,23.12,-3.15,-1.34,0.45,16224.6,17-Sep-2026,16224.6,1,73.5,17077.75,14445.65
545,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,18-Aug-2026,17-Sep-2025,201,0.96,12888.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12873.2,12843.7,13261.75,11-Sep-2026,12943.2,13199,12845,3.16,22.17,-2.93,-2.75,0.47,12813.2,17-Sep-2026,12813.2,9,60,13548,11436.55
182,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,18-Aug-2026,17-Sep-2025,67,0.45,26309.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26262.95,26051.1,26286.65,11-Sep-2026,26650.7,24230.45,26053.25,3.43,27.9,-0.09,8.64,1.16,25962.15,17-Sep-2026,25962.15,5,300.8,26788.95,18858.5
