advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,27-Jun-2025,27,1.37,24120,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23966.6,23925.4,23547.75,22-Jun-2026,24102.9,25637.8,24061.75,3.17,20.75,1.78,-6.52,-0.37,24056,25-Jun-2026,24056,0,-89.4,26373.2,22182.55
12,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,27-Jun-2025,37,1.21,72266.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71429.95,71360.6,71073.65,22-Jun-2026,73073.2,68712.4,72179.65,3.49,18.78,0.5,3.95,-1.07,72199.55,25-Jun-2026,72199.55,1,-769.6,73141.05,59896.1
3,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,27-Jun-2025,11,1.01,58318.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57721.25,57637.25,54239.2,22-Jun-2026,57935.6,57443.9,58191.45,1.89,14.63,6.42,0.48,-0.78,58177.05,25-Jun-2026,58177.05,0,-455.8,61764.85,49954.85
7,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,27-Jun-2025,13,1.1,26887.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26627.7,26579.1,25354,22-Jun-2026,26585.55,27344.05,26793.45,2.8,17.23,5.02,-2.62,-0.53,26770.55,25-Jun-2026,26770.55,0,-142.85,28562.5,23373.95
11,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,27-Jun-2025,14,0.57,14449.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14327.7,14298.55,14474.9,22-Jun-2026,14630.55,13340.55,14414.9,4.83,30.08,-1.02,7.4,-0.74,14434.55,25-Jun-2026,14434.55,0,-106.85,14770.5,12046.2
35,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,27-Jun-2025,64,1.34,25157.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24989,24950.65,24608.45,22-Jun-2026,25209.55,26223.6,25117.75,3.22,20.36,1.55,-4.71,-0.5,25114.1,25-Jun-2026,25114.1,1,-125.1,26975.15,22720.45
68,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,27-Jun-2025,131,1.2,13913.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13814.4,13792.2,13663.7,22-Jun-2026,13975.2,14276.05,13891.2,3.45,21.71,1.1,-3.23,-0.55,13891.25,25-Jun-2026,13891.25,1,-76.85,14700.95,12396.1
151,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,27-Jun-2025,346,1.13,23148.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22982,22943.85,22657,22-Jun-2026,23261.85,23620.15,23112.6,3.51,22.8,1.43,-2.7,-0.57,23113.7,25-Jun-2026,23113.7,3,-131.7,24144.2,20385.65
19,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,27-Jun-2025,31,0.6,17635.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17470.65,17437.15,17490.55,22-Jun-2026,17800.45,16760.95,17573.8,4.77,32.83,-0.11,4.23,-0.67,17587.85,25-Jun-2026,17587.85,0,-117.2,17859.1,14804.55
33,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,27-Jun-2025,67,0.61,61890.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61316.6,61198.7,61723.8,22-Jun-2026,62729.1,59385.15,61758.4,4.8,29.65,-0.66,3.25,-0.77,61795.5,25-Jun-2026,61795.5,0,-478.9,62909.55,52032.85
