advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
11,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Jul-2026,13-Aug-2025,39,1.2,24365,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24314.7,24296.8,24052.05,07-Aug-2026,24570.65,24619.35,24361.9,2.98,20.59,1.09,-1.29,-0.33,24395.85,13-Aug-2026,24395.85,0,-81.15,26373.2,22182.55
20,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Jul-2026,13-Aug-2025,30,1.1,74740.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74479.2,74441.35,71851.6,07-Aug-2026,74697.55,66622.25,74616.3,3.47,19.88,3.66,11.98,-0.33,74726.65,13-Aug-2026,74726.65,0,-247.45,74878.45,59896.1
6,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Jul-2026,13-Aug-2025,8,0.68,57681.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57453.3,57438.7,57462.3,07-Aug-2026,57746.45,55181.45,57589.75,1.74,13.64,-0.02,3.82,-0.32,57635.25,13-Aug-2026,57635.25,0,-181.95,61764.85,49954.85
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Jul-2026,13-Aug-2025,17,0.95,26312.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26207.65,26202.75,26536.7,07-Aug-2026,26466,26238.4,26306.2,2.46,16.15,-1.24,-0.48,-0.46,26327.95,13-Aug-2026,26327.95,0,-120.3,28562.5,23373.95
6,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Jul-2026,13-Aug-2025,19,0.57,15072.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14974.2,14971.5,14712.65,07-Aug-2026,14875,12699.1,15071.85,4.6,35.38,1.78,18.48,-0.69,15078.15,13-Aug-2026,15078.15,0,-103.95,15078.15,12046.2
40,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Jul-2026,,110,1.1,1585.05,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1580.45,1579.8,1554.75,07-Aug-2026,1592.55,0,1584.85,3.44,22.73,1.65,0,-0.4,1586.8,13-Aug-2026,1586.8,0,-6.35,1641.4,1346.5
31,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Jul-2026,13-Aug-2025,69,1.18,25532.25,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25480.7,25465.95,25088.65,07-Aug-2026,25712.7,25223.25,25529.7,3.06,20.45,1.56,1.01,-0.33,25565.65,13-Aug-2026,25565.65,0,-84.95,26975.15,22720.45
54,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Jul-2026,13-Aug-2025,146,1.06,14180.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14141.8,14137.5,13923.4,07-Aug-2026,14231.1,13713.6,14179.25,3.28,21.96,1.57,3.17,-0.38,14195.45,13-Aug-2026,14195.45,0,-53.65,14700.95,12396.1
155,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Jul-2026,13-Aug-2025,345,1,23638.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23568.1,23564.3,23199.45,07-Aug-2026,23712.1,22698.1,23635.65,3.35,23.01,1.59,3.91,-0.38,23658.1,13-Aug-2026,23658.1,0,-90,24144.2,20385.65
9,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Jul-2026,13-Aug-2025,41,0.57,18403.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18270.4,18265.8,17988.15,07-Aug-2026,18172.6,15996.6,18399.55,4.56,36.24,1.57,14.72,-0.68,18396.35,13-Aug-2026,18396.35,0,-125.95,18396.35,14804.55
