advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
31,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,18,1.24,24262.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24223.4,24149.9,24013.1,13-Jul-2026,24211,24968.4,24190.05,3.13,20.96,0.88,-2.98,-0.46,24334.3,17-Jul-2026,24334.3,1,-110.9,26373.2,22182.55
35,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,15,1.26,72160.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72154.95,71595.4,72356.65,13-Jul-2026,72111.4,68225.15,71745.35,3.43,18.84,-0.28,5.76,0.45,71828.4,17-Jul-2026,71828.4,0,326.55,73141.05,59896.1
6,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,7,0.79,57963.55,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57790.65,57557.3,57685.75,13-Jul-2026,58131.45,56283,57738.25,1.88,14.7,0.18,2.68,-1.25,58521.4,17-Jul-2026,58521.4,1,-730.75,61764.85,49954.85
10,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,10,0.97,26602.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26534.05,26375.85,26431.15,13-Jul-2026,26836.15,26556.15,26557.3,2.7,17.2,0.39,-0.08,-1.37,26903.35,17-Jul-2026,26903.35,0,-369.3,28562.5,23373.95
14,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,10,0.62,14738.6,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14737.45,14651.05,14618.95,13-Jul-2026,14839.65,13171,14700.5,4.9,30.57,0.81,11.89,0.15,14715.4,17-Jul-2026,14715.4,1,22.05,14876.45,12046.2
66,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,33,1.24,25260.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25254.3,25161.55,25086.65,13-Jul-2026,25240.8,25623.5,25199.4,3.18,20.54,0.67,-1.44,-0.29,25327.65,17-Jul-2026,25327.65,1,-73.35,26975.15,22720.45
132,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,64,1.12,13993.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13991.75,13935.75,13911.25,13-Jul-2026,14003.1,13993.45,13953.2,3.41,21.91,0.58,-0.01,-0.16,14014.15,17-Jul-2026,14014.15,4,-22.4,14700.95,12396.1
305,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,190,1.06,23317.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23314.6,23219.45,23144.2,13-Jul-2026,23347.05,23275.15,23244.3,3.47,23.04,0.74,0.17,-0.09,23336.3,17-Jul-2026,23336.3,5,-21.7,24144.2,20385.65
31,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,16,0.6,17982.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17982,17867.5,17735.3,13-Jul-2026,18089.55,16645.4,17902,4.76,33.49,1.39,8.03,0.29,17930.85,17-Jul-2026,17930.85,3,51.15,18114.45,14804.55
66,2026-07-20 10:22:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,31,0.61,62653.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62653.4,62249.75,62517.3,13-Jul-2026,63040.95,59104.5,62335.75,4.8,29.97,0.22,6,0.36,62428.05,17-Jul-2026,62428.05,3,225.35,63183.35,52032.85
