advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
22,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,15-Jun-2026,15-Jul-2025,27,1.25,24186.5,NIFTY 50,NIFTY 50,24078.6,INDICES ELIGIBLE IN DERIVATIVES,24065.65,24051.65,23853.9,09-Jul-2026,23962.8,25195.8,24142.1,3.1,20.75,0.32,-4.55,-0.05,24078.5,15-Jul-2026,24078.5,1,-12.85,26373.2,22182.55
19,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,15-Jun-2026,15-Jul-2025,31,1.24,72675.8,NIFTY NEXT 50,NIFTY NEXT 50,71915.4,INDICES ELIGIBLE IN DERIVATIVES,71849.2,71833.65,71685.25,09-Jul-2026,71485.85,68727.55,72376,3.44,18.79,0.07,4.32,-0.42,72148.8,15-Jul-2026,72148.8,0,-299.6,73141.05,59896.1
5,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,15-Jun-2026,15-Jul-2025,9,0.79,57931.3,NIFTY BANK,NIFTY BANK,57587.65,INDICES ELIGIBLE IN DERIVATIVES,57577.3,57420.15,57198.8,09-Jul-2026,57252.45,57006.65,57831.1,1.86,14.51,0.49,0.71,-0.31,57757.85,15-Jul-2026,57757.85,0,-180.55,61764.85,49954.85
4,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,15-Jun-2026,15-Jul-2025,16,0.97,26736.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26560.85,INDICES ELIGIBLE IN DERIVATIVES,26549.65,26484.2,26274.8,09-Jul-2026,26482.45,26928.95,26712,2.69,17.06,0.41,-1.36,-0.54,26693.35,15-Jul-2026,26693.35,0,-143.7,28562.5,23373.95
11,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,15-Jun-2026,15-Jul-2025,14,0.57,14876.45,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14792.45,INDICES ELIGIBLE IN DERIVATIVES,14795.8,14734.95,14426.35,09-Jul-2026,14654.8,13342.05,14844.9,4.95,30.69,2.01,11.05,0.16,14771.45,15-Jul-2026,14771.45,0,24.35,14859.15,12046.2
41,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,15-Jun-2026,15-Jul-2025,58,1.24,25247.75,NIFTY 100,NIFTY 100,25115.4,BROAD MARKET INDICES,25100.15,25095.25,24907.85,09-Jul-2026,24989.25,25849.15,25198.85,3.16,20.36,0.28,-2.98,-0.12,25130.1,15-Jul-2026,25130.1,1,-29.95,26975.15,22720.45
73,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,15-Jun-2026,15-Jul-2025,126,1.11,14005.55,NIFTY 200,NIFTY 200,13931.6,BROAD MARKET INDICES,13924.55,13921.6,13788.9,09-Jul-2026,13852.55,14116.2,13988.5,3.4,21.8,0.51,-1.43,-0.18,13949.7,15-Jul-2026,13949.7,1,-25.15,14700.95,12396.1
215,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,15-Jun-2026,15-Jul-2025,282,1.04,23348.2,NIFTY 500,NIFTY 500,23236.5,BROAD MARKET INDICES,23226.5,23212.9,22891.3,09-Jul-2026,23081.15,23449.15,23332.8,3.47,22.96,1,-1.05,-0.16,23263.9,15-Jul-2026,23263.9,3,-37.4,24144.2,20385.65
20,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,15-Jun-2026,15-Jul-2025,30,0.54,18096.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17982.7,BROAD MARKET INDICES,17986.65,17939.8,17501.9,09-Jul-2026,17844.5,16783.8,18078.8,4.84,33.69,2.16,7.21,-0.28,18036.75,15-Jul-2026,18036.75,0,-50.1,18114.45,14804.55
32,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,15-Jun-2026,15-Jul-2025,68,0.56,63176.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62684.9,BROAD MARKET INDICES,62678.15,62555.35,61549.65,09-Jul-2026,62166.85,59612.65,63130.85,4.87,30.23,1.42,5.13,-0.42,62943.2,15-Jul-2026,62943.2,0,-265.05,63183.35,52032.85
