advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,16-Jul-2026,14-Aug-2025,39,1.17,24405.2,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24366,24296.8,24072.75,07-Aug-2026,24570.65,24631.3,24361.9,2.97,20.56,1.31,-1.08,-0.12,24395.85,14-Aug-2026,24366,1,-29.85,26373.2,22182.55
16,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,16-Jul-2026,14-Aug-2025,34,1.12,74740.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74486.55,74441.35,71896.75,07-Aug-2026,74697.55,66511.6,74616.3,3.45,19.81,3.67,11.99,-0.32,74726.65,14-Aug-2026,74486.55,0,-240.1,74878.45,59896.1
6,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,16-Jul-2026,14-Aug-2025,8,0.71,57681.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57491.1,57380.45,57582.25,07-Aug-2026,57746.45,55341.85,57589.75,1.72,13.6,0.05,3.88,-0.25,57635.25,14-Aug-2026,57491.1,0,-144.15,61764.85,49954.85
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,16-Jul-2026,14-Aug-2025,16,0.95,26312.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26213.65,26174.95,26556.7,07-Aug-2026,26466,26333.45,26306.2,2.45,16.08,-1.22,-0.45,-0.43,26327.95,14-Aug-2026,26213.65,0,-114.3,28562.5,23373.95
7,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,16-Jul-2026,14-Aug-2025,18,0.5,15072.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14971.75,14965.65,14793.25,07-Aug-2026,14875,12639.1,15071.85,4.52,35.09,1.76,18.46,-0.71,15078.15,14-Aug-2026,14971.75,0,-106.4,15078.15,12046.2
41,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,16-Jul-2026,,108,1.07,1586,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1583.1,1579.8,1555.4,07-Aug-2026,1592.55,0,1584.85,3.41,22.67,1.82,0,-0.23,1586.8,14-Aug-2026,1583.1,1,-3.7,1641.4,1346.5
26,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,16-Jul-2026,14-Aug-2025,73,1.16,25565.4,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25524.85,25465.95,25109.2,07-Aug-2026,25712.7,25226.25,25529.7,3.05,20.42,1.74,1.18,-0.16,25565.65,14-Aug-2026,25524.85,1,-40.8,26975.15,22720.45
56,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,16-Jul-2026,14-Aug-2025,142,1.04,14186.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14162.2,14137.5,13928.95,07-Aug-2026,14231.1,13707.7,14179.25,3.25,21.91,1.72,3.32,-0.23,14195.45,14-Aug-2026,14162.2,2,-33.25,14700.95,12396.1
167,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,16-Jul-2026,14-Aug-2025,329,0.98,23638.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23594.9,23564.3,23232.65,07-Aug-2026,23712.1,22680.25,23635.65,3.32,22.94,1.7,4.03,-0.27,23658.1,14-Aug-2026,23594.9,4,-63.2,24144.2,20385.65
14,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,16-Jul-2026,14-Aug-2025,36,0.52,18403.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18260.65,18260.65,17985.1,07-Aug-2026,18172.6,15926.15,18399.55,4.44,35.94,1.51,14.66,-0.74,18396.35,14-Aug-2026,18260.65,0,-135.7,18403.5,14804.55
30,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,16-Jul-2026,14-Aug-2025,69,0.54,64139.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63782.15,63746.1,62686.75,07-Aug-2026,63463.55,56504.25,64114.55,4.45,30.81,1.62,12.88,-0.53,64121.55,14-Aug-2026,63782.15,1,-339.4,64139.05,52032.85
28,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,16-Jul-2026,14-Aug-2025,71,0.56,19913.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19738.55,19728.6,19336.25,07-Aug-2026,19867.8,17547.45,19874.25,3.57,31.74,2.66,12.49,-0.69,19875.1,14-Aug-2026,19738.55,1,-136.55,19936.55,14986
,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,16-Jul-2026,14-Aug-2025,,0,11.56,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.32,10.83,12.88,07-Aug-2026,12.16,12.36,11.42,0,0,-17.67,-8.41,-0.85,11.42,14-Aug-2026,11.31,,-0.1,28.91,8.72
56,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,16-Jul-2026,14-Aug-2025,92,0.59,23545,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23420,23410.25,23060.05,07-Aug-2026,23362.9,21017.05,23536.9,4.47,29.91,1.59,11.43,-0.51,23539.35,14-Aug-2026,23420,2,-119.35,23545,19218
14,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,16-Jul-2026,14-Aug-2025,35,0.57,9957.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9873.95,9869.85,9597.9,07-Aug-2026,9955.9,8494,9934.85,3.46,31.97,3.57,16.25,-0.7,9943.2,14-Aug-2026,9873.95,1,-69.25,9983.75,7338.35
85,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,16-Jul-2026,14-Aug-2025,164,0.57,18407.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18278.8,18265.95,18109.05,07-Aug-2026,18356.55,16656.75,18371.25,3.6,34.05,1.69,9.74,-0.47,18365.9,14-Aug-2026,18278.8,1,-87.1,18427.85,14143.45
141,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,16-Jul-2026,14-Aug-2025,256,0.58,21673.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21549.35,21538.6,21262.8,07-Aug-2026,21546.15,19454.2,21657.4,4.13,31.2,1.63,10.77,-0.5,21656.75,14-Aug-2026,21549.35,3,-107.4,21673.65,17390.85
167,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,16-Jul-2026,14-Aug-2025,329,0.87,16769.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16724,16709.8,16484.3,07-Aug-2026,16793,15783,16767.7,3.45,24.9,1.69,5.96,-0.33,16778.65,14-Aug-2026,16724,4,-54.65,16847.15,14102.2
82,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,16-Jul-2026,14-Aug-2025,165,0.87,16958.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16911.65,16892.15,16643.8,07-Aug-2026,16952.9,15916.5,16955.65,3.63,24.29,1.66,6.25,-0.33,16968.4,14-Aug-2026,16911.65,3,-56.75,17077.75,14445.65
270,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,16-Jul-2026,14-Aug-2025,475,0.95,13348.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13324.85,13308.2,13110.5,07-Aug-2026,13385.85,12760.95,13346.85,3.33,23.13,1.78,4.42,-0.25,13358.5,14-Aug-2026,13324.85,7,-33.65,13548,11436.55
103,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,16-Jul-2026,14-Aug-2025,146,0.5,26245.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26154.9,26129.25,25324.7,07-Aug-2026,26056,23085.65,26154.55,3.57,28.14,3.45,13.3,0.08,26135.15,14-Aug-2026,26154.9,3,19.75,26245.3,18858.5
167,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,16-Jul-2026,14-Aug-2025,329,0.77,18774.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18703.65,18694.1,18447.95,07-Aug-2026,18760.8,17392,18767.6,3.62,26.85,1.68,7.54,-0.38,18775.2,14-Aug-2026,18703.65,4,-71.55,18831.8,15495.1
187,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,16-Jul-2026,,311,0.55,20977.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20858.4,20842.55,20522.9,07-Aug-2026,20893.65,0,20932.05,3.6,31.9,2.26,0,-0.31,20923.2,14-Aug-2026,20858.4,4,-64.8,20977.95,15960.2
141,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,16-Jul-2026,,256,0.58,21121,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20993.8,20982.35,20734.5,07-Aug-2026,21012.65,0,21099.25,3.99,31.84,1.64,0,-0.49,21097.3,14-Aug-2026,20993.8,3,-103.5,21121,16874.3
3,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,16-Jul-2026,14-Aug-2025,10,1.07,29317.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29207.9,29120.6,26767.55,07-Aug-2026,29647.9,24118.8,29277.95,4.46,32.43,10.02,21.1,-0.63,29392.15,14-Aug-2026,29207.9,2,-184.25,29865.5,23560.1
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,16-Jul-2026,14-Aug-2025,16,1.04,28694.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28568.5,28526.85,28922,07-Aug-2026,28901.8,28316.05,28677.5,2.53,15.8,-1.31,0.89,-0.46,28699.7,14-Aug-2026,28568.5,0,-131.2,0,0
3,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,16-Jul-2026,14-Aug-2025,12,0.97,48813.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48615.05,48518.6,48408,07-Aug-2026,49435.2,54656.3,48809.65,8.12,33.78,0.19,-11.05,-0.46,48837.3,14-Aug-2026,48615.05,0,-222.25,58485.05,45334.15
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,16-Jul-2026,14-Aug-2025,6,2.56,31529.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31357.75,31052.7,28722.6,07-Aug-2026,31547.7,34833.2,31419.85,5.52,20,9.17,-9.98,-0.31,31453.9,14-Aug-2026,31357.75,0,-96.15,40301.4,25699.1
3,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,16-Jul-2026,14-Aug-2025,7,0.89,1600.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1590.1,1564.35,1521.4,07-Aug-2026,1554.95,1653.15,1578.55,1.67,43.2,5.26,-3.81,0.96,1574.95,14-Aug-2026,1590.1,0,15.15,1660.65,1245.05
