advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,01-Aug-2025,6,1.25,24774.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24774.3,24515.15,24270.85,27-Jul-2026,23995.95,24565.35,24572.7,3.04,21.03,2.07,0.85,1.6,24383.6,03-Aug-2026,24774.3,0,390.7,26373.2,22182.55
40,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,01-Aug-2025,10,1.16,74611.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74608.7,74055.8,72268.95,27-Jul-2026,72596.85,66192.8,74109.3,3.52,19.69,3.24,12.71,1.3,73651.3,03-Aug-2026,74608.7,0,957.4,74611.8,59896.1
14,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,01-Aug-2025,0,0.77,58247.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58247.95,57465.95,57938.5,27-Jul-2026,57087.2,55617.6,57569.6,1.77,13.84,0.53,4.73,1.72,57264.85,03-Aug-2026,58247.95,0,983.1,61764.85,49954.85
15,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,01-Aug-2025,5,1.04,26984.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26984.45,26717.3,26875.05,27-Jul-2026,26126.15,26492.5,26807.25,2.54,16.72,0.41,1.86,1.47,26594.05,03-Aug-2026,26984.45,0,390.4,28562.5,23373.95
19,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,01-Aug-2025,6,0.58,14908.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14898.15,14812.7,14545.9,27-Jul-2026,14572.9,12668.25,14851.75,4.75,35.74,2.42,17.6,0.77,14784.4,03-Aug-2026,14898.15,0,113.75,14908.55,12046.2
84,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,01-Aug-2025,16,1.23,25880.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25880.45,25627.2,25301.9,27-Jul-2026,25088.6,25149.6,25676.75,3.12,20.77,2.29,2.91,1.55,25486.35,03-Aug-2026,25880.45,0,394.1,26975.15,22720.45
156,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,01-Aug-2025,44,1.1,14315.15,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14315,14178.55,13992.05,27-Jul-2026,13902.7,13678.5,14204.95,3.34,22.3,2.31,4.65,1.48,14106.3,03-Aug-2026,14315,0,208.7,14700.95,12396.1
382,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,01-Aug-2025,118,1.04,23803.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23802.85,23578.55,23301.15,27-Jul-2026,23153.1,22673.65,23619.15,3.4,23.34,2.15,4.98,1.46,23460.7,03-Aug-2026,23802.85,0,342.15,24144.2,20385.65
37,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,01-Aug-2025,13,0.57,18301.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18301.85,18140.6,17783.25,27-Jul-2026,17935.25,15963.15,18188.75,4.69,36.86,2.92,14.65,1.08,18105.85,03-Aug-2026,18301.85,0,196,18301.85,14804.55
72,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,01-Aug-2025,28,0.58,63681.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63679.3,63107.55,62190.3,27-Jul-2026,62303.65,56637.15,63235.6,4.7,31.63,2.39,12.43,1.21,62915.3,03-Aug-2026,63679.3,0,764,63681.8,52032.85
71,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,01-Aug-2025,29,0.61,19610.85,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19589.35,19407.7,19175.1,27-Jul-2026,19122.6,17668.2,19446.3,3.56,32.43,2.16,10.87,1.29,19339.65,03-Aug-2026,19589.35,0,249.7,19610.85,14986
,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,01-Aug-2025,,0,12.06,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.98,11.7,11.8,27-Jul-2026,12.66,11.98,11.76,0,0,1.53,0,1.91,11.76,03-Aug-2026,11.93,,0.22,28.91,8.72
113,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,01-Aug-2025,37,0.61,23420.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23418.95,23214,22884.35,27-Jul-2026,22933.05,21088.65,23257.2,4.68,30.7,2.34,11.05,1.21,23138.45,03-Aug-2026,23418.95,0,280.5,23420.15,19218
35,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,01-Aug-2025,15,0.66,9777.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9757.55,9676.65,9470.4,27-Jul-2026,9486.35,8517.95,9697,3.45,32.25,3.03,14.55,1.17,9644.45,03-Aug-2026,9757.55,0,113.1,9777.8,7338.35
185,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,01-Aug-2025,65,0.61,18194.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18166.65,17986.1,17996.25,27-Jul-2026,17824.5,16863.25,18015.45,3.61,34.61,0.95,7.73,1.38,17919.9,03-Aug-2026,18166.65,0,246.75,18194.8,14143.45
298,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,01-Aug-2025,102,0.61,21506.35,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21503.5,21308.35,21111,27-Jul-2026,21071.35,19582,21344.65,4.25,31.93,1.86,9.81,1.27,21234.2,03-Aug-2026,21503.5,0,269.3,21506.35,17390.85
382,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,01-Aug-2025,118,0.92,16815.55,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16814.15,16656.85,16489.8,27-Jul-2026,16389.8,15820.45,16684,3.53,25.32,1.97,6.28,1.42,16578.6,03-Aug-2026,16814.15,0,235.55,16815.55,14102.2
197,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,01-Aug-2025,53,0.92,17029,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,17028.5,16873.5,16643.8,27-Jul-2026,16591.05,15919.25,16902.7,3.74,24.77,2.31,6.97,1.38,16796.85,03-Aug-2026,17028.5,0,231.65,17077.75,14445.65
555,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,01-Aug-2025,193,1.02,13423.4,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13422.5,13298.85,13147.35,27-Jul-2026,13066.1,12767.2,13320.7,3.41,23.5,2.09,5.13,1.45,13230.25,03-Aug-2026,13422.5,4,192.25,13548,11436.55
173,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,01-Aug-2025,75,0.55,25580.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25515.5,25369.85,25317.6,27-Jul-2026,25257.2,23555.5,25397.65,3.55,27.79,0.78,8.32,1.34,25178.75,03-Aug-2026,25515.5,4,336.75,25593.75,18858.5
382,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,01-Aug-2025,118,0.82,18753.55,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18751.45,18577.05,18409.35,27-Jul-2026,18312.1,17464.95,18607.1,3.69,27.34,1.86,7.37,1.38,18496.45,03-Aug-2026,18751.45,0,255,18753.55,15495.1
119,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,31,1.14,1603.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1603.4,1588.2,1559.75,27-Jul-2026,1555.4,0,1592,3.51,23.14,2.8,0,1.45,1580.5,03-Aug-2026,1603.4,0,22.9,1641.4,1346.5
362,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,136,0.6,20643.6,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20610.1,20430.25,20428.3,27-Jul-2026,20280.15,0,20458.75,3.59,32.11,0.89,0,1.37,20331.2,03-Aug-2026,20610.1,4,278.9,20643.6,15960.2
