advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,04-Jul-2025,17,1.25,24378.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24270.85,24252.35,23366.7,29-Jun-2026,23946.25,25461,24375.65,3.17,20.92,3.7,-4.47,0.39,24175.7,03-Jul-2026,24270.85,0,95.15,26373.2,22182.55
27,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,04-Jul-2025,23,1.22,72701.9,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72268.95,72169.9,70191.95,29-Jun-2026,71510.3,68607.8,72701.9,3.5,18.83,3.45,5.72,-0.21,72418.55,03-Jul-2026,72268.95,0,-149.6,73141.05,59896.1
7,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,04-Jul-2025,7,0.8,58343.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57938.5,57799.05,54496.25,29-Jun-2026,57727.35,57031.9,58343.25,1.87,14.55,6.93,2.02,-0.16,58031.65,03-Jul-2026,57938.5,0,-93.15,61764.85,49954.85
10,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,04-Jul-2025,10,0.96,27097,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26875.05,26844,25056.8,29-Jun-2026,26598.35,26866.3,27090.9,2.73,17.18,7.69,0.52,0.05,26862.4,03-Jul-2026,26875.05,0,12.65,28562.5,23373.95
11,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,04-Jul-2025,14,0.57,14653.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14545.9,14518.15,14107.5,29-Jun-2026,14367.4,13416,14653.8,4.88,30.42,2.8,8.05,-0.19,14573.3,03-Jul-2026,14545.9,0,-27.4,14770.5,12046.2
60,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,04-Jul-2025,40,1.25,25418.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25301.9,25280.6,24397.3,29-Jun-2026,24976.7,26066.65,25418.8,3.22,20.51,3.66,-2.7,0.28,25230.2,03-Jul-2026,25301.9,0,71.7,26975.15,22720.45
110,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,04-Jul-2025,90,1.12,14060.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13992.05,13980.5,13527,29-Jun-2026,13820.1,14217.15,14060.25,3.45,21.88,3.42,-1.39,0.19,13965.6,03-Jul-2026,13992.05,0,26.45,14700.95,12396.1
246,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,04-Jul-2025,254,1.06,23416.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23301.15,23284.3,22465.35,29-Jun-2026,23000,23562.45,23416.65,3.52,23.02,3.78,-0.94,0.16,23264.8,03-Jul-2026,23301.15,0,36.35,24144.2,20385.65
25,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,04-Jul-2025,25,0.6,17905,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17783.25,17767.55,17198.9,29-Jun-2026,17521,16841.15,17905,4.8,33.23,3.45,5.47,-0.13,17806,03-Jul-2026,17783.25,0,-22.75,17905,14804.55
50,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,04-Jul-2025,50,0.61,62556.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62190.3,62136.5,60754.9,29-Jun-2026,61567.3,59677.75,62556.25,4.84,29.97,2.48,4.2,-0.19,62307.9,03-Jul-2026,62190.3,0,-117.6,62909.55,52032.85
