advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Aug-2026,02-Sep-2025,29,1.19,24025.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23873.45,23873.45,24774.3,27-Aug-2026,24090.85,24579.6,23997.95,2.89,20.22,-3.64,-3.41,-0.17,23914.45,02-Sep-2026,23914.45,0,-41,26373.2,22182.55
24,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Aug-2026,02-Sep-2025,25,0.99,73210.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73051.85,72855.2,74608.7,27-Aug-2026,74347.45,67017.75,73081.3,3.25,19.28,-2.09,8.28,0.14,72947.45,02-Sep-2026,72947.45,1,104.4,75000.4,59896.1
8,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Aug-2026,02-Sep-2025,6,0.69,57753.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57380.6,57380.6,58247.95,27-Aug-2026,57509.95,53661,57497.85,1.71,13.53,-1.49,6.13,0.36,57172,02-Sep-2026,57172,0,208.6,61764.85,49954.85
12,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Aug-2026,02-Sep-2025,8,0.97,26100.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25923.05,25922.9,26984.45,27-Aug-2026,26280.65,25572.95,25967.05,2.39,15.83,-3.93,0.74,0.43,25813.05,02-Sep-2026,25813.05,0,110,28562.5,23373.95
16,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Aug-2026,02-Sep-2025,9,0.49,14760.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14760,14650.75,14898.15,27-Aug-2026,14948.85,12709.4,14692.65,4.43,32.01,-0.93,15.55,0.66,14663.65,02-Sep-2026,14663.65,0,96.35,15089.75,12046.2
74,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Aug-2026,,75,1.06,1561.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1554.35,1552.7,1603.4,27-Aug-2026,1570.95,0,1559.8,3.3,22.27,-3.06,0,-0.08,1555.65,02-Sep-2026,1555.65,1,-1.3,1641.4,1346.5
45,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Aug-2026,02-Sep-2025,54,1.15,25151.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25013.45,25003.85,25880.45,27-Aug-2026,25281.6,25215.05,25121.35,2.95,20.04,-3.35,-1.36,-0.11,25041.65,02-Sep-2026,25041.65,1,-28.2,26975.15,22720.45
104,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Aug-2026,02-Sep-2025,95,1.03,13972.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13911.2,13900.2,14315,27-Aug-2026,14065.8,13721.95,13956.8,3.16,21.52,-2.82,0.79,-0.01,13913.25,02-Sep-2026,13913.25,1,-2.05,14700.95,12396.1
307,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Aug-2026,02-Sep-2025,189,0.97,23332.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23254.05,23237.25,23802.85,27-Aug-2026,23482,22724.4,23300.75,3.23,22.5,-2.31,1.7,0.13,23222.8,02-Sep-2026,23222.8,4,31.25,24144.2,20385.65
28,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Aug-2026,02-Sep-2025,22,0.52,18181.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18170.25,18066.35,18301.85,27-Aug-2026,18361.75,16068.9,18165.2,4.34,35.64,-0.72,12.47,0.28,18120.2,02-Sep-2026,18120.2,0,50.05,18500.95,14804.55
59,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Aug-2026,02-Sep-2025,41,0.55,63253.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63235.2,62902.35,63679.3,27-Aug-2026,64035.45,56977.4,63186.15,4.33,30.36,-0.7,10.27,0.37,63001.6,02-Sep-2026,63001.6,0,233.6,64450.9,52032.85
72,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Aug-2026,02-Sep-2025,28,0.57,20072.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20050.75,19903.75,19589.35,27-Aug-2026,20040.65,17591.3,19904.3,3.56,31.38,2.36,12.97,1.2,19812.25,02-Sep-2026,19812.25,0,238.5,20143.55,14986
,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Aug-2026,02-Sep-2025,,0,11.59,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.45,10.75,11.93,27-Aug-2026,11.07,11.4,11.59,0,0,-4.02,4.76,-1.27,11.59,02-Sep-2026,11.59,,-0.14,28.91,8.72
91,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Aug-2026,02-Sep-2025,58,0.59,23224.1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23220.5,23108.1,23418.95,27-Aug-2026,23508.3,21149.7,23187.3,4.36,28.91,-0.85,9.06,0.46,23114.75,02-Sep-2026,23114.75,1,105.75,23647.5,19218
37,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Aug-2026,02-Sep-2025,13,0.58,9996.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9987.95,9916.65,9757.55,27-Aug-2026,10020.9,8458.75,9917.05,3.44,31.58,2.36,16.93,1.24,9865.8,02-Sep-2026,9865.8,0,122.15,10050.9,7338.35
171,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Aug-2026,02-Sep-2025,77,0.56,18460.4,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18444.95,18341.3,18166.65,27-Aug-2026,18432.75,16837.85,18344.8,3.56,33.69,1.53,8.63,1.03,18256.3,02-Sep-2026,18256.3,2,188.65,18526.95,14143.45
262,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Aug-2026,02-Sep-2025,135,0.58,21500.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21495.25,21386.2,21503.5,27-Aug-2026,21664.9,19608.2,21434.9,4.05,30.39,-0.04,8.83,0.66,21355.35,02-Sep-2026,21355.35,3,139.9,21770.3,17390.85
307,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Aug-2026,02-Sep-2025,189,0.86,16598.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16559.45,16537.5,16814.15,27-Aug-2026,16695.7,15846.65,16565.65,3.37,24.44,-1.51,3.81,0.32,16506.35,02-Sep-2026,16506.35,4,53.1,16847.15,14102.2
136,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Aug-2026,02-Sep-2025,112,0.87,16713.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16670.7,16650.15,17028.5,27-Aug-2026,16863.45,15963,16694.05,3.53,23.72,-2.1,3.79,0.18,16641.45,02-Sep-2026,16641.45,2,29.25,17077.75,14445.65
460,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Aug-2026,02-Sep-2025,284,0.95,13186.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13144,13135,13422.5,27-Aug-2026,13269.05,12793.3,13168.45,3.25,22.71,-2.07,2.1,0.16,13123.55,02-Sep-2026,13123.55,10,20.45,13548,11436.55
153,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Aug-2026,02-Sep-2025,95,0.46,26360.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26288.9,26250.05,25515.5,27-Aug-2026,26379.4,23488.65,26254.7,3.52,28.1,3.03,10.83,0.61,26130.25,02-Sep-2026,26130.25,6,158.65,26612.5,18858.5
