advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,14-Jul-2025,15,1.24,24218.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24205.25,24069.05,23622.9,08-Jul-2026,23882.05,25082.3,24085.85,3.1,20.73,1.47,-3.93,0.64,24052.05,14-Jul-2026,24052.05,0,153.2,26373.2,22182.55
43,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,14-Jul-2025,7,1.24,72466.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72328.15,72108.05,70007.2,08-Jul-2026,70898.75,68285.65,72108.05,3.42,18.71,0.9,5.24,0.66,71851.6,14-Jul-2026,71851.6,0,476.55,73141.05,59896.1
14,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,14-Jul-2025,0,0.79,58148.8,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58082.7,57616.95,56814.8,08-Jul-2026,56742.6,56765.35,57643.75,1.85,14.43,1.55,1.89,1.08,57462.3,14-Jul-2026,57462.3,0,620.4,61764.85,49954.85
19,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,14-Jul-2025,1,0.97,26900,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26877.45,26621.75,25943.35,08-Jul-2026,26323.75,26802.25,26631.7,2.69,16.96,2.29,-0.19,1.28,26536.7,14-Jul-2026,26536.7,0,340.75,28562.5,23373.95
19,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,14-Jul-2025,6,0.57,14831.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14813.85,14748.65,14245.6,08-Jul-2026,14419.1,13169,14751.1,4.93,30.57,2.69,11.03,0.69,14712.65,14-Jul-2026,14712.65,0,101.2,14859.15,12046.2
78,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,14-Jul-2025,22,1.24,25264.4,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25249.95,25120.65,24602.25,08-Jul-2026,24883.05,25724.15,25133.8,3.16,20.33,1.37,-2.32,0.64,25088.65,14-Jul-2026,25088.65,0,161.3,26975.15,22720.45
153,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,14-Jul-2025,47,1.1,14018.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14010.75,13945.4,13618.55,08-Jul-2026,13767.7,14036.8,13951.3,3.4,21.76,1.61,-0.75,0.63,13923.4,14-Jul-2026,13923.4,0,87.35,14700.95,12396.1
397,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,14-Jul-2025,103,1.04,23363.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23359.1,23244.45,22599.8,08-Jul-2026,22908.05,23309.05,23250.85,3.47,22.9,2.04,-0.38,0.69,23199.45,14-Jul-2026,23199.45,0,159.65,24144.2,20385.65
40,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,14-Jul-2025,10,0.54,18114.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18098.9,18030.55,17265.9,08-Jul-2026,17604.45,16620.3,18034.95,4.84,33.6,3.41,7.84,0.62,17988.15,14-Jul-2026,17988.15,0,110.75,18106.85,14804.55
75,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,14-Jul-2025,25,0.57,63183.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63121.45,62930.05,60768.1,08-Jul-2026,61322.75,59052.55,62943.15,4.86,30.14,2.55,5.89,0.57,62766.4,14-Jul-2026,62766.4,0,355.05,63101.5,52032.85
