advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Aug-2026,19-Sep-2025,20,1.21,23466.8,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23414.3,23314.8,24252,11-Sep-2026,23398.1,25327.05,23330.2,2.83,19.79,-3.45,-7.55,0.29,23346.4,21-Sep-2026,23414.3,0,67.9,26373.2,22182.55
26,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Aug-2026,19-Sep-2025,24,1.01,72299.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72083.95,72043.8,73992.1,11-Sep-2026,72083.7,69736.6,72077.65,3.21,19.06,-2.58,3.37,0.08,72025.4,21-Sep-2026,72083.95,0,58.55,75000.4,59896.1
6,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Aug-2026,19-Sep-2025,8,0.69,56668.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56470.65,56269.55,57761.95,11-Sep-2026,56606.55,55458.85,56361.9,1.69,13.36,-2.24,1.82,0.2,56358.7,21-Sep-2026,56470.65,0,111.95,61764.85,49954.85
12,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Aug-2026,19-Sep-2025,8,0.98,25619.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25524.7,25454.65,26261,11-Sep-2026,25545.4,26527.6,25531.2,2.36,15.65,-2.8,-3.78,0.06,25510,21-Sep-2026,25524.7,0,14.7,28562.5,23373.95
14,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Aug-2026,19-Sep-2025,11,0.5,14544.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14504.25,14464.45,14875.45,11-Sep-2026,14584.7,13240.5,14472.95,4.35,31.66,-2.5,9.54,0.02,14500.75,21-Sep-2026,14504.25,0,3.5,15089.75,12046.2
82,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Aug-2026,,68,1.08,1527.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1524.25,1519.65,1575.85,11-Sep-2026,1525.25,0,1520,3.21,21.61,-3.27,0,0.18,1521.5,21-Sep-2026,1524.25,0,2.75,1641.4,1346.5
56,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Aug-2026,19-Sep-2025,44,1.17,24614.85,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24560.35,24478.6,25396.05,11-Sep-2026,24546.55,26025.85,24488.3,2.89,19.65,-3.29,-5.63,0.25,24498.75,21-Sep-2026,24560.35,0,61.6,26975.15,22720.45
92,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Aug-2026,19-Sep-2025,107,1.05,13684.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13655.8,13618.75,14103.1,11-Sep-2026,13657.9,14174.85,13623.7,3.09,21.12,-3.17,-3.66,0.14,13636.5,21-Sep-2026,13655.8,1,19.3,14700.95,12396.1
216,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Aug-2026,19-Sep-2025,283,0.98,22905.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22860.05,22815.8,23530.3,11-Sep-2026,22866.5,23486.65,22823.4,3.17,22.15,-2.85,-2.67,0.09,22840.55,21-Sep-2026,22860.05,2,19.5,24144.2,20385.65
23,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Aug-2026,19-Sep-2025,27,0.53,17920.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17879.65,17825.45,18320.25,11-Sep-2026,17929.75,16633.9,17835.35,4.24,35.16,-2.4,7.49,-0.02,17882.9,21-Sep-2026,17879.65,0,-3.25,18500.95,14804.55
