advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,16,1.16,24334.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24334.55,24115.45,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,2.39,-2.54,0.48,24219.05,24-Aug-2026,24219.05,0,115.5,26373.2,22182.55
33,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,17,1.09,74521.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74508.9,73646,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,3.82,10.04,0.66,74022.4,24-Aug-2026,74022.4,0,486.5,74878.45,59896.1
7,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,7,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57514.2,57231.25,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.45,4.31,-0.02,57525.95,24-Aug-2026,57525.95,0,-11.75,61764.85,49954.85
12,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,8,0.94,26246.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26246.95,26034.15,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,1.3,-0.23,0.34,26158.5,24-Aug-2026,26158.5,0,88.45,28562.5,23373.95
17,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,8,0.5,15000.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15000.9,14834.35,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3.91,15.81,0.69,14898.5,24-Aug-2026,14898.5,0,102.4,15078.15,12046.2
96,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,54,1.06,1583.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1583.65,1568.2,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,2.91,0,0.55,1575.05,24-Aug-2026,1575.05,0,8.6,1641.4,1346.5
67,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,33,1.15,25500.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25499.5,25260.2,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,2.65,-0.35,0.51,25369.95,24-Aug-2026,25369.95,0,129.55,26975.15,22720.45
132,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,68,1.02,14168.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14168.05,14040.7,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.95,1.78,0.52,14095.15,24-Aug-2026,14095.15,0,72.9,14700.95,12396.1
268,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,232,0.97,23613.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23611.6,23423.35,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,3.05,2.43,0.42,23511.75,24-Aug-2026,23511.75,0,99.85,24144.2,20385.65
29,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,21,0.51,18412.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18412.25,18265.15,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.97,12.73,0.44,18331.75,24-Aug-2026,18331.75,0,80.5,18412.25,14804.55
