advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,25-Aug-2025,16,1.15,24334.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24334.55,24115.45,23767.45,19-Aug-2026,24078.3,24967.75,24175.75,2.95,20.57,2.39,-2.54,0.48,24219.05,25-Aug-2026,24334.55,0,115.5,26373.2,22182.55
33,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,25-Aug-2025,17,1.05,74521.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74508.9,73646,71766,19-Aug-2026,73900.65,67711.35,73930.35,3.32,19.7,3.82,10.04,0.66,74022.4,25-Aug-2026,74508.9,0,486.5,74878.45,59896.1
7,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,25-Aug-2025,7,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57514.2,57231.25,56693.5,19-Aug-2026,57239.75,55139.3,57360.65,1.72,13.61,1.45,4.31,-0.02,57525.95,25-Aug-2026,57514.2,0,-11.75,61764.85,49954.85
12,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,25-Aug-2025,8,0.93,26246.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26246.95,26034.15,25909.9,19-Aug-2026,26013,26306.9,26092,2.43,16.1,1.3,-0.23,0.34,26158.5,25-Aug-2026,26246.95,0,88.45,28562.5,23373.95
17,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,25-Aug-2025,8,0.5,15000.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15000.9,14834.35,14436.05,19-Aug-2026,14867.9,12953.35,14885.55,4.46,35.15,3.91,15.81,0.69,14898.5,25-Aug-2026,15000.9,0,102.4,15078.15,12046.2
96,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,54,1.04,1583.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1583.65,1568.2,1538.85,19-Aug-2026,1567.05,0,1572.8,3.37,22.67,2.91,0,0.55,1575.05,25-Aug-2026,1583.65,0,8.6,1641.4,1346.5
67,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,25-Aug-2025,33,1.13,25500.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25499.5,25260.2,24840.75,19-Aug-2026,25242.25,25589.7,25327.15,3.01,20.4,2.65,-0.35,0.51,25369.95,25-Aug-2026,25499.5,0,129.55,26975.15,22720.45
132,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,25-Aug-2025,68,1.01,14168.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14168.05,14040.7,13762.4,19-Aug-2026,14020.3,13920.85,14075.4,3.22,21.91,2.95,1.78,0.52,14095.15,25-Aug-2026,14168.05,0,72.9,14700.95,12396.1
268,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,25-Aug-2025,232,0.96,23613.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23611.6,23423.35,22913.3,19-Aug-2026,23386.2,23052,23483.95,3.29,22.94,3.05,2.43,0.42,23511.75,25-Aug-2026,23611.6,0,99.85,24144.2,20385.65
29,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,25-Aug-2025,21,0.5,18412.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18412.25,18265.15,17709.45,19-Aug-2026,18220.7,16332.7,18330.55,4.44,36.21,3.97,12.73,0.44,18331.75,25-Aug-2026,18412.25,0,80.5,18412.25,14804.55
