advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-Jun-2026,29-Jul-2025,20,1.2,24287.25,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24277.85,24187.1,23946.25,23-Jul-2026,23869.6,24821.1,24249.55,2.98,20.69,1.73,-2.32,0.11,24250.2,29-Jul-2026,24250.2,0,27.65,26373.2,22182.55
24,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-Jun-2026,29-Jul-2025,26,1.18,72739.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72641.65,72412.05,71510.3,23-Jul-2026,71840.45,67379.2,72617.9,3.42,19.27,1.41,7.72,0.02,72626.55,29-Jul-2026,72626.55,0,15.1,73141.05,59896.1
2,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-Jun-2026,29-Jul-2025,12,0.66,57129.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56926.4,56768.6,57727.35,23-Jul-2026,56592,56222,57127.05,1.75,13.59,-1.07,1.38,-0.49,57205.9,29-Jul-2026,57205.9,0,-279.5,61764.85,49954.85
3,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-Jun-2026,29-Jul-2025,17,0.92,26231.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26162.6,26070.1,26598.35,23-Jul-2026,25992.05,26700.7,26210.6,2.48,16.36,-1.48,-2.03,-0.47,26287.1,29-Jul-2026,26287.1,0,-124.5,28562.5,23373.95
11,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-Jun-2026,29-Jul-2025,14,0.6,14711.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14698.05,14628.75,14367.4,23-Jul-2026,14428.35,13033.7,14675.85,4.8,35.4,1.88,12.98,0.1,14683.05,29-Jul-2026,14683.05,0,15,14876.45,12046.2
54,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-Jun-2026,29-Jul-2025,46,1.2,25341.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25331.6,25242.15,24976.7,23-Jul-2026,24932.5,25443.65,25306,3.05,20.41,1.67,-0.57,0.1,25307.05,29-Jul-2026,25307.05,0,24.55,26975.15,22720.45
93,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-Jun-2026,29-Jul-2025,107,1.08,14033.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14030.85,13986.75,13820.1,23-Jul-2026,13805.85,13866.45,14020.4,3.28,21.94,1.65,1.09,0.05,14024.45,29-Jul-2026,14024.45,0,6.4,14700.95,12396.1
201,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-Jun-2026,29-Jul-2025,297,1.01,23358.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23350.3,23287.55,23000,23-Jul-2026,22982.4,23007.35,23347.2,3.35,22.99,1.54,1.38,-0.01,23352.6,29-Jul-2026,23352.6,2,-2.3,24144.2,20385.65
19,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-Jun-2026,29-Jul-2025,31,0.59,18072.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18063.75,17999.6,17521,23-Jul-2026,17690.5,16386.15,18062.05,4.73,36.55,2.66,10.36,-0.13,18087.7,29-Jul-2026,18087.7,0,-23.95,18120.2,14804.55
39,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-Jun-2026,29-Jul-2025,61,0.59,62796.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62761.95,62530.9,61567.3,23-Jul-2026,61685,57984.85,62782.05,4.71,31.31,1.56,8.32,-0.16,62862.25,29-Jul-2026,62862.25,0,-100.3,63183.35,52032.85
