advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,01-Jun-2026,01-Jul-2025,14,1.23,24194.55,NIFTY 50,NIFTY 50,24178.95,INDICES ELIGIBLE IN DERIVATIVES,24176.6,24058.8,23382.6,25-Jun-2026,24056,25541.8,24062.2,3.13,20.7,2.95,-5.02,0.71,24005.85,01-Jul-2026,24005.85,0,170.75,26373.2,22182.55
32,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,01-Jun-2026,01-Jul-2025,18,1.22,72524,NIFTY NEXT 50,NIFTY NEXT 50,72416.5,INDICES ELIGIBLE IN DERIVATIVES,72424.45,72090.9,69921.85,25-Jun-2026,72199.55,68930.2,72422.1,3.5,18.79,3.29,5.38,0.45,72100.65,01-Jul-2026,72100.65,0,323.8,73141.05,59896.1
6,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,01-Jun-2026,01-Jul-2025,8,0.8,58396.1,NIFTY BANK,NIFTY BANK,58063.5,INDICES ELIGIBLE IN DERIVATIVES,58048,57884.6,53643.1,25-Jun-2026,58177.05,57459.45,58134.5,1.87,14.59,8.07,1.84,0.03,58033.05,01-Jul-2026,58033.05,0,14.95,61764.85,49954.85
10,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,01-Jun-2026,01-Jul-2025,10,0.93,26979.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26871.35,INDICES ELIGIBLE IN DERIVATIVES,26860.1,26802.55,25008.45,25-Jun-2026,26770.55,27124.2,26804.15,2.72,17.13,8.04,-0.01,0.23,26797.75,01-Jul-2026,26797.75,0,62.35,28562.5,23373.95
17,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,01-Jun-2026,01-Jul-2025,8,0.56,14619.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14575.25,INDICES ELIGIBLE IN DERIVATIVES,14575,14537.05,14264.85,25-Jun-2026,14434.55,13416.15,14595.7,4.87,30.39,2.35,8.44,0.27,14536.1,01-Jul-2026,14536.1,0,38.9,14770.5,12046.2
68,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,01-Jun-2026,01-Jul-2025,32,1.23,25245.7,NIFTY 100,NIFTY 100,25232.85,BROAD MARKET INDICES,25232.15,25131.4,24393.05,25-Jun-2026,25114.1,26156.1,25133.6,3.19,20.32,3.02,-3.21,0.67,25065.1,01-Jul-2026,25065.1,0,167.05,26975.15,22720.45
134,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,01-Jun-2026,01-Jul-2025,65,1.1,13973.6,NIFTY 200,NIFTY 200,13967.3,BROAD MARKET INDICES,13966.75,13915.4,13528.35,25-Jun-2026,13891.25,14260.5,13919.65,3.43,21.71,2.87,-1.76,0.63,13879.05,01-Jul-2026,13879.05,1,87.7,14700.95,12396.1
346,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,01-Jun-2026,01-Jul-2025,151,1.05,23276.2,NIFTY 500,NIFTY 500,23267.2,BROAD MARKET INDICES,23266.1,23170.75,22437.95,25-Jun-2026,23113.7,23615.45,23182.05,3.49,22.84,3.31,-1.19,0.67,23111.65,01-Jul-2026,23111.65,3,154.45,24144.2,20385.65
35,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,01-Jun-2026,01-Jul-2025,15,0.6,17847.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17811.1,BROAD MARKET INDICES,17807.55,17761.5,17279.2,25-Jun-2026,17587.85,16851.55,17786.25,4.79,33.1,3.01,5.74,0.52,17716.1,01-Jul-2026,17716.1,0,91.45,17859.1,14804.55
66,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,01-Jun-2026,01-Jul-2025,33,0.61,62421,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62320.25,BROAD MARKET INDICES,62314.3,62127.5,60827.95,25-Jun-2026,61795.5,59750.05,62238.15,4.82,29.88,2.25,4.44,0.49,62008.8,01-Jul-2026,62008.8,1,305.5,62909.55,52032.85
76,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,01-Jun-2026,01-Jul-2025,24,0.64,19178.15,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19167.65,BROAD MARKET INDICES,19164.65,18984.1,17979.8,25-Jun-2026,18790.35,19055.7,19008.85,3.7,32.64,6.16,0.99,1.23,18931.05,01-Jul-2026,18931.05,0,233.6,19224.95,14986
,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,01-Jun-2026,01-Jul-2025,,0,13.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.27,12.26,16.54,25-Jun-2026,13.05,12.53,13.24,0,0,-20.12,-1.45,-7.32,13.24,01-Jul-2026,13.24,,-0.97,28.91,8.72
96,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,01-Jun-2026,01-Jul-2025,53,0.66,22964.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22937.85,BROAD MARKET INDICES,22936.45,22856.65,22265.2,25-Jun-2026,22751.05,21951.05,22908.45,4.79,29.24,2.83,4.54,0.49,22823.5,01-Jul-2026,22823.5,1,112.95,23138.9,19218
35,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,01-Jun-2026,01-Jul-2025,15,0.67,9464.6,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9459.95,BROAD MARKET INDICES,9457.8,9367.15,8882,25-Jun-2026,9295.95,9189.1,9387.4,3.52,31.91,6.33,3.24,1.11,9354.15,01-Jul-2026,9354.15,0,103.65,9406.3,7338.35
182,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,01-Jun-2026,01-Jul-2025,66,0.65,17993.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17984.1,BROAD MARKET INDICES,17981.45,17846.2,16857.1,25-Jun-2026,17704.7,17762,17867.6,3.76,35.68,6.11,1.63,1.01,17801.55,01-Jul-2026,17801.55,2,179.9,18077.35,14143.45
278,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,01-Jun-2026,01-Jul-2025,119,0.66,21146.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21138.4,BROAD MARKET INDICES,21136.5,21039.4,20276.15,25-Jun-2026,20912.45,20468.75,21073.5,4.37,31.17,3.93,3.44,0.67,20995.45,01-Jul-2026,20995.45,3,141.05,21245.7,17390.85
346,2026-07-02 15:17:12,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,01-Jun-2026,01-Jul-2025,151,0.94,16480.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16474.05,BROAD MARKET INDICES,16472.95,16398.7,15818.9,25-Jun-2026,16337.45,16509.25,16409.6,3.63,24.9,3.74,0.06,0.71,16356.85,01-Jul-2026,16356.85,3,116.1,16681.75,14102.2
