advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,26,1.16,24175.75,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24175.75,24175.75,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,1.72,-3.17,-0.18,24219.05,24-Aug-2026,24219.05,1,-43.3,26373.2,22182.55
23,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,27,1.09,73930.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73930.35,73930.35,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,3.02,9.18,-0.12,74022.4,24-Aug-2026,74022.4,0,-92.05,74878.45,59896.1
4,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,10,0.68,57360.65,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57360.65,57360.65,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.18,4.03,-0.29,57525.95,24-Aug-2026,57525.95,0,-165.3,61764.85,49954.85
7,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,13,0.94,26092,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26092,26092,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,0.7,-0.82,-0.25,26158.5,24-Aug-2026,26158.5,0,-66.5,28562.5,23373.95
11,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,14,0.5,14885.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14885.55,14885.55,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3.11,14.92,-0.09,14898.5,24-Aug-2026,14898.5,0,-12.95,15078.15,12046.2
68,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,81,1.06,1572.8,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1572.8,1572.8,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,2.21,0,-0.14,1575.05,24-Aug-2026,1575.05,1,-2.25,1641.4,1346.5
46,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,53,1.15,25327.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25327.15,25327.15,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,1.96,-1.03,-0.17,25369.95,24-Aug-2026,25369.95,1,-42.8,26975.15,22720.45
90,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,108,1.02,14075.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14075.4,14075.4,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.27,1.11,-0.14,14095.15,24-Aug-2026,14095.15,2,-19.75,14700.95,12396.1
212,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,285,0.97,23483.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23483.95,23483.95,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,2.49,1.87,-0.12,23511.75,24-Aug-2026,23511.75,3,-27.8,24144.2,20385.65
23,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,27,0.51,18330.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18330.55,18330.55,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.51,12.23,-0.01,18331.75,24-Aug-2026,18331.75,0,-1.2,18403.5,14804.55
