advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,31-Jul-2026,29-Aug-2025,30,1.17,24143.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24055.8,23952.55,24383.6,25-Aug-2026,24334.55,24426.85,24077.55,2.92,20.34,-1.34,-2.31,-0.1,24080.4,01-Sep-2026,24055.8,0,-24.6,26373.2,22182.55
14,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,31-Jul-2026,29-Aug-2025,34,0.99,73480.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72874.75,72550,73651.3,25-Aug-2026,74508.9,65745.75,73462.4,3.24,19.26,-1.05,9.31,-1.2,73759.7,01-Sep-2026,72874.75,2,-884.95,75000.4,59896.1
3,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,31-Jul-2026,29-Aug-2025,11,0.68,57766.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57409.6,57150.7,57264.85,25-Aug-2026,57514.2,53655.65,57560.3,1.72,13.58,0.25,6.31,-1.06,58024.95,01-Sep-2026,57409.6,0,-615.35,61764.85,49954.85
3,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,31-Jul-2026,29-Aug-2025,16,0.96,26195.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26003.9,25896.5,26594.05,25-Aug-2026,26246.95,25567.7,26171.35,2.41,15.95,-2.22,1.01,-1.1,26293.65,01-Sep-2026,26003.9,1,-289.75,28562.5,23373.95
6,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,31-Jul-2026,29-Aug-2025,19,0.49,14985.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14813.35,14757.45,14784.4,25-Aug-2026,15000.9,12450.2,14985.1,4.47,32.33,0.2,16.5,-1.43,15028.6,01-Sep-2026,14813.35,0,-215.25,15089.75,12046.2
51,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,31-Jul-2026,,97,1.04,1568.05,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1562.4,1555.75,1580.5,25-Aug-2026,1583.65,0,1567.45,3.32,22.37,-1.15,0,-0.39,1568.5,01-Sep-2026,1562.4,2,-6.1,1641.4,1346.5
34,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,31-Jul-2026,29-Aug-2025,64,1.13,25251.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25157.4,25048.95,25486.35,25-Aug-2026,25499.5,25003.05,25213.55,2.97,20.13,-1.29,-0.29,-0.31,25235.05,01-Sep-2026,25157.4,2,-77.65,26975.15,22720.45
60,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,31-Jul-2026,29-Aug-2025,137,1.01,14037.1,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13979.4,13921.35,14106.3,25-Aug-2026,14168.05,13575.1,14034.9,3.18,21.62,-0.9,1.87,-0.53,14053.7,01-Sep-2026,13979.4,3,-74.3,14700.95,12396.1
190,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,31-Jul-2026,29-Aug-2025,306,0.96,23435.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23339.9,23243.25,23460.7,25-Aug-2026,23611.6,22462.95,23429.65,3.26,22.62,-0.51,2.76,-0.47,23450.35,01-Sep-2026,23339.9,4,-110.45,24144.2,20385.65
14,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,31-Jul-2026,29-Aug-2025,35,0.52,18418.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18248.8,18174.25,18105.85,25-Aug-2026,18412.25,15714.75,18416.9,4.38,35.89,0.79,13.82,-1.31,18491.45,01-Sep-2026,18248.8,1,-242.65,18500.95,14804.55
26,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,31-Jul-2026,29-Aug-2025,73,0.55,64020.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63334.5,63101.35,62915.3,25-Aug-2026,64162.9,55727.4,64017.95,4.36,30.53,0.67,11.45,-1.39,64224.75,01-Sep-2026,63334.5,1,-890.25,64450.9,52032.85
41,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,31-Jul-2026,29-Aug-2025,59,0.57,19965.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19886.25,19759.2,19339.65,25-Aug-2026,19906.6,17227,19952.45,3.58,31.5,2.83,13.65,-0.23,19931.65,01-Sep-2026,19886.25,0,-45.4,20143.55,14986
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,31-Jul-2026,29-Aug-2025,,0,12.12,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.25,9.25,11.76,25-Aug-2026,11.08,11.75,11.19,0,0,-4.34,-0.35,0.49,11.19,01-Sep-2026,11.49,,0.06,28.91,8.72
45,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,31-Jul-2026,29-Aug-2025,103,0.59,23485.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23252.7,23172.7,23138.45,25-Aug-2026,23528.95,20750.3,23485.3,4.4,29.08,0.49,10.14,-1.21,23536.8,01-Sep-2026,23252.7,2,-284.1,23647.5,19218
