advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,23-Jun-2026,23-Jul-2025,30,1.21,23666.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23666.35,23666.35,23824.1,17-Jul-2026,24334.3,25219.9,23666.35,2.98,20.35,-1.48,-5.57,-0.85,23869.6,23-Jul-2026,23869.6,0,-203.25,26373.2,22182.55
14,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,23-Jun-2026,23-Jul-2025,36,1.25,71285.15,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71285.15,71285.15,72068.75,17-Jul-2026,71828.4,68363,71285.15,3.39,18.57,-1.08,4.51,-0.77,71840.45,23-Jul-2026,71840.45,0,-555.3,73141.05,59896.1
2,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,23-Jun-2026,23-Jul-2025,12,0.81,56169.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56169.4,56169.4,57183.75,17-Jul-2026,58521.4,57210.45,56169.4,1.76,13.63,-3.41,-1.57,-0.75,56592,23-Jul-2026,56592,0,-422.6,61764.85,49954.85
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,23-Jun-2026,23-Jul-2025,16,1,25784.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25784.65,25784.65,26329.3,17-Jul-2026,26903.35,27215.85,25784.65,2.5,16.24,-3.56,-4.66,-0.8,25992.05,23-Jul-2026,25992.05,0,-207.4,28562.5,23373.95
1,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,23-Jun-2026,23-Jul-2025,24,0.63,14335.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14335.25,14335.25,14481.55,17-Jul-2026,14715.4,13276.35,14335.25,4.73,29.55,-1.25,9.37,-0.65,14428.35,23-Jul-2026,14428.35,0,-93.1,14876.45,12046.2
34,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,23-Jun-2026,23-Jul-2025,66,1.21,24723.85,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24723.85,24723.85,24907.8,17-Jul-2026,25327.65,25846,24723.85,3.05,20,-1.4,-3.81,-0.84,24932.5,23-Jul-2026,24932.5,0,-208.65,26975.15,22720.45
55,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,23-Jun-2026,23-Jul-2025,145,1.09,13696,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13696,13696,13812,17-Jul-2026,14014.15,14102.3,13696,3.27,21.36,-1.39,-2.33,-0.8,13805.85,23-Jul-2026,13805.85,0,-109.85,14700.95,12396.1
116,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,23-Jun-2026,23-Jul-2025,382,1.03,22805.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22805.55,22805.55,23010.95,17-Jul-2026,23336.3,23428.4,22805.55,3.34,22.44,-1.39,-2.13,-0.77,22982.4,23-Jul-2026,22982.4,2,-176.85,24144.2,20385.65
8,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,23-Jun-2026,23-Jul-2025,42,0.6,17581.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17581.3,17581.3,17639.8,17-Jul-2026,17930.85,16694.15,17581.3,4.63,32.66,-0.62,6.12,-0.62,17690.5,23-Jul-2026,17690.5,0,-109.2,18114.45,14804.55
21,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,23-Jun-2026,23-Jul-2025,79,0.6,61295.45,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61295.45,61295.45,62070.35,17-Jul-2026,62428.05,59307.1,61295.45,4.64,29.33,-1.35,3.96,-0.63,61685,23-Jul-2026,61685,0,-389.55,63183.35,52032.85
