advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,26,1.25,24630.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24570.65,24522.75,24398.7,31-Jul-2026,24383.6,24574.2,24538.9,3.02,20.93,0.7,-0.1,-0.27,24636,06-Aug-2026,24636,0,-65.35,26373.2,22182.55
25,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,24,1.13,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74697.55,74442.4,72248.45,31-Jul-2026,73651.3,66181.35,74490.3,3.5,19.83,3.39,12.6,0.23,74526.75,06-Aug-2026,74526.75,1,170.8,74860.1,59896.1
7,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,7,0.77,57994.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57746.45,57686.55,58200.7,31-Jul-2026,57264.85,55411.15,57882,1.76,13.8,-0.78,4.01,-0.55,58063.65,06-Aug-2026,58063.65,0,-317.2,61764.85,49954.85
4,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,16,1.04,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26466,26450.15,26985.05,31-Jul-2026,26594.05,26371.15,26703.25,2.53,16.56,-1.92,0.24,-1.48,26863.5,06-Aug-2026,26863.5,0,-397.5,28562.5,23373.95
14,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,9,0.58,14935.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14875,14785.3,14638.45,31-Jul-2026,14784.4,12636.4,14800.6,4.64,34.85,1.62,16.9,0.42,14812.6,06-Aug-2026,14812.6,2,62.4,14954,12046.2
49,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,50,1.22,25771.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25712.7,25664.25,25409.65,31-Jul-2026,25486.35,25156.35,25672.4,3.1,20.72,1.19,2.09,-0.17,25757.4,06-Aug-2026,25757.4,1,-44.7,26975.15,22720.45
102,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,94,1.1,14260.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14231.1,14199.9,14044.05,31-Jul-2026,14106.3,13686.15,14203.85,3.32,22.18,1.33,3.82,-0.1,14244.75,06-Aug-2026,14244.75,4,-13.65,14700.95,12396.1
232,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,263,1.03,23754.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23712.1,23657.1,23368.85,31-Jul-2026,23460.7,22666.85,23665.6,3.38,23.24,1.47,4.49,-0.07,23729.45,06-Aug-2026,23729.45,5,-17.35,24144.2,20385.65
27,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,21,0.58,18225.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18172.6,18083.45,17864.05,31-Jul-2026,18105.85,15955.65,18100.85,4.58,36.08,1.73,13.34,0.26,18125.25,06-Aug-2026,18125.25,2,47.35,18324.45,14804.55
53,2026-08-07 17:10:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,44,0.58,63596.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63463.55,63181.5,62285.3,31-Jul-2026,62915.3,56749.75,63254.9,4.62,31,1.89,11.46,0.22,63326.8,06-Aug-2026,63326.8,3,136.75,63852.15,52032.85
