advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,15-Jun-2026,15-Jul-2025,29,1.24,24186.5,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24072.75,24050,23853.9,09-Jul-2026,23962.8,25195.8,24142.1,3.1,20.73,0.35,-4.52,-0.02,24078.5,16-Jul-2026,24072.75,0,-5.75,26373.2,22182.55
20,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,15-Jun-2026,15-Jul-2025,30,1.24,72675.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71896.75,71826.8,71685.25,09-Jul-2026,71485.85,68727.55,72376,3.42,18.72,0.14,4.39,-0.35,72148.8,16-Jul-2026,71896.75,0,-252.05,73141.05,59896.1
6,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,15-Jun-2026,15-Jul-2025,8,0.79,57931.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57582.25,57420.15,57198.8,09-Jul-2026,57252.45,57006.65,57831.1,1.85,14.46,0.5,0.72,-0.3,57757.85,16-Jul-2026,57582.25,0,-175.6,61764.85,49954.85
4,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,15-Jun-2026,15-Jul-2025,16,0.97,26736.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26556.7,26484.2,26274.8,09-Jul-2026,26482.45,26928.95,26712,2.67,16.97,0.43,-1.34,-0.51,26693.35,16-Jul-2026,26556.7,0,-136.65,28562.5,23373.95
13,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,15-Jun-2026,15-Jul-2025,12,0.57,14876.45,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14793.25,14734.95,14426.35,09-Jul-2026,14654.8,13342.05,14844.9,4.96,30.73,1.99,11.03,0.15,14771.45,16-Jul-2026,14793.25,0,21.8,14876.45,12046.2
41,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,15-Jun-2026,15-Jul-2025,59,1.24,25247.75,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25109.2,25085.95,24907.85,09-Jul-2026,24989.25,25849.15,25198.85,3.15,20.34,0.32,-2.95,-0.08,25130.1,16-Jul-2026,25109.2,0,-20.9,26975.15,22720.45
77,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,15-Jun-2026,15-Jul-2025,123,1.1,14005.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13928.95,13918.8,13788.9,09-Jul-2026,13852.55,14116.2,13988.5,3.39,21.76,0.54,-1.4,-0.15,13949.7,16-Jul-2026,13928.95,0,-20.75,14700.95,12396.1
218,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,15-Jun-2026,15-Jul-2025,281,1.04,23348.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23232.65,23212.9,22891.3,09-Jul-2026,23081.15,23449.15,23332.8,3.46,22.93,1.02,-1.02,-0.13,23263.9,16-Jul-2026,23232.65,1,-31.25,24144.2,20385.65
24,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,15-Jun-2026,15-Jul-2025,26,0.54,18096.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17985.1,17939.8,17501.9,09-Jul-2026,17844.5,16783.8,18078.8,4.83,33.59,2.15,7.21,-0.29,18036.75,16-Jul-2026,17985.1,0,-51.65,18114.45,14804.55
36,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,15-Jun-2026,15-Jul-2025,64,0.56,63176.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62686.75,62555.35,61549.65,09-Jul-2026,62166.85,59612.65,63130.85,4.85,30.1,1.43,5.14,-0.41,62943.2,16-Jul-2026,62686.75,0,-256.45,63183.35,52032.85
