advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,29,1.19,24262.2,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24172.75,24158.05,24013.1,14-Jul-2026,24052.05,24968.4,24216.05,3.04,20.86,0.66,-3.66,-0.27,24238.5,20-Jul-2026,24238.5,0,-65.75,26373.2,22182.55
25,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,25,1.24,72775.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72433.85,72319.1,72356.65,14-Jul-2026,71851.6,68225.15,72533.8,3.42,18.95,0.11,5.74,-0.04,72460.05,20-Jul-2026,72460.05,0,-26.2,73141.05,59896.1
9,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,5,0.79,58228.65,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57901.95,57820.9,57685.75,14-Jul-2026,57462.3,56283,57853.75,1.8,14.5,0.37,1.67,-0.07,57945,20-Jul-2026,57945,0,-43.05,61764.85,49954.85
10,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,10,0.97,26619.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26553.65,26499.95,26431.15,14-Jul-2026,26536.7,26556.15,26527.75,2.56,16.98,0.46,-1.61,-0.08,26574.65,20-Jul-2026,26574.65,0,-21,28562.5,23373.95
16,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,9,0.61,14834.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14808.45,14766.2,14618.95,14-Jul-2026,14712.65,13171,14785.3,4.86,30.41,1.3,11.33,0.19,14779.7,20-Jul-2026,14779.7,0,28.75,14876.45,12046.2
46,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,54,1.2,25322.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25229.3,25208.95,25086.65,14-Jul-2026,25088.65,25623.5,25272.05,3.11,20.48,0.57,-2,-0.23,25286.45,20-Jul-2026,25286.45,0,-57.15,26975.15,22720.45
102,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,98,1.07,14035.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13991.8,13980.3,13911.25,14-Jul-2026,13923.4,13993.45,14008.35,3.34,21.88,0.58,-0.51,-0.15,14012.65,20-Jul-2026,14012.65,0,-20.85,14700.95,12396.1
264,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,235,1.02,23383.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23322.85,23303.2,23144.2,14-Jul-2026,23199.45,23275.15,23340.7,3.41,23,0.77,-0.24,-0.07,23338.05,20-Jul-2026,23338.05,1,-15.2,24144.2,20385.65
32,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,18,0.59,18108.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18083.4,18024.65,17735.3,14-Jul-2026,17988.15,16645.4,18052.6,4.76,33.57,1.96,7.94,0.24,18040.15,20-Jul-2026,18040.15,0,43.25,18114.45,14804.55
56,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,44,0.58,62991.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62902.25,62749.8,62517.3,14-Jul-2026,62766.4,59104.5,62849.1,4.79,30.07,0.62,5.77,0.16,62801.75,20-Jul-2026,62801.75,0,100.5,63183.35,52032.85
54,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,18-Jul-2025,46,0.59,19429.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19412.15,19335.65,18784.45,14-Jul-2026,19227.35,18959.65,19372.9,3.64,33.03,3.34,2.39,0.44,19326.45,20-Jul-2026,19326.45,0,85.7,19470.5,14986
,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,18-Jul-2025,,0,13.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.74,12.1,12.97,14-Jul-2026,13.75,11.39,12.98,0,0,-1.77,13.75,-1.88,12.98,20-Jul-2026,12.98,,-0.24,28.91,8.72
88,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,18-Jul-2025,62,0.64,23170.3,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23139.5,23077.65,22972.95,14-Jul-2026,23053.6,21858.85,23112.75,4.75,29.38,0.72,5.19,0.23,23086,20-Jul-2026,23086,0,53.5,23239.65,19218
23,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,18-Jul-2025,27,0.63,9667.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9663.7,9622.05,9285.45,14-Jul-2026,9533.7,9162.55,9640.15,3.51,32.54,4.07,5.26,0.55,9611,20-Jul-2026,9611,0,52.7,9650.5,7338.35
130,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,18-Jul-2025,119,0.62,18116.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18092.7,18042.1,17713.8,14-Jul-2026,17974.9,17909.25,18067.35,3.68,35.95,2.14,1.13,0.38,18023.9,20-Jul-2026,18023.9,1,68.8,18194.8,14143.45
