advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,21,1.27,24620.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24601.55,24511.1,24206.9,03-Aug-2026,24774.3,24363.3,24581.25,3.01,20.87,1.63,0.98,0.13,24570.65,07-Aug-2026,24570.65,0,30.9,26373.2,22182.55
25,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,25,1.15,74837.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74792.1,74532.05,72391.8,03-Aug-2026,74608.7,65514.7,74777.15,3.51,19.87,3.32,14.16,0.13,74697.55,07-Aug-2026,74697.55,0,94.55,74860.1,59896.1
4,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,10,0.79,58015.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57658.9,57527.75,58045.9,03-Aug-2026,58247.95,55004.9,57812.3,1.75,13.72,-0.67,4.83,-0.15,57746.45,07-Aug-2026,57746.45,0,-87.55,61764.85,49954.85
12,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,8,1.06,26547.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26473.6,26349.6,26831.05,03-Aug-2026,26984.45,26167.35,26489.15,2.5,16.32,-1.33,1.17,0.03,26466,07-Aug-2026,26466,0,7.6,28562.5,23373.95
15,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,10,0.58,15006.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14999.5,14865.3,14820.9,03-Aug-2026,14898.15,12506.3,14911.25,4.66,34.86,1.21,19.94,0.84,14875,07-Aug-2026,14875,0,124.5,14954,12046.2
54,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,46,1.25,25760.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25744.25,25653.3,25255.1,03-Aug-2026,25880.45,24934.05,25726.8,3.09,20.68,1.94,3.25,0.12,25712.7,07-Aug-2026,25712.7,0,31.55,26975.15,22720.45
113,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,86,1.11,14269.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14264.6,14203.75,14009.25,03-Aug-2026,14315,13555.15,14244.75,3.31,22.16,1.82,5.23,0.24,14231.1,07-Aug-2026,14231.1,1,33.5,14700.95,12396.1
281,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,218,1.05,23777.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23768.8,23667.4,23348.4,03-Aug-2026,23802.85,22443.15,23732.75,3.38,23.21,1.8,5.91,0.24,23712.1,07-Aug-2026,23712.1,1,56.7,24144.2,20385.65
31,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,19,0.59,18314.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18306.65,18155.75,18059.5,03-Aug-2026,18301.85,15785.6,18208.95,4.6,36.08,1.37,15.97,0.74,18172.6,07-Aug-2026,18172.6,0,134.05,18324.45,14804.55
59,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,40,0.59,63930.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63898.95,63397.05,63036.8,03-Aug-2026,63679.3,56002.2,63628.5,4.63,31.02,1.37,14.1,0.69,63463.55,07-Aug-2026,63463.55,1,435.4,63852.15,52032.85
52,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,48,0.58,19931.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19911.65,19817.75,19416.5,03-Aug-2026,19589.35,17428.2,19840.7,3.6,32.24,2.55,14.25,0.22,19867.8,07-Aug-2026,19867.8,0,43.85,19936.55,14986
,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.53,10.82,12.25,03-Aug-2026,11.93,12.03,12.16,0,0,2.29,4.16,3.06,12.16,07-Aug-2026,12.16,,0.37,28.91,8.72
93,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,56,0.62,23512.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23502.15,23336.6,23166.5,03-Aug-2026,23418.95,20848.25,23419.1,4.62,30.21,1.45,12.73,0.6,23362.9,07-Aug-2026,23362.9,1,139.25,23479.7,19218
28,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,22,0.61,9983.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9973.4,9936.3,9621.15,03-Aug-2026,9757.55,8416.2,9941.55,3.5,32.69,3.66,18.5,0.18,9955.9,07-Aug-2026,9955.9,0,17.5,9968,7338.35
134,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,116,0.59,18426.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18409.4,18319.25,18118.9,03-Aug-2026,18166.65,16541.9,18355.7,3.63,34.43,1.6,11.29,0.29,18356.55,07-Aug-2026,18356.55,0,52.85,18407.75,14143.45
227,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,172,0.61,21664.45,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21651.75,21515.4,21331.15,03-Aug-2026,21503.5,19305.75,21579.85,4.23,31.54,1.5,12.15,0.49,21546.15,07-Aug-2026,21546.15,1,105.6,21620.15,17390.85
281,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,218,0.93,16847.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16840.35,16762.5,16553.25,03-Aug-2026,16814.15,15632.45,16807.5,3.51,25.18,1.73,7.73,0.28,16793,07-Aug-2026,16793,1,47.35,16840.9,14102.2
147,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,102,0.93,17019.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,17013.8,16925.75,16730.55,03-Aug-2026,17028.5,15760.3,16977.95,3.71,24.55,1.69,7.95,0.36,16952.9,07-Aug-2026,16952.9,1,60.9,17077.75,14445.65
427,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,322,1.02,13423.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13418.55,13360.9,13177,03-Aug-2026,13422.5,12632.35,13398.7,3.39,23.4,1.83,6.22,0.24,13385.85,07-Aug-2026,13385.85,3,32.7,13548,11436.55
146,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,104,0.54,26186.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26147.7,26013.4,25503.05,03-Aug-2026,25515.5,23072.85,26131.45,3.58,28.29,2.53,13.33,0.35,26056,07-Aug-2026,26056,2,91.7,26188.85,18858.5
