advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,16-Jun-2026,16-Jul-2025,17,1.24,24225.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24219.55,24099.05,23989.15,10-Jul-2026,24206.9,25212.05,24127.6,3.1,20.73,0.56,-3.55,0.61,24072.75,16-Jul-2026,24072.75,0,146.8,26373.2,22182.55
24,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,16-Jun-2026,16-Jul-2025,26,1.24,71929.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71791.5,71626.75,71798.65,10-Jul-2026,72391.8,68870.55,71929.25,3.42,18.72,-0.65,4.48,-0.15,71896.75,16-Jul-2026,71896.75,0,-105.25,73141.05,59896.1
7,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,16-Jun-2026,16-Jul-2025,7,0.79,57921.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57894.4,57542.15,57297.15,10-Jul-2026,58045.9,57168.95,57662,1.85,14.46,0.54,1.88,0.54,57582.25,16-Jul-2026,57582.25,0,312.15,61764.85,49954.85
14,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,16-Jun-2026,16-Jul-2025,6,0.97,26742.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26730.55,26569.3,26442.3,10-Jul-2026,26831.05,26916.4,26630.9,2.67,16.97,1.23,-0.29,0.65,26556.7,16-Jul-2026,26556.7,0,173.85,28562.5,23373.95
11,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,16-Jun-2026,16-Jul-2025,14,0.57,14821.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14759.75,14732.35,14503.9,10-Jul-2026,14820.9,13323.35,14819.55,4.96,30.73,1.26,11.27,-0.23,14793.25,16-Jul-2026,14793.25,0,-33.5,14876.45,12046.2
57,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,16-Jun-2026,16-Jul-2025,43,1.24,25234.85,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25228.3,25119.85,25029.9,10-Jul-2026,25255.1,25872.2,25158,3.15,20.34,0.34,-2.13,0.47,25109.2,16-Jul-2026,25109.2,0,119.1,26975.15,22720.45
89,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,16-Jun-2026,16-Jul-2025,110,1.1,13980.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13974.2,13933,13854.3,10-Jul-2026,14009.25,14126.95,13954.95,3.39,21.76,0.4,-0.75,0.32,13928.95,16-Jul-2026,13928.95,1,45.25,14700.95,12396.1
146,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,16-Jun-2026,16-Jul-2025,350,1.04,23287.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23273.2,23235.45,22997.25,10-Jul-2026,23348.4,23472.5,23272.3,3.46,22.93,0.71,-0.63,0.17,23232.65,16-Jul-2026,23232.65,4,40.55,24144.2,20385.65
16,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,16-Jun-2026,16-Jul-2025,34,0.54,18018.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17934.3,17907.15,17607.15,10-Jul-2026,18059.5,16776.25,18014.65,4.83,33.59,1.56,7.09,-0.28,17985.1,16-Jul-2026,17985.1,0,-50.8,18114.45,14804.55
32,2026-07-17 09:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,16-Jun-2026,16-Jul-2025,67,0.56,62786.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62518.9,62369.35,61802.05,10-Jul-2026,63036.8,59620.65,62785.55,4.85,30.1,0.64,5.04,-0.27,62686.75,16-Jul-2026,62686.75,1,-167.85,63183.35,52032.85
