advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
7,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,11-Aug-2025,43,1.27,24473.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24308.75,24293.35,24206.9,05-Aug-2026,24624.65,24585.05,24472.45,2.99,20.65,0.42,-0.73,-0.67,24471.7,11-Aug-2026,24471.7,0,-162.95,26373.2,22182.55
17,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,11-Aug-2025,33,1.1,74637.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74294.05,74247.7,72391.8,05-Aug-2026,74469.95,66283.95,74580.35,3.49,19.81,2.63,12.19,-0.48,74650.85,11-Aug-2026,74650.85,0,-356.8,74878.45,59896.1
10,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,11-Aug-2025,4,0.79,57783.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57564.15,57254,58045.9,05-Aug-2026,57739.95,55510.75,57391.8,1.74,13.59,-0.83,4.58,0.21,57446.25,11-Aug-2026,57446.25,0,117.9,61764.85,49954.85
4,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,11-Aug-2025,16,1.06,26441.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26310.3,26287.8,26831.05,05-Aug-2026,26843.9,26405.8,26423.75,2.47,16.21,-1.94,0.67,-0.46,26432.4,11-Aug-2026,26432.4,0,-122.1,28562.5,23373.95
13,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,11-Aug-2025,12,0.57,15005.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14925.35,14903.2,14820.9,05-Aug-2026,14880.3,12610.5,15003.35,4.58,35.07,0.7,18.82,-0.43,14990.55,11-Aug-2026,14990.55,0,-65.2,15022.3,12046.2
38,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,112,1.14,1589.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1579.55,1578.35,1562.8,05-Aug-2026,1595.65,0,1589.95,3.45,22.79,1.07,0,-0.65,1589.95,11-Aug-2026,1589.95,0,-10.4,1641.4,1346.5
24,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,11-Aug-2025,76,1.24,25622.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25463.75,25448.35,25255.1,05-Aug-2026,25744.05,25172.2,25621.5,3.07,20.49,0.83,1.51,-0.63,25625.4,11-Aug-2026,25625.4,0,-161.65,26975.15,22720.45
62,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,11-Aug-2025,138,1.1,14211.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14130.5,14122.4,14009.25,05-Aug-2026,14251.35,13682.25,14211.15,3.29,21.99,0.87,3.62,-0.56,14209.5,11-Aug-2026,14209.5,0,-79,14700.95,12396.1
167,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,11-Aug-2025,333,1.04,23690.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23561.85,23548.25,23348.4,05-Aug-2026,23735.55,22633.45,23689.55,3.36,23.05,0.91,4.4,-0.5,23681.15,11-Aug-2026,23681.15,0,-119.3,24144.2,20385.65
19,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,11-Aug-2025,31,0.57,18333.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18237.15,18208.2,18059.5,05-Aug-2026,18218.45,15922.25,18333.25,4.56,36,0.98,15.02,-0.41,18312.35,11-Aug-2026,18312.35,0,-75.2,18336.75,14804.55
