advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,04-Jul-2025,17,1.25,24428.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24406.65,24287.1,23366.7,29-Jun-2026,23946.25,25461,24306.85,3.17,20.92,4.45,-4.14,0.56,24270.85,03-Jul-2026,24270.85,0,135.8,26373.2,22182.55
32,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,04-Jul-2025,17,1.22,72762.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72701.85,72325.2,70191.95,29-Jun-2026,71510.3,68607.8,72422.85,3.5,18.83,3.58,5.97,0.6,72268.95,03-Jul-2026,72268.95,1,432.9,73141.05,59896.1
9,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,04-Jul-2025,5,0.8,58376.35,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58270.6,57938.65,54496.25,29-Jun-2026,57727.35,57031.9,57983.9,1.87,14.55,6.93,2.17,0.57,57938.5,03-Jul-2026,57938.5,0,332.1,61764.85,49954.85
11,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,04-Jul-2025,9,0.96,27050.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26998.6,26878.75,25056.8,29-Jun-2026,26598.35,26866.3,26910.3,2.73,17.18,7.75,0.49,0.46,26875.05,03-Jul-2026,26875.05,0,123.55,28562.5,23373.95
15,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,04-Jul-2025,10,0.57,14601.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14575.7,14521.75,14107.5,29-Jun-2026,14367.4,13416,14563.2,4.88,30.42,3.32,8.64,0.2,14545.9,03-Jul-2026,14545.9,0,29.8,14770.5,12046.2
65,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,04-Jul-2025,34,1.25,25463.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25445.45,25320.65,24397.3,29-Jun-2026,24976.7,26066.65,25342.35,3.22,20.51,4.3,-2.38,0.57,25301.9,03-Jul-2026,25301.9,1,143.55,26975.15,22720.45
122,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,04-Jul-2025,77,1.12,14073.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14063.05,14003.9,13527,29-Jun-2026,13820.1,14217.15,14016.75,3.45,21.88,3.96,-1.08,0.51,13992.05,03-Jul-2026,13992.05,1,71,14700.95,12396.1
265,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,04-Jul-2025,232,1.06,23424.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23408.25,23319.65,22465.35,29-Jun-2026,23000,23562.45,23342.5,3.52,23.02,4.2,-0.65,0.46,23301.15,03-Jul-2026,23301.15,3,107.1,24144.2,20385.65
32,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,04-Jul-2025,18,0.6,17845.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17818.55,17765.15,17198.9,29-Jun-2026,17521,16841.15,17819.95,4.8,33.23,3.6,5.8,0.2,17783.25,03-Jul-2026,17783.25,0,35.3,17905,14804.55
57,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,04-Jul-2025,43,0.61,62437.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62355.55,62180.5,60754.9,29-Jun-2026,61567.3,59677.75,62341.15,4.84,29.97,2.63,4.49,0.27,62190.3,03-Jul-2026,62190.3,0,165.25,62909.55,52032.85
