advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
15,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,18-Aug-2025,34,1.18,24172.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24041.35,24027.9,24334.3,12-Aug-2026,24435.95,24876.95,24152.05,2.93,20.42,-1.2,-3.76,-0.47,24154.9,18-Aug-2026,24154.9,1,-113.55,26373.2,22182.55
16,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,18-Aug-2025,34,1.1,74280.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73863.35,73763.6,71828.4,12-Aug-2026,74748.1,67399.6,74264.6,3.37,19.64,2.83,8.77,-0.6,74308.9,18-Aug-2026,74308.9,0,-445.55,74878.45,59896.1
6,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,18-Aug-2025,8,0.71,57356.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57050.95,57001.75,58521.4,12-Aug-2026,57885.85,55734.9,57260.65,1.71,13.55,-2.51,2.12,-0.37,57262.4,18-Aug-2026,57262.4,0,-211.45,61764.85,49954.85
6,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,18-Aug-2025,14,0.94,26129.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25957.8,25936.15,26903.35,12-Aug-2026,26426.75,26609.1,26106.65,2.44,16.01,-3.51,-2.39,-0.58,26108,18-Aug-2026,26108,0,-150.2,28562.5,23373.95
11,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,18-Aug-2025,13,0.5,14880.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14854.8,14785.75,14715.4,12-Aug-2026,15032.65,12811.3,14849.8,4.48,34.77,0.95,15.08,0.09,14840.75,18-Aug-2026,14840.75,1,14.05,15078.15,12046.2
48,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,100,1.08,1572.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1565.2,1563.9,1564.35,12-Aug-2026,1588.55,0,1571.75,3.37,22.51,0.05,0,-0.43,1571.95,18-Aug-2026,1571.95,2,-6.75,1641.4,1346.5
31,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,18-Aug-2025,68,1.16,25345.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25208.1,25192.3,25327.65,12-Aug-2026,25601.2,25492.35,25328.4,3.01,20.27,-0.47,-1.58,-0.5,25333.65,18-Aug-2026,25333.65,1,-125.55,26975.15,22720.45
65,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,18-Aug-2025,132,1.04,14073.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14002.3,13991.5,14014.15,12-Aug-2026,14206.85,13852.8,14066.25,3.22,21.76,-0.08,0.52,-0.46,14066.65,18-Aug-2026,14066.65,3,-64.35,14700.95,12396.1
154,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,18-Aug-2025,343,0.98,23488.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23360.55,23348.3,23336.3,12-Aug-2026,23672.45,22931.5,23475.35,3.29,22.81,0.1,1.27,-0.48,23472.4,18-Aug-2026,23472.4,3,-111.85,24144.2,20385.65
19,2026-08-19 13:24:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,18-Aug-2025,30,0.53,18242.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18196.2,18148.85,17930.85,12-Aug-2026,18355.95,16136.95,18236.8,4.43,35.83,1.48,11.64,-0.11,18216.8,18-Aug-2026,18216.8,1,-20.6,18403.5,14804.55
