advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,18-Aug-2025,36,1.18,24172.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24054.45,24027.9,24334.3,12-Aug-2026,24435.95,24876.95,24152.05,2.93,20.42,-1.15,-3.71,-0.42,24154.9,18-Aug-2026,24154.9,0,-100.45,26373.2,22182.55
16,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,18-Aug-2025,33,1.1,74280.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73915.75,73763.6,71828.4,12-Aug-2026,74748.1,67399.6,74264.6,3.37,19.64,2.91,8.85,-0.53,74308.9,18-Aug-2026,74308.9,1,-393.15,74878.45,59896.1
7,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,18-Aug-2025,7,0.71,57356.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57069.1,57001.75,58521.4,12-Aug-2026,57885.85,55734.9,57260.65,1.71,13.55,-2.48,2.16,-0.34,57262.4,18-Aug-2026,57262.4,0,-193.3,61764.85,49954.85
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,18-Aug-2025,14,0.94,26129.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25989.05,25936.15,26903.35,12-Aug-2026,26426.75,26609.1,26106.65,2.44,16.01,-3.4,-2.27,-0.46,26108,18-Aug-2026,26108,0,-118.95,28562.5,23373.95
11,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,18-Aug-2025,14,0.5,14880.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14868.55,14785.75,14715.4,12-Aug-2026,15032.65,12811.3,14849.8,4.48,34.77,1.04,15.19,0.19,14840.75,18-Aug-2026,14840.75,0,27.8,15078.15,12046.2
46,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,103,1.08,1572.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1566.05,1563.9,1564.35,12-Aug-2026,1588.55,0,1571.75,3.37,22.51,0.11,0,-0.38,1571.95,18-Aug-2026,1571.95,1,-5.9,1641.4,1346.5
30,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,18-Aug-2025,69,1.16,25345.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25222.65,25192.3,25327.65,12-Aug-2026,25601.2,25492.35,25328.4,3.01,20.27,-0.41,-1.53,-0.44,25333.65,18-Aug-2026,25333.65,1,-111,26975.15,22720.45
66,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,18-Aug-2025,133,1.04,14073.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14011.3,13991.5,14014.15,12-Aug-2026,14206.85,13852.8,14066.25,3.22,21.76,-0.02,0.58,-0.39,14066.65,18-Aug-2026,14066.65,1,-55.35,14700.95,12396.1
159,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,18-Aug-2025,339,0.98,23488.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23377.4,23348.3,23336.3,12-Aug-2026,23672.45,22931.5,23475.35,3.29,22.81,0.18,1.35,-0.4,23472.4,18-Aug-2026,23472.4,2,-95,24144.2,20385.65
19,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,18-Aug-2025,31,0.53,18242.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18217,18148.85,17930.85,12-Aug-2026,18355.95,16136.95,18236.8,4.43,35.83,1.6,11.77,0,18216.8,18-Aug-2026,18216.8,0,0.2,18403.5,14804.55
36,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,18-Aug-2025,64,0.55,63593,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63401.05,63198.4,62428.05,12-Aug-2026,64024.4,57113.15,63582.1,4.44,30.65,1.56,9.95,-0.22,63539.4,18-Aug-2026,63539.4,0,-138.35,64139.05,52032.85
29,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,18-Aug-2025,70,0.58,19820.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19713.95,19699,19296.3,12-Aug-2026,19821.65,17790.4,19809.4,3.59,31.41,2.16,10.05,-0.48,19808.85,18-Aug-2026,19808.85,1,-94.9,19936.55,14986
