advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,29,1.17,24269.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24223.4,24211.1,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.95,20.53,-0.46,-2.63,-0.26,24287.65,17-Aug-2026,24287.65,0,-64.25,26373.2,22182.55
22,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,28,1.12,74575.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74466.05,74369.7,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.41,19.7,3.67,10.48,-0.01,74474.1,17-Aug-2026,74474.1,0,-8.05,74878.45,59896.1
2,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,12,0.71,57584.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57338.55,57322.2,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.72,13.6,-2.02,2.88,-0.28,57497.8,17-Aug-2026,57497.8,0,-159.25,61764.85,49954.85
3,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,17,0.95,26220.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26130.25,26117.4,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.45,16.08,-2.87,-1.8,-0.33,26217.15,17-Aug-2026,26217.15,0,-86.9,28562.5,23373.95
8,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,17,0.5,14928.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14870.65,14864.65,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.52,35.03,1.06,16.07,-0.52,14948.6,17-Aug-2026,14948.6,0,-77.95,15078.15,12046.2
53,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,97,1.07,1578.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.55,1575.1,1564.35,11-Aug-2026,1589.95,0,1576.35,3.39,22.62,0.72,0,-0.25,1579.55,17-Aug-2026,1579.55,0,-4,1641.4,1346.5
43,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,57,1.16,25442.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25402.2,25383.95,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.03,20.37,0.29,-0.35,-0.22,25457.3,17-Aug-2026,25457.3,0,-55.1,26975.15,22720.45
68,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,132,1.04,14121.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14095.8,14091.35,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.24,21.87,0.58,1.75,-0.27,14133.85,17-Aug-2026,14133.85,0,-38.05,14700.95,12396.1
191,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,308,0.98,23555.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23510.65,23503.85,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.31,22.91,0.75,2.53,-0.23,23564.45,17-Aug-2026,23564.45,1,-53.8,24144.2,20385.65
15,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,35,0.52,18273.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18197.9,18191.7,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.45,35.92,1.49,12.77,-0.44,18279,17-Aug-2026,18279,0,-81.1,18403.5,14804.55
