advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-Jul-2026,28-Aug-2025,19,1.16,24188.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24175.65,24076.85,24250.2,21-Aug-2026,24252,24500.9,24122.6,2.93,20.44,0.79,-1.33,0.35,24090.85,28-Aug-2026,24175.65,1,84.8,26373.2,22182.55
19,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-Jul-2026,28-Aug-2025,29,0.97,74438.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74159.15,73843.7,72626.55,21-Aug-2026,73992.1,65940.3,74434.85,3.3,19.6,2.87,12.46,-0.25,74347.45,28-Aug-2026,74159.15,2,-188.3,75000.4,59896.1
6,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-Jul-2026,28-Aug-2025,7,0.68,57596.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57496.3,57264,57205.9,21-Aug-2026,57761.95,53820.35,57429.75,1.72,13.6,1.31,6.83,-0.02,57509.95,28-Aug-2026,57496.3,1,-13.65,61764.85,49954.85
6,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-Jul-2026,28-Aug-2025,13,0.95,26316.25,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26286.5,26155.45,26287.1,21-Aug-2026,26261,25640.3,26238.9,2.43,16.12,1.01,2.52,0.02,26280.65,28-Aug-2026,26286.5,1,5.85,28562.5,23373.95
10,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-Jul-2026,28-Aug-2025,15,0.5,15018.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14966.7,14944.7,14683.05,21-Aug-2026,14875.45,12535.15,14953.5,4.45,35.07,2.93,19.4,0.12,14948.85,28-Aug-2026,14966.7,0,17.85,15089.75,12046.2
68,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-Jul-2026,,80,1.03,1576.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1574.95,1568.6,1569.6,21-Aug-2026,1575.85,0,1573.25,3.35,22.55,1.34,0,0.25,1570.95,28-Aug-2026,1574.95,2,4,1641.4,1346.5
49,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-Jul-2026,28-Aug-2025,48,1.13,25359.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25341.75,25237.95,25307.05,21-Aug-2026,25396.05,25078.5,25314.25,2.99,20.28,1.18,1.05,0.24,25281.6,28-Aug-2026,25341.75,3,60.15,26975.15,22720.45
87,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-Jul-2026,28-Aug-2025,110,1.01,14107.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14094,14042.7,14024.45,21-Aug-2026,14103.1,13622.25,14082.85,3.2,21.8,1.5,3.46,0.2,14065.8,28-Aug-2026,14094,3,28.2,14700.95,12396.1
225,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-Jul-2026,28-Aug-2025,271,0.95,23552.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23528.55,23451.1,23352.6,21-Aug-2026,23530.3,22541.65,23513.05,3.28,22.86,1.79,4.38,0.2,23482,28-Aug-2026,23528.55,4,46.55,24144.2,20385.65
20,2026-08-29 05:36:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-Jul-2026,28-Aug-2025,30,0.51,18449.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18405.8,18360.35,18087.7,21-Aug-2026,18320.25,15817.35,18377.65,4.43,36.2,2.4,16.36,0.24,18361.75,28-Aug-2026,18405.8,0,44.05,18500.95,14804.55
