advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-Jun-2026,29-Jul-2025,25,1.2,24342.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24317.15,24187.1,23946.25,23-Jul-2026,23869.6,24821.1,24249.55,2.99,20.72,1.89,-2.16,0.28,24250.2,30-Jul-2026,24317.15,0,66.95,26373.2,22182.55
25,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-Jun-2026,29-Jul-2025,25,1.18,72767.9,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72698.95,72365.15,71510.3,23-Jul-2026,71840.45,67379.2,72617.9,3.43,19.23,1.49,7.81,0.1,72626.55,30-Jul-2026,72698.95,0,72.4,73141.05,59896.1
3,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-Jun-2026,29-Jul-2025,11,0.66,57236.65,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57147.5,56768.6,57727.35,23-Jul-2026,56592,56222,57127.05,1.75,13.58,-0.69,1.78,-0.1,57205.9,30-Jul-2026,57147.5,0,-58.4,61764.85,49954.85
4,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-Jun-2026,29-Jul-2025,16,0.93,26311,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26251.25,26070.1,26598.35,23-Jul-2026,25992.05,26700.7,26210.6,2.48,16.32,-1.14,-1.69,-0.14,26287.1,30-Jul-2026,26251.25,0,-35.85,28562.5,23373.95
8,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-Jun-2026,29-Jul-2025,17,0.62,14732.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14676.65,14610.65,14367.4,23-Jul-2026,14428.35,13033.7,14675.85,4.8,35.4,1.74,12.81,-0.04,14683.05,30-Jul-2026,14676.65,0,-6.4,14876.45,12046.2
50,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-Jun-2026,29-Jul-2025,50,1.2,25393.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25368.75,25242.15,24976.7,23-Jul-2026,24932.5,25443.65,25306,3.06,20.43,1.82,-0.42,0.24,25307.05,30-Jul-2026,25368.75,0,61.7,26975.15,22720.45
83,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-Jun-2026,29-Jul-2025,117,1.08,14054.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14041.95,13986.75,13820.1,23-Jul-2026,13805.85,13866.45,14020.4,3.29,21.93,1.73,1.17,0.12,14024.45,30-Jul-2026,14041.95,0,17.5,14700.95,12396.1
164,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-Jun-2026,29-Jul-2025,336,1.02,23384.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23353.55,23274.15,23000,23-Jul-2026,22982.4,23007.35,23347.2,3.35,22.95,1.56,1.39,0,23352.6,30-Jul-2026,23353.55,0,0.95,24144.2,20385.65
16,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-Jun-2026,29-Jul-2025,34,0.6,18091.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18028.65,17959.2,17521,23-Jul-2026,17690.5,16386.15,18062.05,4.71,36.28,2.47,10.15,-0.33,18087.7,30-Jul-2026,18028.65,0,-59.05,18120.2,14804.55
33,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-Jun-2026,29-Jul-2025,67,0.6,62829.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62641.75,62412.45,61567.3,23-Jul-2026,61685,57984.85,62782.05,4.7,31.11,1.37,8.11,-0.35,62862.25,30-Jul-2026,62641.75,0,-220.5,63183.35,52032.85
