advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,07-Jul-2025,36,1.21,24298.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24286.95,24207.2,23366.7,01-Jul-2026,24005.85,25461.3,24259.55,3.18,21.03,5.03,-4.84,-0.46,24398.7,07-Jul-2026,24398.7,0,-111.75,26373.2,22182.55
20,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,07-Jul-2025,30,1.22,72188,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72178.75,71548.45,70191.95,01-Jul-2026,72100.65,68725.8,71794.25,3.5,18.82,4.64,5.03,-0.1,72248.45,07-Jul-2026,72248.45,0,-69.7,73141.05,59896.1
3,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,07-Jul-2025,11,0.78,58075.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57982.7,57706.75,54496.25,01-Jul-2026,58033.05,56949.2,57918.25,1.87,14.62,7.25,1.27,-0.37,58200.7,07-Jul-2026,58200.7,0,-218,61764.85,49954.85
8,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,07-Jul-2025,12,0.95,26898.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26891.15,26744.6,25056.8,01-Jul-2026,26797.75,26833.45,26820.05,2.74,17.25,8.41,-0.47,-0.35,26985.05,07-Jul-2026,26985.05,0,-93.9,28562.5,23373.95
10,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,07-Jul-2025,15,0.55,14641.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14629.35,14528.05,14107.5,01-Jul-2026,14536.1,13398.25,14558.85,4.91,30.61,4.53,9.72,-0.06,14638.45,07-Jul-2026,14638.45,0,-9.1,14770.5,12046.2
34,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,07-Jul-2025,66,1.21,25319.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25309.9,25206,24397.3,01-Jul-2026,25065.1,26074.55,25262.05,3.24,20.6,4.97,-3.12,-0.39,25409.65,07-Jul-2026,25409.65,0,-99.75,26975.15,22720.45
71,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,07-Jul-2025,128,1.09,14001.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13997.35,13939.2,13527,01-Jul-2026,13879.05,14214.05,13964.95,3.46,21.97,4.75,-1.66,-0.33,14044.05,07-Jul-2026,14044.05,1,-46.7,14700.95,12396.1
188,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,07-Jul-2025,310,1.03,23301.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23296.55,23204.2,22465.35,01-Jul-2026,23111.65,23551.2,23239.65,3.53,23.09,5.06,-1.17,-0.31,23368.85,07-Jul-2026,23368.85,2,-72.3,24144.2,20385.65
19,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,07-Jul-2025,31,0.59,17861.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17849.4,17754.6,17198.9,01-Jul-2026,17716.1,16811.15,17775.75,4.83,33.38,4.76,6.4,-0.08,17864.05,07-Jul-2026,17864.05,0,-14.65,17909.45,14804.55
37,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,07-Jul-2025,62,0.61,62278.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62229.4,61886.3,60754.9,01-Jul-2026,62008.8,59515.75,61978.1,4.85,30.02,3.88,4.74,-0.09,62285.3,07-Jul-2026,62285.3,1,-55.9,62909.55,52032.85
40,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,07-Jul-2025,60,0.59,19201.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19183.5,19067.35,18110.3,01-Jul-2026,18931.05,18950.15,19120.4,3.73,33.12,7.99,1.53,-0.16,19213.4,07-Jul-2026,19213.4,0,-29.9,19360.05,14986
,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,07-Jul-2025,,0,12.51,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.12,11.34,15.79,01-Jul-2026,13.24,12.56,11.65,0,0,-28.83,-0.66,4.07,11.65,07-Jul-2026,11.65,,0.47,28.91,8.72
52,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,07-Jul-2025,97,0.66,22893.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22879.55,22763.5,22251.8,01-Jul-2026,22823.5,21916.3,22798.75,4.8,29.35,4.35,4.54,-0.14,22912.3,07-Jul-2026,22912.3,1,-32.75,23138.9,19218
22,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,07-Jul-2025,28,0.59,9523.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9513.5,9463.3,8909.55,01-Jul-2026,9354.15,9161.75,9488,3.56,32.5,8.52,4.11,-0.19,9531.7,07-Jul-2026,9531.7,0,-18.2,9602.5,7338.35
102,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,07-Jul-2025,147,0.62,17946.5,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17935.05,17819.6,17054.5,01-Jul-2026,17801.55,17726.35,17866.15,3.78,35.98,7.08,1.42,-0.1,17953.1,07-Jul-2026,17953.1,1,-18.05,18118.2,14143.45
154,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,07-Jul-2025,244,0.64,21094.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21083.35,20970.4,20347.85,01-Jul-2026,20995.45,20433.2,21006.65,4.39,31.34,5.27,3.36,-0.13,21110.45,07-Jul-2026,21110.45,2,-27.1,21245.8,17390.85
188,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,07-Jul-2025,310,0.93,16479.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16477.5,16405,15864.25,01-Jul-2026,16356.85,16468.7,16431.55,3.66,25.15,5.34,0.05,-0.26,16520.05,07-Jul-2026,16520.05,2,-42.55,16681.75,14102.2
86,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,07-Jul-2025,163,0.93,16650,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16644.75,16575.3,16117.5,01-Jul-2026,16543.6,16524.35,16599.65,3.86,24.18,4.66,0.7,-0.27,16689.55,07-Jul-2026,16689.55,1,-44.8,17077.75,14445.65
292,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,07-Jul-2025,456,1.01,13144.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13141.85,13088.5,12664.25,01-Jul-2026,13042.1,13255.2,13108.65,3.53,23.28,5.17,-0.94,-0.3,13181.05,07-Jul-2026,13181.05,3,-39.2,13548,11436.55
104,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,07-Jul-2025,146,0.59,25185.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25184.2,24993.8,23892.75,01-Jul-2026,25185.05,24174.25,25072.4,3.61,28.54,7.51,4.31,-0.03,25191.9,07-Jul-2026,25191.9,1,-7.7,25511.95,18858.5
