advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,33,1.16,24198.25,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24171.55,24115.45,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,1.7,-3.19,-0.2,24219.05,24-Aug-2026,24219.05,0,-47.5,26373.2,22182.55
22,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,27,1.09,74044.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74036.55,73646,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,3.16,9.34,0.02,74022.4,24-Aug-2026,74022.4,1,14.15,74878.45,59896.1
5,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,9,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57361.4,57231.25,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.18,4.03,-0.29,57525.95,24-Aug-2026,57525.95,0,-164.55,61764.85,49954.85
7,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,13,0.94,26168.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26120.75,26034.15,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,0.81,-0.71,-0.14,26158.5,24-Aug-2026,26158.5,0,-37.75,28562.5,23373.95
10,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,15,0.5,14931.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14921,14834.35,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3.36,15.19,0.15,14898.5,24-Aug-2026,14898.5,0,22.5,15078.15,12046.2
51,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,98,1.06,1573.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1572.95,1568.2,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,2.22,0,-0.13,1575.05,24-Aug-2026,1575.05,1,-2.1,1641.4,1346.5
39,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,60,1.15,25345.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25330.1,25260.2,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,1.97,-1.01,-0.16,25369.95,24-Aug-2026,25369.95,1,-39.85,26975.15,22720.45
78,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,119,1.02,14085.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14078.8,14040.7,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.3,1.13,-0.12,14095.15,24-Aug-2026,14095.15,3,-16.35,14700.95,12396.1
185,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,311,0.97,23499.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23479.05,23423.35,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,2.47,1.85,-0.14,23511.75,24-Aug-2026,23511.75,4,-32.7,24144.2,20385.65
14,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,35,0.51,18336.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18325.15,18265.15,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.48,12.2,-0.04,18331.75,24-Aug-2026,18331.75,1,-6.6,18403.5,14804.55
39,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,59,0.54,63860.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63845.7,63602.2,61622.35,18-Aug-2026,63539.4,57629.75,63799.5,4.42,30.76,3.61,10.65,0.04,63817.25,24-Aug-2026,63817.25,2,28.45,64139.05,52032.85
39,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,61,0.56,19926.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19872.7,19832.7,18874.95,18-Aug-2026,19808.85,17919.5,19911.4,3.6,31.58,5.29,10.95,-0.27,19926.75,24-Aug-2026,19926.75,0,-54.05,20080.3,14986
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.62,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.22,9.45,14.03,18-Aug-2026,11.39,11.73,11.53,0,0,-20.03,-4.59,-2.68,11.53,24-Aug-2026,11.53,,-0.31,28.91,8.72
55,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,93,0.59,23441.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23423.55,23349.85,22685.25,18-Aug-2026,23364.9,21438.2,23418.85,4.43,29.84,3.25,9.29,0,23423.7,24-Aug-2026,23423.7,2,-0.15,23545,19218
