advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,28-Jul-2025,12,1.2,24283.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24250.2,24136.75,24056,22-Jul-2026,23996.25,24680.9,24176.65,2.98,20.69,1.27,-2.3,1.1,23985.35,29-Jul-2026,24250.2,0,264.85,26373.2,22182.55
32,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,28-Jul-2025,18,1.18,72693.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72626.55,72248.65,72199.55,22-Jul-2026,72296.65,66768.9,72317.7,3.42,19.27,1.56,7.79,0.75,72087.45,29-Jul-2026,72626.55,0,539.1,73141.05,59896.1
11,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,28-Jul-2025,3,0.66,57315.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57205.9,56939.35,58177.05,22-Jul-2026,57126.8,56084.9,57126.6,1.75,13.59,-0.9,1.75,0.79,56755.6,29-Jul-2026,57205.9,0,450.3,61764.85,49954.85
17,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,28-Jul-2025,3,0.92,26325,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26287.1,26135.8,26770.55,22-Jul-2026,26188.85,26615.2,26217.1,2.48,16.36,-1.17,-1.55,1.01,26024.2,29-Jul-2026,26287.1,0,262.9,28562.5,23373.95
16,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,28-Jul-2025,8,0.6,14704.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14683.05,14590.75,14434.55,22-Jul-2026,14626.35,12898.95,14615.45,4.8,35.4,2.2,12.65,0.98,14541.05,29-Jul-2026,14683.05,1,142,14876.45,12046.2
70,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,28-Jul-2025,30,1.2,25338.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25307.05,25186.25,25114.1,22-Jul-2026,25069.65,25285,25224.65,3.05,20.41,1.32,-0.54,1.04,25046.95,29-Jul-2026,25307.05,0,260.1,26975.15,22720.45
143,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,28-Jul-2025,55,1.08,14041.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14024.45,13958.9,13891.25,22-Jul-2026,13894.15,13775.75,13978.55,3.28,21.94,1.48,1.14,0.99,13886.35,29-Jul-2026,14024.45,2,138.1,14700.95,12396.1
372,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,28-Jul-2025,126,1.01,23377.8,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23352.6,23233.4,23113.7,22-Jul-2026,23145.05,22846.95,23261.05,3.35,22.99,1.53,1.5,1.03,23114.9,29-Jul-2026,23352.6,2,237.7,24144.2,20385.65
33,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,28-Jul-2025,16,0.59,18120.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18087.7,18036.25,17587.85,22-Jul-2026,17884.15,16254.45,18065.75,4.73,36.55,3.23,10.38,0.63,17973.9,29-Jul-2026,18087.7,1,113.8,18120.2,14804.55
73,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,28-Jul-2025,25,0.59,62933.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62862.25,62567.55,61795.5,22-Jul-2026,62300.6,57519.35,62651.95,4.71,31.31,2.1,8.41,0.82,62351.5,29-Jul-2026,62862.25,2,510.75,63183.35,52032.85
82,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Jun-2026,28-Jul-2025,18,0.62,19378.25,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19362.35,19113.75,18790.35,22-Jul-2026,19129.25,18064.75,19160.9,3.54,32.07,3.69,6.09,1.48,19080.7,29-Jul-2026,19362.35,0,281.65,19470.5,14986
,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Jun-2026,28-Jul-2025,,0,12.56,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.01,11.56,13.05,22-Jul-2026,13.29,12.06,12.56,0,0,-11.76,4.16,-4.41,12.56,29-Jul-2026,12.01,,-0.55,28.91,8.72
107,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Jun-2026,28-Jul-2025,41,0.62,23148.35,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23123.7,23006.4,22751.05,22-Jul-2026,22925.55,21314.85,23036.75,4.67,30.37,1.96,7.55,0.84,22931.45,29-Jul-2026,23123.7,2,192.25,23239.65,19218
42,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Jun-2026,28-Jul-2025,8,0.67,9647.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9641.1,9515,9295.95,22-Jul-2026,9483.75,8734.7,9539.3,3.4,31.56,4.4,9.19,1.46,9502.55,29-Jul-2026,9641.1,0,138.55,9677.8,7338.35
195,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Jun-2026,28-Jul-2025,55,0.62,17990.15,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17978.05,17777.55,17704.7,22-Jul-2026,17863.75,17163.2,17826.1,3.58,34.44,2.03,3.81,1.33,17741.45,29-Jul-2026,17978.05,0,236.6,18194.8,14143.45
302,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Jun-2026,28-Jul-2025,96,0.62,21267.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21248.65,21098.95,20912.45,22-Jul-2026,21082.6,19841,21134.85,4.23,31.64,1.99,6.15,1.01,21036.95,29-Jul-2026,21248.65,2,211.7,21397.4,17390.85
372,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Jun-2026,28-Jul-2025,126,0.91,16546,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16530.55,16430.55,16337.45,22-Jul-2026,16391.25,15975.6,16453.25,3.48,24.99,1.66,2.69,1.06,16356.9,29-Jul-2026,16530.55,2,173.65,16681.75,14102.2
177,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Jun-2026,28-Jul-2025,71,0.91,16751.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16732.25,16654,16532.75,22-Jul-2026,16582.05,16047.5,16673.55,3.69,24.41,1.64,3.49,0.94,16576.7,29-Jul-2026,16732.25,2,155.55,17077.75,14445.65
542,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Jun-2026,28-Jul-2025,206,1,13182.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13169,13102.6,13038,22-Jul-2026,13055.7,12863.55,13118.9,3.35,23.16,1.49,1.63,1,13038.2,29-Jul-2026,13169,3,130.8,13548,11436.55
170,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Jun-2026,28-Jul-2025,80,0.59,25091.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25050.5,24931.75,24955.4,22-Jul-2026,24992.1,23676.2,25019.95,3.52,27.8,0.66,4.23,0.45,24937.1,29-Jul-2026,25050.5,1,113.4,25593.75,18858.5
372,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Jun-2026,28-Jul-2025,126,0.81,18484.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18468.55,18345.2,18228.2,22-Jul-2026,18318.85,17662,18373.45,3.65,27.02,1.77,3.73,1.07,18273.15,29-Jul-2026,18468.55,2,195.4,18551.6,15495.1
106,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Jun-2026,,43,1.13,1571.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1569.6,1562.35,1546.1,22-Jul-2026,1554,0,1564.6,3.45,22.77,2.04,0,1,1554.05,29-Jul-2026,1569.6,1,15.55,1641.4,1346.5
365,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Jun-2026,,135,0.62,20365.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20350.3,20168.5,20118.45,22-Jul-2026,20248.5,0,20225.5,3.57,32.01,1.6,0,1.05,20138.6,29-Jul-2026,20350.3,1,211.7,20638.95,15960.2
302,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Jun-2026,,96,0.62,20705.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20687.85,20522.8,20363.8,22-Jul-2026,20533.6,0,20561.85,4.06,32.27,2,0,1.08,20466.1,29-Jul-2026,20687.85,2,221.75,20851.9,16874.3
8,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Jun-2026,28-Jul-2025,6,1.08,28135.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27825.95,27731,26977.75,22-Jul-2026,27329.65,23693,27935.2,4.36,31.58,5.33,16.48,-0.06,27843.9,29-Jul-2026,27825.95,1,-17.95,29179.1,23378.9
17,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Jun-2026,28-Jul-2025,3,1,28828.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28790.4,28616.8,29038.15,22-Jul-2026,28583.7,28553.95,28717.45,2.59,16.15,-0.37,0.47,1.03,28497.3,29-Jul-2026,28790.4,0,293.1,0,0
13,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Jun-2026,28-Jul-2025,2,0.97,49867.5,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49690.65,49051.35,49419.25,22-Jul-2026,49233.8,54732.95,49233.2,8.3,34.07,1.15,-9.47,1.66,48881.2,29-Jul-2026,49690.65,0,809.45,58485.05,45334.15
9,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Jun-2026,28-Jul-2025,1,2.6,31352.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31123.1,30770.55,27330.85,22-Jul-2026,28549.85,35370.05,31106.6,5.45,19.75,15.11,-12.02,2.32,30418.35,29-Jul-2026,31123.1,0,704.75,40301.4,25699.1
8,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Jun-2026,28-Jul-2025,2,1.06,1583.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1580.85,1558.55,1509.8,22-Jul-2026,1496.2,1624.5,1563.8,1.66,37.39,6.11,-3.47,1.43,1558.6,29-Jul-2026,1580.85,0,22.25,1674.4,1245.05
