advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,04-Jul-2025,20,1.2,24505.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24483.3,24423.5,23366.7,30-Jun-2026,23865.75,25461,24464.45,3.19,21.06,4.78,-3.84,0.22,24430.35,06-Jul-2026,24430.35,1,52.95,26373.2,22182.55
13,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,04-Jul-2025,37,1.21,72871.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72150.8,72107.5,70191.95,30-Jun-2026,71629.45,68607.8,72845.35,3.52,18.94,2.79,4.98,-0.74,72685.6,06-Jul-2026,72685.6,0,-534.8,73141.05,59896.1
7,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,04-Jul-2025,7,0.78,58581.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58385.3,58320.75,54496.25,30-Jun-2026,57542.9,57031.9,58567.85,1.88,14.64,7.14,2.52,0.16,58291.5,06-Jul-2026,58291.5,0,93.8,61764.85,49954.85
13,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,04-Jul-2025,7,0.95,27127.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,27059.65,27008.9,25056.8,30-Jun-2026,26554.55,26866.3,27111.75,2.74,17.25,7.99,0.84,0.24,26993.85,06-Jul-2026,26993.85,0,65.8,28562.5,23373.95
12,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,04-Jul-2025,13,0.55,14648.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14552.4,14510.95,14107.5,30-Jun-2026,14426.35,13416,14642.95,4.9,30.55,3.15,8.61,-0.41,14612.2,06-Jul-2026,14612.2,0,-59.8,14770.5,12046.2
42,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,04-Jul-2025,57,1.2,25522.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25475.35,25438.1,24397.3,30-Jun-2026,24915.6,26066.65,25503.7,3.24,20.64,4.42,-2.3,0.04,25464.45,06-Jul-2026,25464.45,1,10.9,26975.15,22720.45
78,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,04-Jul-2025,121,1.08,14107.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14064.3,14049.9,13527,30-Jun-2026,13803.4,14217.15,14098.9,3.47,22.02,3.97,-1.05,-0.09,14076.65,06-Jul-2026,14076.65,1,-12.35,14700.95,12396.1
153,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,04-Jul-2025,346,1.03,23485.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23391.45,23380.95,22465.35,30-Jun-2026,22995.65,23562.45,23472.4,3.54,23.15,4.12,-0.68,-0.18,23433.95,06-Jul-2026,23433.95,1,-42.5,24144.2,20385.65
22,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,04-Jul-2025,28,0.59,17909.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17783.2,17763,17198.9,30-Jun-2026,17594.9,16841.15,17904.7,4.83,33.38,3.4,5.78,-0.45,17863.55,06-Jul-2026,17863.55,0,-80.35,17905,14804.55
36,2026-07-07 11:01:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,04-Jul-2025,64,0.6,62611.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62087.95,62047.6,60754.9,30-Jun-2026,61797.7,59677.75,62579.8,4.86,30.11,2.19,4.32,-0.61,62471.5,06-Jul-2026,62471.5,0,-383.55,62909.55,52032.85
