advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
16,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Jul-2026,13-Aug-2025,33,1.2,24405.2,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24378.8,24296.8,24052.05,07-Aug-2026,24570.65,24619.35,24361.9,2.98,20.59,1.36,-1.03,-0.07,24395.85,13-Aug-2026,24395.85,1,-17.05,26373.2,22182.55
20,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Jul-2026,13-Aug-2025,30,1.1,74740.1,NIFTY NEXT 50,NIFTY NEXT 50,74571.2,INDICES ELIGIBLE IN DERIVATIVES,74551.55,74441.35,71851.6,07-Aug-2026,74697.55,66622.25,74616.3,3.47,19.88,3.76,12.09,-0.23,74726.65,13-Aug-2026,74726.65,0,-175.1,74878.45,59896.1
7,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Jul-2026,13-Aug-2025,7,0.68,57681.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57521.05,57380.45,57462.3,07-Aug-2026,57746.45,55181.45,57589.75,1.74,13.64,0.1,3.94,-0.2,57635.25,13-Aug-2026,57635.25,0,-114.2,61764.85,49954.85
5,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Jul-2026,13-Aug-2025,15,0.95,26312.9,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26233.8,26174.95,26536.7,07-Aug-2026,26466,26238.4,26306.2,2.46,16.15,-1.14,-0.38,-0.36,26327.95,13-Aug-2026,26327.95,0,-94.15,28562.5,23373.95
7,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Jul-2026,13-Aug-2025,18,0.57,15072.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14989.4,14971.2,14712.65,07-Aug-2026,14875,12699.1,15071.85,4.6,35.38,1.88,18.6,-0.59,15078.15,13-Aug-2026,15078.15,0,-88.75,15078.15,12046.2
51,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Jul-2026,,98,1.1,1586,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1584.45,1579.8,1554.75,07-Aug-2026,1592.55,0,1584.85,3.44,22.73,1.91,0,-0.15,1586.8,13-Aug-2026,1586.8,1,-2.35,1641.4,1346.5
36,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Jul-2026,13-Aug-2025,63,1.18,25565.4,NIFTY 100,NIFTY 100,25536.8,BROAD MARKET INDICES,25540.2,25465.95,25088.65,07-Aug-2026,25712.7,25223.25,25529.7,3.06,20.45,1.8,1.24,-0.1,25565.65,13-Aug-2026,25565.65,1,-25.45,26975.15,22720.45
67,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Jul-2026,13-Aug-2025,132,1.06,14186.75,NIFTY 200,NIFTY 200,14171.8,BROAD MARKET INDICES,14172.45,14137.5,13923.4,07-Aug-2026,14231.1,13713.6,14179.25,3.28,21.96,1.79,3.39,-0.16,14195.45,13-Aug-2026,14195.45,1,-23,14700.95,12396.1
182,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Jul-2026,13-Aug-2025,317,1,23638.3,NIFTY 500,NIFTY 500,23609.95,BROAD MARKET INDICES,23611.35,23564.3,23199.45,07-Aug-2026,23712.1,22698.1,23635.65,3.35,23.01,1.78,4.11,-0.2,23658.1,13-Aug-2026,23658.1,1,-46.75,24144.2,20385.65
13,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Jul-2026,13-Aug-2025,37,0.57,18403.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18291.4,18265.8,17988.15,07-Aug-2026,18172.6,15996.6,18399.55,4.56,36.24,1.69,14.85,-0.57,18396.35,13-Aug-2026,18396.35,0,-104.95,18396.35,14804.55
31,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,14-Jul-2026,13-Aug-2025,69,0.58,64139.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63878.15,BROAD MARKET INDICES,63858.95,63746.1,62766.4,07-Aug-2026,63463.55,56681.5,64114.55,4.54,30.99,1.74,13.02,-0.41,64121.55,13-Aug-2026,64121.55,0,-262.6,64125.35,52032.85
31,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,14-Jul-2026,13-Aug-2025,69,0.58,19913.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19749.7,BROAD MARKET INDICES,19749.1,19746.4,19227.35,07-Aug-2026,19867.8,17613.95,19874.25,3.59,31.96,2.71,12.55,-0.63,19875.1,13-Aug-2026,19875.1,0,-126,19936.55,14986
,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,14-Jul-2026,13-Aug-2025,,0,11.56,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.26,10.83,13.75,07-Aug-2026,12.16,12.14,11.42,0,0,-18.11,-8.9,-1.4,11.42,13-Aug-2026,11.42,,-0.16,28.91,8.72
58,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,14-Jul-2026,13-Aug-2025,92,0.61,23545,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23449,BROAD MARKET INDICES,23444.3,23410.25,23053.6,07-Aug-2026,23362.9,21067.3,23536.9,4.54,30.07,1.69,11.55,-0.4,23539.35,13-Aug-2026,23539.35,0,-95.05,23540.25,19218
17,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,14-Jul-2026,13-Aug-2025,33,0.6,9957.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9877.9,BROAD MARKET INDICES,9876.7,9875.9,9533.7,07-Aug-2026,9955.9,8530.15,9934.85,3.48,32.19,3.6,16.28,-0.67,9943.2,13-Aug-2026,9943.2,0,-66.5,9983.75,7338.35
88,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,14-Jul-2026,13-Aug-2025,162,0.58,18407.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18288.8,BROAD MARKET INDICES,18290.45,18285.95,17974.9,07-Aug-2026,18356.55,16727.9,18371.25,3.61,34.21,1.76,9.81,-0.41,18365.9,13-Aug-2026,18365.9,0,-75.45,18427.85,14143.45
146,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,14-Jul-2026,13-Aug-2025,254,0.6,21673.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21570.95,BROAD MARKET INDICES,21568.75,21549,21204.65,07-Aug-2026,21546.15,19513.55,21657.4,4.17,31.37,1.72,10.87,-0.41,21656.75,13-Aug-2026,21656.75,0,-88,21666.3,17390.85
182,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,14-Jul-2026,13-Aug-2025,317,0.89,16769.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16735.4,BROAD MARKET INDICES,16736.05,16709.8,16445.6,07-Aug-2026,16793,15808.1,16767.7,3.48,24.98,1.77,6.04,-0.25,16778.65,13-Aug-2026,16778.65,1,-42.6,16847.15,14102.2
94,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,14-Jul-2026,13-Aug-2025,155,0.9,16958.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16926.15,BROAD MARKET INDICES,16925.55,16892.15,16634.7,07-Aug-2026,16952.9,15934.5,16955.65,3.66,24.37,1.75,6.34,-0.25,16968.4,13-Aug-2026,16968.4,1,-42.85,17077.75,14445.65
279,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,14-Jul-2026,13-Aug-2025,468,0.98,13348.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13333.2,BROAD MARKET INDICES,13334.1,13308.2,13091.65,07-Aug-2026,13385.85,12774.6,13346.85,3.36,23.19,1.85,4.49,-0.18,13358.5,13-Aug-2026,13358.5,5,-24.4,13548,11436.55
97,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,14-Jul-2026,13-Aug-2025,151,0.54,26245.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,26164.85,BROAD MARKET INDICES,26170.05,26145.3,25282.45,07-Aug-2026,26056,23276.3,26154.55,3.57,28.12,3.51,13.36,0.13,26135.15,13-Aug-2026,26135.15,4,34.9,26188.85,18858.5
182,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,14-Jul-2026,13-Aug-2025,317,0.79,18774.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18717.7,BROAD MARKET INDICES,18717.85,18694.2,18395.3,07-Aug-2026,18760.8,17429.65,18767.6,3.64,26.96,1.75,7.62,-0.31,18775.2,13-Aug-2026,18775.2,1,-57.35,18831.8,15495.1
186,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,14-Jul-2026,,312,0.58,20977.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20868.7,BROAD MARKET INDICES,20871.25,20866.4,20396.85,07-Aug-2026,20893.65,0,20932.05,3.6,32,2.33,0,-0.25,20923.2,13-Aug-2026,20923.2,4,-51.95,20976.4,15960.2
146,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,14-Jul-2026,,254,0.6,21121,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21012.55,BROAD MARKET INDICES,21011.4,20997.15,20654.45,07-Aug-2026,21012.65,0,21099.25,4.02,32,1.73,0,-0.41,21097.3,13-Aug-2026,21097.3,0,-85.9,21119.2,16874.3
6,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,14-Jul-2026,13-Aug-2025,9,1.06,29317.5,NIFTY AUTO,NIFTY AUTO,29261.7,SECTORAL INDICES,29270.55,29120.6,26547.5,07-Aug-2026,29647.9,24122.65,29277.95,4.55,32.63,10.26,21.36,-0.41,29392.15,13-Aug-2026,29392.15,0,-121.6,29865.5,23560.1
5,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,14-Jul-2026,13-Aug-2025,15,1.04,28694.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28586.8,28526.85,28947.6,07-Aug-2026,28901.8,28222.65,28677.5,2.54,15.87,-1.25,0.96,-0.39,28699.7,13-Aug-2026,28699.7,0,-112.9,0,0
3,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,14-Jul-2026,13-Aug-2025,12,0.96,48813.55,NIFTY FMCG,NIFTY FMCG,48596.35,SECTORAL INDICES,48628.05,48518.6,48524.95,07-Aug-2026,49435.2,55010.15,48809.65,8.15,33.94,0.21,-11.03,-0.43,48837.3,13-Aug-2026,48837.3,0,-209.25,58485.05,45334.15
4,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,14-Jul-2026,13-Aug-2025,6,2.55,31529.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31389.2,31052.7,28724.75,07-Aug-2026,31547.7,34692.95,31419.85,5.53,20.07,9.28,-9.89,-0.21,31453.9,13-Aug-2026,31453.9,0,-64.7,40301.4,25699.1
5,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,14-Jul-2026,13-Aug-2025,4,0.9,1600.8,NIFTY MEDIA,NIFTY MEDIA,1590.7,SECTORAL INDICES,1590.45,1564.35,1510.6,07-Aug-2026,1554.95,1662,1578.55,1.65,42.79,5.29,-3.79,0.98,1574.95,13-Aug-2026,1574.95,1,15.5,1674.4,1245.05
