advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,04-Aug-2026,03-Sep-2025,14,1.19,23979.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23977.55,23895.85,24614.9,28-Aug-2026,24175.65,24715.05,23910.9,2.89,20.18,-2.59,-3.06,0.44,23873.45,03-Sep-2026,23873.45,1,104.1,26373.2,22182.55
23,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,04-Aug-2026,03-Sep-2025,27,0.99,73207.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73053.05,73011.25,74210.55,28-Aug-2026,74159.15,67463.05,73133.5,3.25,19.31,-1.56,8.79,0,73051.85,03-Sep-2026,73051.85,0,1.2,75000.4,59896.1
8,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,04-Aug-2026,03-Sep-2025,6,0.68,57583.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57568.7,57324.55,57907.2,28-Aug-2026,57496.3,54067.55,57492.65,1.72,13.58,-0.58,6.46,0.33,57380.6,03-Sep-2026,57380.6,0,188.1,61764.85,49954.85
18,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,04-Aug-2026,03-Sep-2025,2,0.96,26128.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26125.7,25987.1,26844.7,28-Aug-2026,26286.5,25732.55,25988.9,2.4,15.9,-2.68,1.05,0.78,25923.05,03-Sep-2026,25923.05,0,202.65,28562.5,23373.95
12,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,04-Aug-2026,03-Sep-2025,13,0.49,14823.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14800.65,14750.25,14871.5,28-Aug-2026,14966.7,12773.6,14780.9,4.46,32.22,-0.48,16.19,0.28,14760,03-Sep-2026,14760,0,40.65,15089.75,12046.2
85,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,04-Aug-2026,,63,1.06,1559.1,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1558.35,1554.7,1593.65,28-Aug-2026,1574.95,0,1555.6,3.3,22.25,-2.22,0,0.26,1554.35,03-Sep-2026,1554.35,2,4,1641.4,1346.5
58,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,04-Aug-2026,03-Sep-2025,41,1.15,25104.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25101.8,25035.45,25719.15,28-Aug-2026,25341.75,25358.9,25050.55,2.95,20.01,-2.4,-1,0.35,25013.45,03-Sep-2026,25013.45,1,88.35,26975.15,22720.45
119,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,04-Aug-2026,03-Sep-2025,79,1.03,13958.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13954.85,13920.75,14235.2,28-Aug-2026,14094,13802,13928,3.16,21.52,-1.97,1.24,0.31,13911.2,03-Sep-2026,13911.2,2,43.65,14700.95,12396.1
310,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,04-Aug-2026,03-Sep-2025,186,0.97,23334.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23329.45,23276.05,23690.15,28-Aug-2026,23528.55,22864.65,23286.5,3.24,22.53,-1.52,2.23,0.32,23254.05,03-Sep-2026,23254.05,4,75.4,24144.2,20385.65
26,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,04-Aug-2026,03-Sep-2025,24,0.52,18226.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18200,18154.4,18215.85,28-Aug-2026,18405.8,16156.2,18185.7,4.35,35.73,-0.09,13.26,0.16,18170.25,03-Sep-2026,18170.25,0,29.75,18500.95,14804.55
