advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,36,1.26,24576.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24450.35,24429.25,24206.9,04-Aug-2026,24614.9,24363.3,24575.1,3.01,20.88,1.01,-0.55,-0.54,24583.8,10-Aug-2026,24583.8,0,-133.45,26373.2,22182.55
17,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,32,1.1,74878.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74567.15,74367.35,72391.8,04-Aug-2026,74210.55,65514.7,74878.45,3.49,19.85,3,12.5,-0.27,74766.85,10-Aug-2026,74766.85,1,-199.7,74860.1,59896.1
3,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,11,0.79,57607.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57350.65,57158.1,58045.9,04-Aug-2026,57907.2,55004.9,57604.35,1.75,13.71,-1.2,3.31,-0.58,57686.95,10-Aug-2026,57686.95,0,-336.3,61764.85,49954.85
4,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,16,1.06,26521.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26370,26324.7,26831.05,04-Aug-2026,26844.7,26167.35,26521.1,2.48,16.37,-1.72,-0.14,-0.66,26545.3,10-Aug-2026,26545.3,0,-175.3,28562.5,23373.95
9,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,16,0.57,14989.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14959.4,14897.45,14820.9,04-Aug-2026,14871.5,12506.3,14979.55,4.58,34.92,0.93,18.63,-0.01,14960.6,10-Aug-2026,14960.6,0,-1.2,15022.3,12046.2
31,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,68,1.23,25729.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25601.75,25578.3,25255.1,04-Aug-2026,25719.15,24934.05,25728.05,3.09,20.68,1.37,1.71,-0.49,25728.3,10-Aug-2026,25728.3,1,-126.55,26975.15,22720.45
66,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,133,1.1,14259.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14194.2,14179.7,14009.25,04-Aug-2026,14235.2,13555.15,14259,3.3,22.18,1.32,3.74,-0.43,14255.6,10-Aug-2026,14255.6,1,-61.4,14700.95,12396.1
200,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,298,1.03,23756.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23658.05,23638.55,23348.4,04-Aug-2026,23690.15,22443.15,23755.4,3.37,23.22,1.33,4.53,-0.36,23743.2,10-Aug-2026,23743.2,2,-85.15,24144.2,20385.65
14,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,36,0.57,18327.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18268.8,18219.15,18059.5,04-Aug-2026,18215.85,15785.6,18319.95,4.56,36.3,1.16,14.74,-0.16,18298.9,10-Aug-2026,18298.9,0,-30.1,18336.75,14804.55
35,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,65,0.57,63953.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63736,63586.75,63036.8,04-Aug-2026,63491.6,56002.2,63934.05,4.54,31.18,1.11,12.85,-0.19,63855.7,10-Aug-2026,63855.7,0,-119.7,63986.7,52032.85
