advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,24,1.17,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24252,24206.8,24187.7,14-Aug-2026,24366,25050.55,24284.05,2.94,20.48,0.27,-3.32,0.08,24231.85,20-Aug-2026,24231.85,1,20.15,26373.2,22182.55
18,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,31,1.11,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73992.1,73803.95,72777.1,14-Aug-2026,74486.55,68164.3,74203.6,3.33,19.61,1.67,8.86,-0.27,74194.15,20-Aug-2026,74194.15,1,-202.05,74878.45,59896.1
10,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,4,0.71,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57761.95,57481.55,57835.35,14-Aug-2026,57491.1,55698.5,57613.2,1.72,13.6,-0.13,3.6,0.46,57495.9,20-Aug-2026,57495.9,0,266.05,61764.85,49954.85
11,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,8,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26261,26192.95,26531.65,14-Aug-2026,26213.65,26487.8,26277.35,2.43,16.07,-1.02,-1.18,0.22,26203.9,20-Aug-2026,26203.9,1,57.1,28562.5,23373.95
12,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,13,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14875.45,14804.8,14814.3,14-Aug-2026,14971.75,12999.8,14875.55,4.48,34.86,0.41,15.12,-0.01,14877.15,20-Aug-2026,14877.15,0,-1.7,15078.15,12046.2
72,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,74,1.07,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.85,1571.75,1566.95,14-Aug-2026,1583.1,0,1577.75,3.37,22.55,0.57,0,0.03,1575.3,20-Aug-2026,1575.3,4,0.55,1641.4,1346.5
43,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,55,1.16,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25396.05,25350.3,25263.45,14-Aug-2026,25524.85,25689.3,25436.95,3.01,20.32,0.52,-1.2,0.02,25391.85,20-Aug-2026,25391.85,2,4.2,26975.15,22720.45
88,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,108,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14103.1,14070.4,14010.75,14-Aug-2026,14162.2,13975.2,14120.8,3.22,21.81,0.66,0.93,0.03,14098.35,20-Aug-2026,14098.35,4,4.75,14700.95,12396.1
217,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,278,0.98,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23530.3,23477,23352.15,14-Aug-2026,23594.9,23143.15,23554.15,3.29,22.84,0.76,1.7,0.07,23512.95,20-Aug-2026,23512.95,5,17.35,24144.2,20385.65
23,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,25,0.52,18320.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18320.25,18226,18091.2,14-Aug-2026,18260.65,16392.35,18307.25,4.44,35.99,1.27,12.28,0.11,18300.65,20-Aug-2026,18300.65,2,19.6,18403.5,14804.55
