advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,04-Jul-2025,22,1.2,24530.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24452.1,24418.45,23366.7,30-Jun-2026,23865.75,25461,24464.45,3.19,21.06,4.65,-3.96,0.09,24430.35,06-Jul-2026,24430.35,0,21.75,26373.2,22182.55
16,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,04-Jul-2025,34,1.21,72871.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72257.5,72107.5,70191.95,30-Jun-2026,71629.45,68607.8,72845.35,3.52,18.94,2.94,5.14,-0.59,72685.6,06-Jul-2026,72685.6,0,-428.1,73141.05,59896.1
7,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,04-Jul-2025,7,0.78,58581.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58290.95,58213.15,54496.25,30-Jun-2026,57542.9,57031.9,58567.85,1.88,14.64,6.96,2.36,0,58291.5,06-Jul-2026,58291.5,0,-0.55,61764.85,49954.85
13,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,04-Jul-2025,7,0.95,27127.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,27027.9,26980,25056.8,30-Jun-2026,26554.55,26866.3,27111.75,2.74,17.25,7.87,0.72,0.13,26993.85,06-Jul-2026,26993.85,0,34.05,28562.5,23373.95
12,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,04-Jul-2025,13,0.55,14663.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14650.7,14510.95,14107.5,30-Jun-2026,14426.35,13416,14642.95,4.9,30.55,3.85,9.35,0.26,14612.2,06-Jul-2026,14612.2,0,38.5,14770.5,12046.2
44,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,04-Jul-2025,56,1.2,25524.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25455.85,25420.7,24397.3,30-Jun-2026,24915.6,26066.65,25503.7,3.24,20.64,4.34,-2.37,-0.03,25464.45,06-Jul-2026,25464.45,0,-8.6,26975.15,22720.45
82,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,04-Jul-2025,118,1.08,14107.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14066.1,14043.05,13527,30-Jun-2026,13803.4,14217.15,14098.9,3.47,22.02,3.99,-1.04,-0.07,14076.65,06-Jul-2026,14076.65,0,-10.55,14700.95,12396.1
173,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,04-Jul-2025,327,1.03,23485.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23401.5,23360,22465.35,30-Jun-2026,22995.65,23562.45,23472.4,3.54,23.15,4.17,-0.64,-0.14,23433.95,06-Jul-2026,23433.95,0,-32.45,24144.2,20385.65
21,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,04-Jul-2025,29,0.59,17909.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17869.7,17763,17198.9,30-Jun-2026,17594.9,16841.15,17904.7,4.83,33.38,3.9,6.3,0.03,17863.55,06-Jul-2026,17863.55,0,6.15,17905,14804.55
38,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,04-Jul-2025,62,0.6,62611.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62321.25,62047.6,60754.9,30-Jun-2026,61797.7,59677.75,62579.8,4.86,30.11,2.58,4.71,-0.24,62471.5,06-Jul-2026,62471.5,0,-150.25,62909.55,52032.85
