advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,22,1.27,24620.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24587.05,24511.1,24206.9,03-Aug-2026,24774.3,24363.3,24581.25,3.01,20.87,1.57,0.92,0.07,24570.65,07-Aug-2026,24570.65,0,16.4,26373.2,22182.55
26,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,23,1.15,74837.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74729.25,74532.05,72391.8,03-Aug-2026,74608.7,65514.7,74777.15,3.51,19.87,3.23,14.06,0.04,74697.55,07-Aug-2026,74697.55,1,31.7,74860.1,59896.1
7,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,7,0.79,58015.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57635.75,57527.75,58045.9,03-Aug-2026,58247.95,55004.9,57812.3,1.75,13.72,-0.71,4.78,-0.19,57746.45,07-Aug-2026,57746.45,0,-110.7,61764.85,49954.85
13,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,7,1.06,26555.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26533.5,26349.6,26831.05,03-Aug-2026,26984.45,26167.35,26489.15,2.5,16.32,-1.11,1.4,0.26,26466,07-Aug-2026,26466,0,67.5,28562.5,23373.95
11,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,14,0.58,15022.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14962.95,14865.3,14820.9,03-Aug-2026,14898.15,12506.3,14911.25,4.66,34.86,0.96,19.64,0.59,14875,07-Aug-2026,14875,0,87.95,14954,12046.2
54,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,45,1.25,25761,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25728.1,25653.3,25255.1,03-Aug-2026,25880.45,24934.05,25726.8,3.09,20.68,1.87,3.18,0.06,25712.7,07-Aug-2026,25712.7,1,15.4,26975.15,22720.45
107,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,92,1.11,14272.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14255.15,14203.75,14009.25,03-Aug-2026,14315,13555.15,14244.75,3.31,22.16,1.76,5.16,0.17,14231.1,07-Aug-2026,14231.1,1,24.05,14700.95,12396.1
249,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,250,1.05,23777.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23746.95,23667.4,23348.4,03-Aug-2026,23802.85,22443.15,23732.75,3.38,23.21,1.71,5.81,0.15,23712.1,07-Aug-2026,23712.1,1,34.85,24144.2,20385.65
27,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,23,0.59,18336.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18289.45,18155.75,18059.5,03-Aug-2026,18301.85,15785.6,18208.95,4.6,36.08,1.27,15.86,0.64,18172.6,07-Aug-2026,18172.6,0,116.85,18324.45,14804.55
53,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,47,0.59,63986.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63848.2,63397.05,63036.8,03-Aug-2026,63679.3,56002.2,63628.5,4.63,31.02,1.29,14.01,0.61,63463.55,07-Aug-2026,63463.55,0,384.65,63852.15,52032.85
