advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,25-Jul-2025,21,1.23,24041.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24001.1,23961.95,24056,21-Jul-2026,24187.7,24837,23971.25,2.95,20.52,-0.23,-2.75,0.02,23995.95,27-Jul-2026,23995.95,0,5.15,26373.2,22182.55
18,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,25-Jul-2025,32,1.21,72647.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72182.2,72086.55,72199.55,21-Jul-2026,72777.1,67146.65,72637.6,3.43,19.32,-0.02,8.11,-0.57,72596.85,27-Jul-2026,72596.85,0,-414.65,73141.05,59896.1
7,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,25-Jul-2025,7,0.66,57054.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56971.2,56790.9,58177.05,21-Jul-2026,57835.35,56528.9,56883.55,1.75,13.69,-2.07,1.58,-0.2,57087.2,27-Jul-2026,57087.2,0,-116,61764.85,49954.85
11,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,25-Jul-2025,9,0.93,26147.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26085.25,26020.1,26770.55,21-Jul-2026,26531.65,26808,26052.05,2.47,16.32,-2.56,-1.99,-0.16,26126.15,27-Jul-2026,26126.15,0,-40.9,28562.5,23373.95
13,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,25-Jul-2025,12,0.61,14631.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14602.75,14556.7,14434.55,21-Jul-2026,14814.3,12925.9,14587.45,4.77,35.29,1.17,13.21,0.2,14572.9,27-Jul-2026,14572.9,0,29.85,14876.45,12046.2
47,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,25-Jul-2025,53,1.22,25118.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25066.3,25029.4,25114.1,21-Jul-2026,25263.45,25442.1,25070.15,3.03,20.29,-0.19,-0.86,-0.09,25088.6,27-Jul-2026,25088.6,0,-22.3,26975.15,22720.45
89,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,25-Jul-2025,111,1.1,13921.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13895.7,13876.7,13891.25,21-Jul-2026,14010.75,13866.75,13896.7,3.26,21.85,0.03,0.87,-0.05,13902.7,27-Jul-2026,13902.7,0,-7,14700.95,12396.1
190,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,25-Jul-2025,310,1.03,23172.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23126.75,23097.9,23113.7,21-Jul-2026,23352.15,23014.8,23146.65,3.32,22.9,0.06,1.22,-0.11,23153.1,27-Jul-2026,23153.1,0,-26.35,24144.2,20385.65
27,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,25-Jul-2025,23,0.59,18047.4,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18009.75,17936.5,17587.85,21-Jul-2026,18091.2,16334.55,17954.3,4.69,36.77,2.4,10.8,0.42,17935.25,27-Jul-2026,17935.25,0,74.5,18114.45,14804.55
42,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,25-Jul-2025,58,0.59,62495.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62368.9,62202.6,61795.5,21-Jul-2026,62987.6,58009.45,62352.9,4.67,31.5,0.93,8.43,0.1,62303.65,27-Jul-2026,62303.65,0,65.25,63183.35,52032.85
38,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Jun-2026,25-Jul-2025,62,0.63,19145.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19053.5,19019.25,18790.35,21-Jul-2026,19428.05,18294.45,19118,3.53,32.05,1.4,5.47,-0.36,19122.6,27-Jul-2026,19122.6,0,-69.1,19470.5,14986
,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Jun-2026,25-Jul-2025,,0,12.82,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.66,11.72,13.05,21-Jul-2026,12.6,11.28,12.66,0,0,-2.99,4.98,-0.03,12.66,27-Jul-2026,12.66,,0,28.91,8.72
59,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Jun-2026,25-Jul-2025,91,0.63,22976.1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22933.45,22898,22751.05,21-Jul-2026,23170.5,21501.6,22953,4.64,30.47,0.8,7.59,0,22933.05,27-Jul-2026,22933.05,0,0.4,23239.65,19218
20,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Jun-2026,25-Jul-2025,30,0.69,9501.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9465.9,9439.3,9295.95,21-Jul-2026,9659.15,8828.85,9487.85,3.38,31.31,1.83,8.37,-0.22,9486.35,27-Jul-2026,9486.35,0,-20.45,9677.8,7338.35
84,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Jun-2026,25-Jul-2025,166,0.62,17851.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17736,17714.15,17704.7,21-Jul-2026,18101,17379.95,17831.55,3.58,34.54,0.18,3.34,-0.5,17824.5,27-Jul-2026,17824.5,0,-88.5,18194.8,14143.45
143,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Jun-2026,25-Jul-2025,257,0.63,21098.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21035.95,21017.35,20912.45,21-Jul-2026,21326.5,20042.1,21086.3,4.21,31.74,0.59,6.02,-0.17,21071.35,27-Jul-2026,21071.35,0,-35.4,21397.4,17390.85
190,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Jun-2026,25-Jul-2025,310,0.93,16402,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16362.3,16343.4,16337.45,21-Jul-2026,16552.75,16110.7,16388.95,3.46,24.92,0.15,2.42,-0.17,16389.8,27-Jul-2026,16389.8,0,-27.5,16681.75,14102.2
106,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Jun-2026,25-Jul-2025,144,0.92,16612.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16583.8,16565.7,16532.75,21-Jul-2026,16734.75,16167.7,16592.15,3.66,24.36,0.31,3.34,-0.04,16591.05,27-Jul-2026,16591.05,0,-7.25,17077.75,14445.65
249,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Jun-2026,25-Jul-2025,501,1.01,13074.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13046.35,13030.8,13038,21-Jul-2026,13174.25,12960.6,13062.8,3.33,23.09,0.06,1.42,-0.15,13066.1,27-Jul-2026,13066.1,1,-19.75,13548,11436.55
59,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Jun-2026,25-Jul-2025,191,0.58,25284.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25016.15,25005.8,24955.4,21-Jul-2026,25292.05,23970.9,25266.05,3.56,28.31,0.24,5.66,-0.95,25257.2,27-Jul-2026,25257.2,1,-241.05,25593.75,18858.5
190,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Jun-2026,25-Jul-2025,310,0.83,18329.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18276.5,18257.25,18228.2,21-Jul-2026,18512.3,17824.55,18315.3,3.63,26.99,0.26,3.48,-0.19,18312.1,27-Jul-2026,18312.1,0,-35.6,18551.6,15495.1
70,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Jun-2026,,80,1.15,1558.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1555.65,1553.6,1546.1,21-Jul-2026,1566.95,0,1555.35,3.42,22.63,0.62,0,0.02,1555.4,27-Jul-2026,1555.4,0,0.25,1641.4,1346.5
147,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Jun-2026,,353,0.62,20306.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20153.65,20134.5,20118.45,21-Jul-2026,20508.1,0,20289,3.58,32.24,0.17,0,-0.62,20280.15,27-Jul-2026,20280.15,1,-126.5,20638.95,15960.2
143,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Jun-2026,,257,0.63,20542,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20463.9,20444.3,20363.8,21-Jul-2026,20779.55,0,20527.45,4.04,32.37,0.49,0,-0.25,20514.45,27-Jul-2026,20514.45,0,-50.55,20851.9,16874.3
8,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Jun-2026,25-Jul-2025,7,1.12,27774.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27749.25,27559.2,26977.75,21-Jul-2026,27280.6,23781.55,27604.3,4.34,31.38,2.86,17.12,0.35,27653.4,27-Jul-2026,27653.4,0,95.85,29179.1,23378.9
11,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Jun-2026,25-Jul-2025,9,1,28630.45,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28563.2,28495.9,29038.15,21-Jul-2026,28965.55,28740.75,28536.25,2.58,16.1,-1.64,0.03,-0.15,28606.75,27-Jul-2026,28606.75,0,-43.55,0,0
7,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Jun-2026,25-Jul-2025,8,0.97,50063.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49017.3,49002.6,49419.25,21-Jul-2026,48917.2,54579.95,49565.4,8.28,34.05,-0.81,-10.44,-1.1,49564.8,27-Jul-2026,49564.8,0,-547.5,58485.05,45334.15
10,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Jun-2026,25-Jul-2025,0,2.91,30572.4,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30483.45,29820.05,27330.85,21-Jul-2026,28984.4,35623.75,29825.4,5.21,18.69,11.53,-13.82,3.54,29441.9,27-Jul-2026,29441.9,0,1041.55,40301.4,25699.1
