advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,31-Jul-2026,01-Sep-2025,36,1.19,23914.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23914.45,23786.8,24383.6,26-Aug-2026,24207.75,24625.05,23858,2.89,20.22,-1.92,-2.71,-0.59,24055.8,02-Sep-2026,23914.45,0,-141.35,26373.2,22182.55
24,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,31-Jul-2026,01-Sep-2025,25,0.99,72947.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72947.45,71821.6,73651.3,26-Aug-2026,74501.05,66670.15,72319,3.25,19.28,-0.96,8.85,0.1,72874.75,02-Sep-2026,72947.45,1,72.7,75000.4,59896.1
7,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,31-Jul-2026,01-Sep-2025,7,0.69,57221.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57172,56823.2,57264.85,26-Aug-2026,57783.75,54002.45,57006.45,1.71,13.53,-0.16,6.54,-0.41,57409.6,02-Sep-2026,57172,0,-237.6,61764.85,49954.85
9,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,31-Jul-2026,01-Sep-2025,11,0.97,25842.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25813.05,25670.85,26594.05,26-Aug-2026,26386.75,25743.5,25777.2,2.39,15.83,-2.94,0.94,-0.73,26003.9,02-Sep-2026,25813.05,0,-190.85,28562.5,23373.95
7,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,31-Jul-2026,01-Sep-2025,17,0.49,14719.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14663.65,14551.9,14784.4,26-Aug-2026,14948.05,12715.7,14715.45,4.43,32.01,-0.82,15.38,-1.01,14813.35,02-Sep-2026,14663.65,1,-149.7,15089.75,12046.2
56,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,31-Jul-2026,,92,1.06,1555.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1555.65,1542.6,1580.5,26-Aug-2026,1575.95,0,1550.35,3.3,22.27,-1.57,0,-0.43,1562.4,02-Sep-2026,1555.65,2,-6.75,1641.4,1346.5
38,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,31-Jul-2026,01-Sep-2025,61,1.15,25041.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25041.65,24861.15,25486.35,26-Aug-2026,25390.95,25231.2,24953.35,2.95,20.04,-1.74,-0.69,-0.46,25157.4,02-Sep-2026,25041.65,1,-115.75,26975.15,22720.45
76,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,31-Jul-2026,01-Sep-2025,122,1.03,13913.25,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13913.25,13808.95,14106.3,26-Aug-2026,14117.2,13723.05,13873.55,3.16,21.52,-1.37,1.39,-0.47,13979.4,02-Sep-2026,13913.25,2,-66.15,14700.95,12396.1
171,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,31-Jul-2026,01-Sep-2025,325,0.97,23226.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23222.8,23058.3,23460.7,26-Aug-2026,23559.2,22713.55,23176.95,3.23,22.5,-1.01,2.19,-0.5,23339.9,02-Sep-2026,23222.8,4,-117.1,24144.2,20385.65
18,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,31-Jul-2026,01-Sep-2025,31,0.52,18138.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18120.2,17966.55,18105.85,26-Aug-2026,18380.6,16033.55,18136.7,4.34,35.64,0.08,12.77,-0.7,18248.8,02-Sep-2026,18120.2,1,-128.6,18500.95,14804.55
