advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Aug-2026,15-Sep-2025,40,1.23,23592.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23118.6,23118.6,24366,09-Sep-2026,23431.5,25069.2,23576.15,2.8,19.54,-5.12,-7.78,-1.19,23398.1,15-Sep-2026,23118.6,0,-279.5,26373.2,22182.55
2,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Aug-2026,15-Sep-2025,48,1.03,72456.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,70281.15,70265.5,74486.55,09-Sep-2026,72853.85,68603.15,72319.25,3.13,18.58,-5.65,2.45,-2.5,72083.7,15-Sep-2026,70281.15,0,-1802.55,75000.4,59896.1
1,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Aug-2026,15-Sep-2025,13,0.7,56996.35,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,55794.75,55794.75,57491.1,09-Sep-2026,56295.55,54887.85,56884.25,1.67,13.2,-2.95,1.65,-1.43,56606.55,15-Sep-2026,55794.75,0,-811.8,61764.85,49954.85
1,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Aug-2026,15-Sep-2025,19,1,25729.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25076.65,25076.65,26213.65,09-Sep-2026,25376.8,26393.05,25682.7,2.32,15.38,-4.34,-4.99,-1.83,25545.4,15-Sep-2026,25076.65,0,-468.75,28562.5,23373.95
1,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Aug-2026,15-Sep-2025,24,0.51,14692.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14266.35,14266.35,14971.75,09-Sep-2026,14604.4,13102.15,14662.6,4.3,31.14,-4.71,8.89,-2.18,14584.7,15-Sep-2026,14266.35,0,-318.35,15089.75,12046.2
18,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Aug-2026,,132,1.1,1535.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1501.25,1501.25,1583.1,09-Sep-2026,1532.4,0,1534.75,3.17,21.28,-5.17,0,-1.57,1525.25,15-Sep-2026,1501.25,0,-24,1641.4,1346.5
12,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Aug-2026,15-Sep-2025,88,1.19,24733.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24193,24192,25524.85,09-Sep-2026,24624.3,25733.55,24713.25,2.85,19.36,-5.22,-5.99,-1.44,24546.55,15-Sep-2026,24193,0,-353.55,26975.15,22720.45
26,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Aug-2026,15-Sep-2025,174,1.06,13754.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13442.25,13441.7,14162.2,09-Sep-2026,13710.1,14017.9,13742.8,3.05,20.79,-5.08,-4.11,-1.58,13657.9,15-Sep-2026,13442.25,0,-215.65,14700.95,12396.1
64,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Aug-2026,15-Sep-2025,436,0.99,23018.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22477.45,22477.4,23594.9,09-Sep-2026,22958.75,23215.85,22998.45,3.12,21.78,-4.74,-3.18,-1.7,22866.5,15-Sep-2026,22477.45,1,-389.05,24144.2,20385.65
6,2026-09-16 06:53:32,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Aug-2026,15-Sep-2025,44,0.54,18040.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17556.35,17556.35,18260.65,09-Sep-2026,17994.1,16507.05,18015.7,4.2,34.53,-3.86,6.36,-2.08,17929.75,15-Sep-2026,17556.35,0,-373.4,18500.95,14804.55
