advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,21-Jul-2025,40,1.2,24166.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23996.25,23961.4,24013.1,15-Jul-2026,24078.5,25090.7,24150.45,2.99,20.48,-0.44,-4.25,-0.79,24187.7,22-Jul-2026,23996.25,0,-191.45,26373.2,22182.55
11,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,21-Jul-2025,39,1.24,72862.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72296.65,72196.7,72356.65,15-Jul-2026,72148.8,68503.15,72860.1,3.41,18.75,-1.06,5.92,-0.66,72777.1,22-Jul-2026,72296.65,0,-480.45,73141.05,59896.1
2,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,21-Jul-2025,12,0.8,57824,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57126.8,56970.6,57685.75,15-Jul-2026,57757.85,56952.75,57768.4,1.77,13.76,-1.4,0.65,-1.23,57835.35,22-Jul-2026,57126.8,0,-708.55,61764.85,49954.85
0,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,21-Jul-2025,20,0.99,26511.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26188.85,26127.8,26431.15,15-Jul-2026,26693.35,26986.95,26496.55,2.52,16.36,-1.49,-2.97,-1.29,26531.65,22-Jul-2026,26188.85,0,-342.8,28562.5,23373.95
5,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,21-Jul-2025,20,0.62,14800.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14626.35,14603.3,14618.95,15-Jul-2026,14771.45,13301,14797.15,4.8,30,-0.03,10.75,-1.27,14814.3,22-Jul-2026,14626.35,0,-187.95,14876.45,12046.2
21,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,21-Jul-2025,79,1.21,25247.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25069.65,25038.15,25086.65,15-Jul-2026,25130.1,25745.35,25237.05,3.06,20.14,-0.55,-2.47,-0.77,25263.45,22-Jul-2026,25069.65,0,-193.8,26975.15,22720.45
41,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,21-Jul-2025,159,1.08,14000.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13894.15,13876.85,13911.25,15-Jul-2026,13949.7,14063.4,13998.1,3.29,21.52,-0.58,-0.97,-0.83,14010.75,22-Jul-2026,13894.15,0,-116.6,14700.95,12396.1
89,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,21-Jul-2025,410,1.03,23335.6,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23145.05,23118.05,23144.2,15-Jul-2026,23263.9,23378.45,23334.3,3.36,22.63,-0.5,-0.75,-0.89,23352.15,22-Jul-2026,23145.05,1,-207.1,24144.2,20385.65
11,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,21-Jul-2025,39,0.59,18073.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17884.15,17855.65,17735.3,15-Jul-2026,18036.75,16752.6,18073.7,4.69,33.05,0.47,7.6,-1.14,18091.2,22-Jul-2026,17884.15,0,-207.05,18114.45,14804.55
20,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,21-Jul-2025,80,0.59,62968.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62300.6,62196.05,62517.3,15-Jul-2026,62943.2,59468.35,62966.3,4.69,29.69,-0.68,5.41,-1.09,62987.6,22-Jul-2026,62300.6,0,-687,63183.35,52032.85
