advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,23-Jun-2026,23-Jul-2025,36,1.21,23823.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23767.45,23606.3,23824.1,17-Jul-2026,24334.3,25219.9,23666.35,2.98,20.35,-1.06,-5.17,-0.43,23869.6,23-Jul-2026,23869.6,0,-102.15,26373.2,22182.55
29,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,23-Jun-2026,23-Jul-2025,21,1.25,71979.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71766,71063.2,72068.75,17-Jul-2026,71828.4,68363,71285.15,3.39,18.57,-0.41,5.22,-0.1,71840.45,23-Jul-2026,71840.45,0,-74.45,73141.05,59896.1
11,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,23-Jun-2026,23-Jul-2025,3,0.81,56831.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56693.5,56023.6,57183.75,17-Jul-2026,58521.4,57210.45,56169.4,1.76,13.63,-2.51,-0.65,0.18,56592,23-Jul-2026,56592,0,101.5,61764.85,49954.85
11,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,23-Jun-2026,23-Jul-2025,9,1,26025.75,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25909.9,25672.75,26329.3,17-Jul-2026,26903.35,27215.85,25784.65,2.5,16.24,-3.09,-4.2,-0.32,25992.05,23-Jul-2026,25992.05,0,-82.15,28562.5,23373.95
14,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,23-Jun-2026,23-Jul-2025,11,0.63,14451.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14436.05,14232.9,14481.55,17-Jul-2026,14715.4,13276.35,14335.25,4.73,29.55,-0.55,10.13,0.05,14428.35,23-Jul-2026,14428.35,0,7.7,14876.45,12046.2
43,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,23-Jun-2026,23-Jul-2025,57,1.21,24901.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24840.75,24659.8,24907.8,17-Jul-2026,25327.65,25846,24723.85,3.05,20,-0.94,-3.35,-0.37,24932.5,23-Jul-2026,24932.5,0,-91.75,26975.15,22720.45
92,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,23-Jun-2026,23-Jul-2025,108,1.09,13791.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13762.4,13651,13812,17-Jul-2026,14014.15,14102.3,13696,3.27,21.36,-0.91,-1.86,-0.31,13805.85,23-Jul-2026,13805.85,0,-43.45,14700.95,12396.1
246,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,23-Jun-2026,23-Jul-2025,254,1.03,22956.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22913.3,22713.5,23010.95,17-Jul-2026,23336.3,23428.4,22805.55,3.34,22.44,-0.92,-1.66,-0.3,22982.4,23-Jul-2026,22982.4,0,-69.1,24144.2,20385.65
27,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,23-Jun-2026,23-Jul-2025,23,0.6,17732.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17709.45,17478.3,17639.8,17-Jul-2026,17930.85,16694.15,17581.3,4.63,32.66,0.11,6.9,0.11,17690.5,23-Jul-2026,17690.5,0,18.95,18114.45,14804.55
49,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,23-Jun-2026,23-Jul-2025,51,0.6,61689.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61622.35,60898.6,62070.35,17-Jul-2026,62428.05,59307.1,61295.45,4.64,29.33,-0.83,4.51,-0.1,61685,23-Jul-2026,61685,0,-62.65,63183.35,52032.85
