advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Aug-2026,24-Sep-2025,20,1.23,23121.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23094.55,23030,24334.55,18-Sep-2026,23346.4,25056.9,23035,2.79,19.5,-5.1,-7.22,0.14,23063.1,24-Sep-2026,23063.1,0,31.45,26373.2,22182.55
29,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Aug-2026,24-Sep-2025,21,1.01,71672.95,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71502.4,71197,74508.9,18-Sep-2026,72025.4,68808.2,71387.45,3.17,18.87,-4.04,4.7,0.17,71381.45,24-Sep-2026,71381.45,0,120.95,75000.4,59896.1
8,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Aug-2026,24-Sep-2025,6,0.71,55653.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,55551.15,55373.75,57514.2,18-Sep-2026,56358.7,55121.5,55373.75,1.66,13.12,-3.41,1.05,0.2,55438.5,24-Sep-2026,55438.5,0,112.65,61764.85,49954.85
10,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Aug-2026,24-Sep-2025,10,1,25060.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,24998.45,24925.75,26246.95,18-Sep-2026,25510,26388.45,24948.5,2.31,15.3,-4.76,-4.76,0.18,24954.15,24-Sep-2026,24954.15,0,44.3,28562.5,23373.95
9,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Aug-2026,24-Sep-2025,16,0.52,14076.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,13982.25,13955.4,15000.9,18-Sep-2026,14500.75,12905.35,14034.3,4.21,30.65,-6.79,9.05,-0.41,14040.3,24-Sep-2026,14040.3,0,-58.05,15089.75,12046.2
81,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Aug-2026,,69,1.09,1504.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1502.05,1497.65,1583.65,18-Sep-2026,1521.5,0,1499.25,3.16,21.28,-5.15,0,0.07,1501.05,24-Sep-2026,1501.05,0,1,1641.4,1346.5
59,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Aug-2026,24-Sep-2025,41,1.19,24276.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24250.7,24181.6,25499.5,18-Sep-2026,24498.75,25736.35,24192.65,2.85,19.38,-4.9,-5.13,0.14,24216.2,24-Sep-2026,24216.2,0,34.5,26975.15,22720.45
104,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Aug-2026,24-Sep-2025,96,1.06,13488.95,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13467,13429.3,14168.05,18-Sep-2026,13636.5,13996.2,13446.2,3.05,20.82,-4.95,-3.13,0.07,13457.55,24-Sep-2026,13457.55,0,9.45,14700.95,12396.1
197,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Aug-2026,24-Sep-2025,301,0.99,22602.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22559,22499,23611.6,18-Sep-2026,22840.55,23178.25,22539.8,3.12,21.85,-4.46,-2.01,0.03,22552.6,24-Sep-2026,22552.6,3,6.4,24144.2,20385.65
18,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Aug-2026,24-Sep-2025,32,0.54,17557.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17465.05,17422.15,18412.25,18-Sep-2026,17882.9,16313.75,17501.5,4.15,34.45,-5.14,7.77,-0.3,17518.05,24-Sep-2026,17518.05,0,-53,18500.95,14804.55
45,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Aug-2026,24-Sep-2025,55,0.56,61117.45,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,60859.95,60700.35,64162.9,18-Sep-2026,62191.25,57924.45,60970.05,4.14,29.4,-5.15,5.74,-0.21,60990.15,24-Sep-2026,60990.15,0,-130.2,64450.9,52032.85
34,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Aug-2026,24-Sep-2025,66,0.56,19754,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19684.45,19636.65,19906.6,18-Sep-2026,19875.7,18069.55,19706.7,3.42,31.18,-1.12,9.56,0,19684.75,24-Sep-2026,19684.75,0,-0.3,20187.8,14986
