advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,31,1.25,24630.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24534.8,24522.75,24398.7,31-Jul-2026,24383.6,24574.2,24538.9,3.02,20.93,0.56,-0.25,-0.41,24636,06-Aug-2026,24636,0,-101.2,26373.2,22182.55
23,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,27,1.13,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74651,74442.4,72248.45,31-Jul-2026,73651.3,66181.35,74490.3,3.5,19.83,3.33,12.53,0.17,74526.75,06-Aug-2026,74526.75,0,124.25,74860.1,59896.1
5,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,8,0.77,57994.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57831.35,57697.8,58200.7,31-Jul-2026,57264.85,55411.15,57882,1.76,13.8,-0.63,4.16,-0.4,58063.65,06-Aug-2026,58063.65,1,-232.3,61764.85,49954.85
4,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,16,1.04,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26499.9,26462.25,26985.05,31-Jul-2026,26594.05,26371.15,26703.25,2.53,16.56,-1.8,0.36,-1.35,26863.5,06-Aug-2026,26863.5,0,-363.6,28562.5,23373.95
11,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,12,0.58,14935.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14859.75,14785.3,14638.45,31-Jul-2026,14784.4,12636.4,14800.6,4.64,34.85,1.51,16.78,0.32,14812.6,06-Aug-2026,14812.6,2,47.15,14954,12046.2
42,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,58,1.22,25771.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25679.3,25664.25,25409.65,31-Jul-2026,25486.35,25156.35,25672.4,3.1,20.72,1.06,1.96,-0.3,25757.4,06-Aug-2026,25757.4,0,-78.1,26975.15,22720.45
86,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,112,1.1,14260.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14212.75,14199.9,14044.05,31-Jul-2026,14106.3,13686.15,14203.85,3.32,22.18,1.2,3.69,-0.22,14244.75,06-Aug-2026,14244.75,2,-32,14700.95,12396.1
212,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,285,1.03,23754.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23680.25,23657.1,23368.85,31-Jul-2026,23460.7,22666.85,23665.6,3.38,23.24,1.33,4.35,-0.21,23729.45,06-Aug-2026,23729.45,3,-49.2,24144.2,20385.65
19,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,29,0.58,18225.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18154.25,18083.45,17864.05,31-Jul-2026,18105.85,15955.65,18100.85,4.58,36.08,1.62,13.22,0.16,18125.25,06-Aug-2026,18125.25,2,29,18324.45,14804.55
44,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,54,0.58,63596.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63384.55,63181.5,62285.3,31-Jul-2026,62915.3,56749.75,63254.9,4.62,31,1.76,11.32,0.09,63326.8,06-Aug-2026,63326.8,2,57.75,63852.15,52032.85
41,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Jul-2026,06-Aug-2025,59,0.59,19927.9,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19828.9,19804.3,19213.4,31-Jul-2026,19339.65,17662.6,19848.55,3.61,32.33,3.2,12.07,-0.25,19878.25,06-Aug-2026,19878.25,0,-49.35,19936.55,14986
