advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,11-Aug-2026,10-Sep-2025,37,1.21,23360.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23346.6,23231.4,24471.7,04-Sep-2026,23897.7,24973.1,23270.3,2.84,19.85,-4.6,-6.63,-0.56,23477.8,10-Sep-2026,23477.8,0,-131.2,26373.2,22182.55
7,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,11-Aug-2026,10-Sep-2025,43,1,71980.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71905.75,71400.25,74650.85,04-Sep-2026,72880.9,67753.8,71926.55,3.23,19.17,-3.68,5.78,-0.86,72530.9,10-Sep-2026,72530.9,0,-625.15,75000.4,59896.1
2,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,11-Aug-2026,10-Sep-2025,12,0.69,56263.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56158.2,55699.45,57446.25,04-Sep-2026,57369.65,54536,55970.15,1.69,13.36,-2.24,2.72,-0.56,56471.95,10-Sep-2026,56471.95,0,-313.75,61764.85,49954.85
3,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,11-Aug-2026,10-Sep-2025,17,0.98,25328.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25291.1,25124.25,26432.4,04-Sep-2026,26051,26123.75,25247.3,2.36,15.65,-4.32,-3.39,-0.9,25520.3,10-Sep-2026,25520.3,0,-229.2,28562.5,23373.95
9,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,11-Aug-2026,10-Sep-2025,16,0.5,14474.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14463.45,14292.05,14990.55,04-Sep-2026,14713.65,13040.9,14431.5,4.39,31.71,-3.52,10.94,-0.45,14528.3,10-Sep-2026,14528.3,0,-64.85,15089.75,12046.2
37,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,11-Aug-2026,,113,1.07,1523,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1522.15,1513.65,1589.95,04-Sep-2026,1553.7,0,1519.15,3.25,21.92,-4.26,0,-0.62,1531.6,10-Sep-2026,1531.6,0,-9.45,1641.4,1346.5
20,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,11-Aug-2026,10-Sep-2025,80,1.17,24505.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24491.2,24368.35,25625.4,04-Sep-2026,25023.15,25596.95,24427.6,2.91,19.72,-4.43,-4.48,-0.62,24643.05,10-Sep-2026,24643.05,0,-151.85,26975.15,22720.45
49,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,11-Aug-2026,10-Sep-2025,151,1.04,13627.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13620.15,13543.4,14209.5,04-Sep-2026,13908.5,13936.3,13595.9,3.11,21.2,-4.15,-2.41,-0.64,13707.85,10-Sep-2026,13707.85,0,-87.7,14700.95,12396.1
124,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,11-Aug-2026,10-Sep-2025,376,0.97,22820.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22808,22672.85,23681.15,04-Sep-2026,23254.15,23074.15,22774.05,3.19,22.24,-3.69,-1.28,-0.63,22952.35,10-Sep-2026,22952.35,1,-144.35,24144.2,20385.65
15,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,11-Aug-2026,10-Sep-2025,35,0.53,17834.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17825.95,17655.15,18312.35,04-Sep-2026,18127.75,16361.7,17827.7,4.29,35.26,-2.66,8.85,-0.57,17928.7,10-Sep-2026,17928.7,0,-102.75,18500.95,14804.55
